# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
# First line contains initial point of trajectory:
1.47793243e+02,3.77325900e-03,1.16784954e+00,5.57029068e-01,4.90919480e+07
1.50482361e+02,4.61108238e-03,2.28051281e+00,9.48786914e-01,5.35997680e+07
1.43985641e+02,3.13461733e+00,2.51093292e+00,1.53757557e-01,1.44247940e+07
1.44154648e+02,7.00908946e-03,4.64655447e+00,6.01062715e-01,3.65345360e+07
1.43969528e+02,8.52881093e-03,5.00302315e-02,5.59126794e-01,1.55430530e+07
1.40298706e+02,1.73297071e+00,2.92791414e+00,1.39782161e-01,3.29303000e+07
1.52753860e+02,3.66946985e-03,6.13588572e+00,5.72595000e-01,1.57569810e+07
1.41355515e+02,5.76804252e-03,5.39244795e+00,3.13666701e-01,1.54054210e+07
1.42283264e+02,3.13616967e+00,1.06890726e+00,3.85600716e-01,1.83626380e+07
1.41243179e+02,6.81488076e-03,5.72111368e+00,4.06703949e-01,4.78659760e+07
1.41800690e+02,3.12873268e+00,3.55423403e+00,2.39658177e-01,1.96005760e+07
1.40240234e+02,1.72424614e+00,2.06204820e+00,2.69247174e-01,3.46630400e+07
1.44975464e+02,1.70953535e-02,4.15839291e+00,9.26892221e-01,5.11182800e+07
1.40229477e+02,9.45931256e-01,3.86847544e+00,2.46430278e-01,2.76771000e+07
1.43964279e+02,4.43792064e-03,4.52224404e-01,5.37399411e-01,6.17903600e+07
1.43086914e+02,3.13810635e+00,2.89519548e+00,4.30529654e-01,4.04536760e+07
1.41981354e+02,3.14072609e+00,5.28068542e-01,6.13406241e-01,4.82713920e+07
1.40028336e+02,2.38774920e+00,2.42733026e+00,1.43313825e-01,2.38896040e+07
1.42797714e+02,2.15515401e-02,3.47104996e-01,2.05341727e-01,3.98171280e+07
1.41609543e+02,5.61257638e-03,9.09263134e-01,4.54990685e-01,2.14197100e+07
1.41046844e+02,1.20618893e-02,9.92560685e-01,3.84073764e-01,1.86584700e+07
1.47211029e+02,2.27253651e-03,4.55377102e+00,3.60593855e-01,6.84094080e+07
1.40051376e+02,5.90148926e-01,2.61152649e+00,1.66489094e-01,3.14765620e+07
1.40143387e+02,6.54875696e-01,2.37830877e+00,2.38525301e-01,2.42258300e+07
1.43992065e+02,3.13362050e+00,9.73689020e-01,4.54561293e-01,1.30757770e+07
1.40132278e+02,1.24024355e+00,3.24306083e+00,8.44209865e-02,2.60427200e+07
1.51796371e+02,3.13749361e+00,5.21151495e+00,4.86036092e-01,1.88177940e+07
1.40370560e+02,3.01381588e+00,4.69789839e+00,6.08704686e-02,1.32369710e+07
1.40229919e+02,8.24470818e-01,4.40473366e+00,1.41454950e-01,2.55482940e+07
1.40935333e+02,9.73457277e-01,1.65528405e+00,6.77649155e-02,1.72327840e+07
1.51498734e+02,3.13876796e+00,6.23514986e+00,6.40647233e-01,2.55404400e+07
1.40243271e+02,3.10468698e+00,5.35530996e+00,2.90554851e-01,1.68008140e+07
1.63213516e+02,4.07548528e-03,3.29690266e+00,8.80424738e-01,1.98029100e+07
1.42554581e+02,3.56541201e-03,7.49214470e-01,3.36997449e-01,3.48358280e+07
1.40044296e+02,2.74932861e-01,4.17440033e+00,3.64341080e-01,3.68782400e+07
1.40000015e+02,9.98173892e-01,8.90739083e-01,9.74808261e-02,1.82897080e+07
1.40880386e+02,3.13577056e+00,5.41062212e+00,1.84965149e-01,4.13280880e+07
1.56194244e+02,5.52749308e-03,3.01920891e-01,7.51039267e-01,4.50471400e+07
1.52314835e+02,3.13598013e+00,5.61595774e+00,1.31474698e+00,5.34744760e+07
1.41352829e+02,1.50178885e-02,2.53713757e-01,2.74212360e-01,2.50534920e+07
1.41753860e+02,1.63856545e-03,1.57497978e+00,5.94473839e-01,3.10457140e+07
1.42269821e+02,3.13028336e+00,4.83304119e+00,5.06156683e-01,1.29033630e+07
1.40052200e+02,2.25515866e+00,3.40206528e+00,1.48303539e-01,2.50725660e+07
1.40032425e+02,7.54786015e-01,3.72719073e+00,2.46037364e-01,2.46076840e+07
1.46649780e+02,4.27170191e-03,9.09095287e-01,4.15934384e-01,2.04656380e+07
1.48789276e+02,3.13622713e+00,5.28520250e+00,6.68987393e-01,3.87426280e+07
1.40129898e+02,1.71609726e-02,3.93557215e+00,3.33418310e-01,1.53680210e+07
1.45703842e+02,3.14063978e+00,2.97695827e+00,6.51267052e-01,4.41663720e+07
1.41277664e+02,3.13698792e+00,4.84753036e+00,3.46103579e-01,2.80428720e+07
1.42752258e+02,3.13215613e+00,1.40222847e-01,2.98681110e-01,1.26572720e+07
1.40185486e+02,1.54117541e-02,4.24345446e+00,4.62476939e-01,2.82934500e+07
1.40765564e+02,1.24240911e-03,1.36150074e+00,7.73292720e-01,2.59563260e+07
1.50924362e+02,3.13705397e+00,1.56217670e+00,5.84449112e-01,1.87246680e+07
1.40362015e+02,1.40359784e-02,5.27897263e+00,6.74474061e-01,2.92370520e+07
1.40478500e+02,3.12085867e+00,2.10676408e+00,5.75278938e-01,6.29875320e+07
1.40519821e+02,2.97042346e+00,4.66302967e+00,9.95154455e-02,1.85683360e+07
1.42231979e+02,3.78006749e-04,6.13391685e+00,3.52792799e-01,3.82912120e+07
1.40039001e+02,2.39189172e+00,4.44998789e+00,1.14685386e-01,3.09009760e+07
1.40152985e+02,5.99924987e-03,5.82817364e+00,5.38106918e-01,4.22870240e+07
1.41086945e+02,1.73000041e-02,4.58557558e+00,2.71331608e-01,1.01080900e+07
1.40125900e+02,5.04155993e-01,3.57457328e+00,1.82973325e-01,3.95882400e+07
1.40936996e+02,7.34059792e-03,5.41158676e+00,3.87848854e-01,5.50875360e+07
1.45197540e+02,3.13733816e+00,4.39735889e+00,3.28128129e-01,3.94745440e+07
1.68055313e+02,2.39032996e-03,1.28579235e+00,9.00713265e-01,2.30080880e+07
1.46208084e+02,5.93719119e-03,1.81315851e+00,6.07257783e-01,3.22376520e+07
1.40011597e+02,1.45300674e+00,1.23782182e+00,7.67159164e-02,2.43645840e+07
1.40067139e+02,2.53461003e+00,3.38210201e+00,6.79544032e-01,3.82291280e+07
1.50576431e+02,8.19572341e-03,2.75874805e+00,7.87822425e-01,3.78816800e+07
1.66367676e+02,3.19748360e-04,5.25432444e+00,1.15254438e+00,3.11291160e+07
1.43443863e+02,3.20767635e-03,4.71939898e+00,9.03791845e-01,2.87897480e+07
1.45833267e+02,6.56447560e-03,4.73450470e+00,4.11210358e-01,6.47329880e+07
1.42045456e+02,3.13788176e+00,2.37516594e+00,5.53465724e-01,2.45575680e+07
1.40847794e+02,8.82467162e-03,3.16190779e-01,3.19655895e-01,3.03687760e+07
1.43418243e+02,3.13063526e+00,3.03010964e+00,4.06126797e-01,2.43066140e+07
1.42209000e+02,3.13298965e+00,6.02895641e+00,3.54825616e-01,2.48242300e+07
1.40312119e+02,3.76526429e-03,4.37807465e+00,5.02389312e-01,6.63711080e+07
1.42122406e+02,8.60237889e-03,5.22947073e+00,5.46653986e-01,4.01036120e+07
1.43200714e+02,3.13145685e+00,5.79003382e+00,3.36467206e-01,1.74332480e+07
1.40245438e+02,3.12251401e+00,3.98639965e+00,5.38132787e-01,2.20065160e+07
1.53441513e+02,1.64304860e-03,8.91005516e-01,9.97918308e-01,3.75551800e+07
1.43562851e+02,3.13342094e+00,1.49291646e+00,2.60984391e-01,1.71344220e+07
1.40275742e+02,2.12209970e-02,2.16155863e+00,2.58397281e-01,2.73894940e+07
1.40166061e+02,1.56425059e+00,3.05071187e+00,1.45190388e-01,1.63262090e+07
1.40398361e+02,5.61093569e-01,2.87733006e+00,4.87021744e-01,3.93743120e+07
1.58321655e+02,3.18701379e-03,1.84465504e+00,8.74040782e-01,5.48242400e+07
1.41193100e+02,3.13862944e+00,3.30951571e+00,4.25658077e-01,2.37415000e+07
1.63658783e+02,3.13663912e+00,1.44705677e+00,9.07806337e-01,2.84740920e+07
1.40418640e+02,5.31761348e-01,4.34896564e+00,1.62064344e-01,2.63987680e+07
1.48878860e+02,3.13638377e+00,5.14606333e+00,8.75855446e-01,1.89329860e+07
1.43083206e+02,3.13331032e+00,4.32324409e-02,9.87416148e-01,6.66736720e+07
1.41180145e+02,1.08290063e-02,7.54071891e-01,6.06987000e-01,1.83353360e+07
1.45173462e+02,3.13335896e+00,3.55145979e+00,4.07717943e-01,6.81027280e+07
1.40243652e+02,3.13129783e+00,2.50572729e+00,8.54388237e-01,3.03829880e+07
1.41488968e+02,2.37335470e-02,4.37543571e-01,3.26077580e-01,1.76116460e+07
1.47988541e+02,3.96416849e-03,1.67485714e+00,6.50075197e-01,2.02984600e+07
1.40498474e+02,2.34038663e+00,1.73329011e-01,1.26532540e-01,2.60090600e+07
1.40287994e+02,3.23610693e-01,5.66281700e+00,1.74744695e-01,2.23352620e+07
1.40284348e+02,3.21183920e-01,4.90829659e+00,2.67579973e-01,2.80611980e+07
1.40295761e+02,2.24927759e+00,1.80566359e+00,2.40670860e-01,3.69369560e+07
1.43090622e+02,3.12875199e+00,1.66300261e+00,7.43938684e-01,4.94367760e+07
1.40175247e+02,3.07034564e+00,4.65841389e+00,5.31687915e-01,2.55030400e+07
1.45434204e+02,3.13846755e+00,2.18885946e+00,2.92753816e-01,4.24904800e+07
1.41019409e+02,7.61238765e-03,5.83273554e+00,3.68469268e-01,1.32459470e+07
1.43840668e+02,3.18057602e-03,5.82432270e+00,9.21939015e-02,1.20031460e+07
1.40060013e+02,1.46679616e+00,5.29459286e+00,1.04772151e-01,2.23756540e+07
1.46520035e+02,3.13422608e+00,3.62912083e+00,4.54457432e-01,2.90515480e+07
1.40230835e+02,1.02262221e-01,5.42980528e+00,5.33814803e-02,8.83910900e+06
1.40004181e+02,2.56337476e+00,5.25825691e+00,1.59417272e-01,3.81588160e+07
1.40023590e+02,3.12017632e+00,4.42503309e+00,4.71001625e-01,4.42172360e+07
1.52984589e+02,3.10868956e-03,5.96894312e+00,7.62872040e-01,2.63617420e+07
1.64578094e+02,3.13882327e+00,1.36671734e+00,1.55473161e+00,2.03078100e+07
1.40825989e+02,3.13582921e+00,5.42499208e+00,5.25218666e-01,6.85036560e+07
1.44456497e+02,3.13691711e+00,2.21198845e+00,1.07963705e+00,1.61635190e+07
1.40561569e+02,3.49876168e-03,3.62643623e+00,4.91185546e-01,1.90657560e+07
1.42085007e+02,3.13776684e+00,5.89590359e+00,5.74522316e-01,2.07554880e+07
1.42323578e+02,1.05703603e-02,4.75549030e+00,5.46938300e-01,2.19290980e+07
1.40391617e+02,3.14028192e+00,6.25547266e+00,4.08157378e-01,4.91263560e+07
1.42211639e+02,3.13314509e+00,9.84506607e-01,7.17122674e-01,3.62850760e+07
1.40309616e+02,9.96701717e-01,4.26554871e+00,1.64299712e-01,3.08751700e+07
1.40036575e+02,1.16865945e+00,2.16328382e+00,1.22797862e-01,4.13049000e+07
1.40756561e+02,1.53595436e+00,6.17325354e+00,2.22497731e-01,2.64705760e+07
1.41637375e+02,5.36591606e-03,3.32111931e+00,7.89092541e-01,3.11407100e+07
1.40160583e+02,2.46256280e+00,3.39430428e+00,1.39849037e-01,2.18258740e+07
1.40113983e+02,1.83200765e+00,5.32964516e+00,2.57425874e-01,3.30645660e+07
1.64642548e+02,4.26883157e-03,1.19631863e+00,7.53247499e-01,2.44027320e+07
1.42340866e+02,3.84335453e-03,7.05709934e-01,2.86422461e-01,3.64567440e+07
1.44857040e+02,6.34875055e-03,3.99939632e+00,5.48580468e-01,1.66025940e+07
1.40603592e+02,2.83568668e+00,3.50939298e+00,1.80182680e-01,3.25013220e+07
1.41659485e+02,1.10354908e-02,3.31810546e+00,4.14123148e-01,2.30170640e+07
1.40740356e+02,3.13685751e+00,6.00489759e+00,5.32815337e-01,2.33813380e+07
1.46618896e+02,3.13813019e+00,1.24405384e-01,5.16314745e-01,2.07106080e+07
1.42212845e+02,1.04532195e-02,5.80776453e-01,4.13289577e-01,4.06088880e+07
1.40577591e+02,3.13550353e+00,2.53457975e+00,3.19195032e-01,3.61006960e+07
1.40140793e+02,2.11564526e-02,4.80577374e+00,5.17707884e-01,6.20536560e+07
1.40182770e+02,1.42355248e-01,5.89886522e+00,1.96085095e-01,1.01873780e+07
1.40919754e+02,8.75651538e-01,2.46067429e+00,8.43973756e-02,3.80612000e+07
1.40079697e+02,1.05697969e-02,1.80668294e+00,2.90948480e-01,3.37837680e+07
1.40255753e+02,1.56475659e-02,2.91918302e+00,2.02172592e-01,1.73752780e+07
1.41498642e+02,5.05296187e-03,4.80820322e+00,3.08153689e-01,8.20555350e+06
1.40197815e+02,1.07657993e+00,2.86225319e+00,2.56113291e-01,2.75458260e+07
1.41928635e+02,3.12469888e+00,1.99791145e+00,7.17482209e-01,2.32706360e+07
1.57479218e+02,3.14044142e+00,6.01410913e+00,8.58549953e-01,2.48406860e+07
1.40447632e+02,3.13390756e+00,4.06559038e+00,4.43656534e-01,1.86846500e+07
1.40449722e+02,3.10332870e+00,4.54934359e+00,2.25513935e-01,1.35870350e+07
1.65825287e+02,3.13904619e+00,1.38160038e+00,8.33911538e-01,4.10352480e+07
1.46143570e+02,1.09572150e-02,6.09239054e+00,7.63840258e-01,1.47023020e+07
1.52606995e+02,3.12886119e+00,4.71937037e+00,4.38845754e-01,2.20117520e+07
1.40773987e+02,2.81348377e-02,5.61804581e+00,2.87790418e-01,2.79748040e+07
1.43503998e+02,3.13214850e+00,4.25047779e+00,7.39153147e-01,1.69971640e+07
1.40331131e+02,5.49328923e-01,2.70663321e-01,1.07333414e-01,1.79071060e+07
