    1.42114578E+02    1.31840352E-02    5.41981506E+00    4.91179645E-01    2.77451680E+07
    1.49349075E+02    1.76544511E-03    5.48635530E+00    9.60963070E-01    2.44790280E+07
    1.40323746E+02    3.03785014E+00    1.69208884E+00    4.59054820E-02    5.41962950E+06
    1.40076614E+02    1.19192293E-02    4.55731153E+00    4.70749289E-01    1.26120180E+07
    1.40150177E+02    1.48982346E-01    4.48075819E+00    1.45744711E-01    2.22443800E+07
    1.41312622E+02    3.13577700E+00    4.04726982E+00    7.14430213E-01    2.61523020E+07
    1.40017151E+02    3.11723423E+00    5.55658579E+00    4.47668403E-01    2.36951240E+07
    1.40069412E+02    4.85857725E-01    5.02910757E+00    1.72857627E-01    3.97135320E+07
    1.54165787E+02    3.14157677E+00    2.22569180E+00    6.67098165E-01    3.68356040E+07
    1.46120163E+02    3.13974881E+00    1.11996365E+00    4.11921501E-01    1.10909610E+07
    1.55201904E+02    1.91534124E-03    3.98056126E+00    6.11969173E-01    2.47460640E+07
    1.56486908E+02    3.13885903E+00    6.15799189E+00    6.08050108E-01    8.38009920E+07
    1.40035126E+02    2.43718743E+00    4.31721497E+00    1.99320167E-01    3.28985100E+07
    1.40869751E+02    1.27493078E-02    4.95152760E+00    7.31942773E-01    1.88308840E+07
    1.47793243E+02    3.77325900E-03    1.16784954E+00    5.57029068E-01    4.90919480E+07
    1.50482361E+02    4.61108238E-03    2.28051281E+00    9.48786914E-01    5.35997680E+07
    1.43985641E+02    3.13461733E+00    2.51093292E+00    1.53757557E-01    1.44247940E+07
    1.44154648E+02    7.00908946E-03    4.64655447E+00    6.01062715E-01    3.65345360E+07
    1.43969528E+02    8.52881093E-03    5.00302315E-02    5.59126794E-01    1.55430530E+07
    1.40298706E+02    1.73297071E+00    2.92791414E+00    1.39782161E-01    3.29303000E+07
    1.52753860E+02    3.66946985E-03    6.13588572E+00    5.72595000E-01    1.57569810E+07
    1.41355515E+02    5.76804252E-03    5.39244795E+00    3.13666701E-01    1.54054210E+07
    1.42283264E+02    3.13616967E+00    1.06890726E+00    3.85600716E-01    1.83626380E+07
    1.41243179E+02    6.81488076E-03    5.72111368E+00    4.06703949E-01    4.78659760E+07
    1.41800690E+02    3.12873268E+00    3.55423403E+00    2.39658177E-01    1.96005760E+07
    1.40240234E+02    1.72424614E+00    2.06204820E+00    2.69247174E-01    3.46630400E+07
    1.44975464E+02    1.70953535E-02    4.15839291E+00    9.26892221E-01    5.11182800E+07
    1.40229477E+02    9.45931256E-01    3.86847544E+00    2.46430278E-01    2.76771000E+07
    1.43964279E+02    4.43792064E-03    4.52224404E-01    5.37399411E-01    6.17903600E+07
    1.43086914E+02    3.13810635E+00    2.89519548E+00    4.30529654E-01    4.04536760E+07
    1.41981354E+02    3.14072609E+00    5.28068542E-01    6.13406241E-01    4.82713920E+07
    1.40028336E+02    2.38774920E+00    2.42733026E+00    1.43313825E-01    2.38896040E+07
    1.42797714E+02    2.15515401E-02    3.47104996E-01    2.05341727E-01    3.98171280E+07
    1.41609543E+02    5.61257638E-03    9.09263134E-01    4.54990685E-01    2.14197100E+07
    1.41046844E+02    1.20618893E-02    9.92560685E-01    3.84073764E-01    1.86584700E+07
    1.47211029E+02    2.27253651E-03    4.55377102E+00    3.60593855E-01    6.84094080E+07
    1.40051376E+02    5.90148926E-01    2.61152649E+00    1.66489094E-01    3.14765620E+07
    1.40143387E+02    6.54875696E-01    2.37830877E+00    2.38525301E-01    2.42258300E+07
    1.43992065E+02    3.13362050E+00    9.73689020E-01    4.54561293E-01    1.30757770E+07
    1.40132278E+02    1.24024355E+00    3.24306083E+00    8.44209865E-02    2.60427200E+07
    1.51796371E+02    3.13749361E+00    5.21151495E+00    4.86036092E-01    1.88177940E+07
    1.40370560E+02    3.01381588E+00    4.69789839E+00    6.08704686E-02    1.32369710E+07
    1.40229919E+02    8.24470818E-01    4.40473366E+00    1.41454950E-01    2.55482940E+07
    1.40935333E+02    9.73457277E-01    1.65528405E+00    6.77649155E-02    1.72327840E+07
    1.51498734E+02    3.13876796E+00    6.23514986E+00    6.40647233E-01    2.55404400E+07
    1.40243271E+02    3.10468698E+00    5.35530996E+00    2.90554851E-01    1.68008140E+07
    1.63213516E+02    4.07548528E-03    3.29690266E+00    8.80424738E-01    1.98029100E+07
    1.42554581E+02    3.56541201E-03    7.49214470E-01    3.36997449E-01    3.48358280E+07
    1.40044296E+02    2.74932861E-01    4.17440033E+00    3.64341080E-01    3.68782400E+07
    1.40000015E+02    9.98173892E-01    8.90739083E-01    9.74808261E-02    1.82897080E+07
    1.40880386E+02    3.13577056E+00    5.41062212E+00    1.84965149E-01    4.13280880E+07
    1.56194244E+02    5.52749308E-03    3.01920891E-01    7.51039267E-01    4.50471400E+07
    1.52314835E+02    3.13598013E+00    5.61595774E+00    1.31474698E+00    5.34744760E+07
    1.41352829E+02    1.50178885E-02    2.53713757E-01    2.74212360E-01    2.50534920E+07
    1.41753860E+02    1.63856545E-03    1.57497978E+00    5.94473839E-01    3.10457140E+07
    1.42269821E+02    3.13028336E+00    4.83304119E+00    5.06156683E-01    1.29033630E+07
    1.40052200E+02    2.25515866E+00    3.40206528E+00    1.48303539E-01    2.50725660E+07
    1.40032425E+02    7.54786015E-01    3.72719073E+00    2.46037364E-01    2.46076840E+07
    1.46649780E+02    4.27170191E-03    9.09095287E-01    4.15934384E-01    2.04656380E+07
    1.48789276E+02    3.13622713E+00    5.28520250E+00    6.68987393E-01    3.87426280E+07
    1.40129898E+02    1.71609726E-02    3.93557215E+00    3.33418310E-01    1.53680210E+07
    1.45703842E+02    3.14063978E+00    2.97695827E+00    6.51267052E-01    4.41663720E+07
    1.41277664E+02    3.13698792E+00    4.84753036E+00    3.46103579E-01    2.80428720E+07
    1.42752258E+02    3.13215613E+00    1.40222847E-01    2.98681110E-01    1.26572720E+07
    1.40185486E+02    1.54117541E-02    4.24345446E+00    4.62476939E-01    2.82934500E+07
    1.40765564E+02    1.24240911E-03    1.36150074E+00    7.73292720E-01    2.59563260E+07
    1.50924362E+02    3.13705397E+00    1.56217670E+00    5.84449112E-01    1.87246680E+07
    1.40362015E+02    1.40359784E-02    5.27897263E+00    6.74474061E-01    2.92370520E+07
    1.40478500E+02    3.12085867E+00    2.10676408E+00    5.75278938E-01    6.29875320E+07
    1.40519821E+02    2.97042346E+00    4.66302967E+00    9.95154455E-02    1.85683360E+07
    1.42231979E+02    3.78006749E-04    6.13391685E+00    3.52792799E-01    3.82912120E+07
    1.40039001E+02    2.39189172E+00    4.44998789E+00    1.14685386E-01    3.09009760E+07
    1.40152985E+02    5.99924987E-03    5.82817364E+00    5.38106918E-01    4.22870240E+07
    1.41086945E+02    1.73000041E-02    4.58557558E+00    2.71331608E-01    1.01080900E+07
    1.40125900E+02    5.04155993E-01    3.57457328E+00    1.82973325E-01    3.95882400E+07
    1.40936996E+02    7.34059792E-03    5.41158676E+00    3.87848854E-01    5.50875360E+07
    1.45197540E+02    3.13733816E+00    4.39735889E+00    3.28128129E-01    3.94745440E+07
    1.68055313E+02    2.39032996E-03    1.28579235E+00    9.00713265E-01    2.30080880E+07
    1.46208084E+02    5.93719119E-03    1.81315851E+00    6.07257783E-01    3.22376520E+07
    1.40011597E+02    1.45300674E+00    1.23782182E+00    7.67159164E-02    2.43645840E+07
    1.40067139E+02    2.53461003E+00    3.38210201E+00    6.79544032E-01    3.82291280E+07
    1.50576431E+02    8.19572341E-03    2.75874805E+00    7.87822425E-01    3.78816800E+07
    1.66367676E+02    3.19748360E-04    5.25432444E+00    1.15254438E+00    3.11291160E+07
    1.43443863E+02    3.20767635E-03    4.71939898E+00    9.03791845E-01    2.87897480E+07
    1.45833267E+02    6.56447560E-03    4.73450470E+00    4.11210358E-01    6.47329880E+07
    1.42045456E+02    3.13788176E+00    2.37516594E+00    5.53465724E-01    2.45575680E+07
    1.40847794E+02    8.82467162E-03    3.16190779E-01    3.19655895E-01    3.03687760E+07
    1.43418243E+02    3.13063526E+00    3.03010964E+00    4.06126797E-01    2.43066140E+07
    1.42209000E+02    3.13298965E+00    6.02895641E+00    3.54825616E-01    2.48242300E+07
    1.40312119E+02    3.76526429E-03    4.37807465E+00    5.02389312E-01    6.63711080E+07
    1.42122406E+02    8.60237889E-03    5.22947073E+00    5.46653986E-01    4.01036120E+07
    1.43200714E+02    3.13145685E+00    5.79003382E+00    3.36467206E-01    1.74332480E+07
    1.40245438E+02    3.12251401E+00    3.98639965E+00    5.38132787E-01    2.20065160E+07
    1.53441513E+02    1.64304860E-03    8.91005516E-01    9.97918308E-01    3.75551800E+07
    1.43562851E+02    3.13342094E+00    1.49291646E+00    2.60984391E-01    1.71344220E+07
    1.40275742E+02    2.12209970E-02    2.16155863E+00    2.58397281E-01    2.73894940E+07
    1.40166061E+02    1.56425059E+00    3.05071187E+00    1.45190388E-01    1.63262090E+07
    1.40398361E+02    5.61093569E-01    2.87733006E+00    4.87021744E-01    3.93743120E+07
    1.58321655E+02    3.18701379E-03    1.84465504E+00    8.74040782E-01    5.48242400E+07
    1.41193100E+02    3.13862944E+00    3.30951571E+00    4.25658077E-01    2.37415000E+07
    1.63658783E+02    3.13663912E+00    1.44705677E+00    9.07806337E-01    2.84740920E+07
    1.40418640E+02    5.31761348E-01    4.34896564E+00    1.62064344E-01    2.63987680E+07
    1.48878860E+02    3.13638377E+00    5.14606333E+00    8.75855446E-01    1.89329860E+07
    1.43083206E+02    3.13331032E+00    4.32324409E-02    9.87416148E-01    6.66736720E+07
    1.41180145E+02    1.08290063E-02    7.54071891E-01    6.06987000E-01    1.83353360E+07
    1.45173462E+02    3.13335896E+00    3.55145979E+00    4.07717943E-01    6.81027280E+07
    1.40243652E+02    3.13129783E+00    2.50572729E+00    8.54388237E-01    3.03829880E+07
    1.41488968E+02    2.37335470E-02    4.37543571E-01    3.26077580E-01    1.76116460E+07
    1.47988541E+02    3.96416849E-03    1.67485714E+00    6.50075197E-01    2.02984600E+07
    1.40498474E+02    2.34038663E+00    1.73329011E-01    1.26532540E-01    2.60090600E+07
    1.40287994E+02    3.23610693E-01    5.66281700E+00    1.74744695E-01    2.23352620E+07
    1.40284348E+02    3.21183920E-01    4.90829659E+00    2.67579973E-01    2.80611980E+07
    1.40295761E+02    2.24927759E+00    1.80566359E+00    2.40670860E-01    3.69369560E+07
    1.43090622E+02    3.12875199E+00    1.66300261E+00    7.43938684E-01    4.94367760E+07
    1.40175247E+02    3.07034564E+00    4.65841389E+00    5.31687915E-01    2.55030400E+07
    1.45434204E+02    3.13846755E+00    2.18885946E+00    2.92753816E-01    4.24904800E+07
    1.41019409E+02    7.61238765E-03    5.83273554E+00    3.68469268E-01    1.32459470E+07
    1.43840668E+02    3.18057602E-03    5.82432270E+00    9.21939015E-02    1.20031460E+07
    1.40060013E+02    1.46679616E+00    5.29459286E+00    1.04772151E-01    2.23756540E+07
    1.46520035E+02    3.13422608E+00    3.62912083E+00    4.54457432E-01    2.90515480E+07
    1.40230835E+02    1.02262221E-01    5.42980528E+00    5.33814803E-02    8.83910900E+06
    1.40004181E+02    2.56337476E+00    5.25825691E+00    1.59417272E-01    3.81588160E+07
    1.40023590E+02    3.12017632E+00    4.42503309E+00    4.71001625E-01    4.42172360E+07
    1.52984589E+02    3.10868956E-03    5.96894312E+00    7.62872040E-01    2.63617420E+07
    1.64578094E+02    3.13882327E+00    1.36671734E+00    1.55473161E+00    2.03078100E+07
    1.40825989E+02    3.13582921E+00    5.42499208E+00    5.25218666E-01    6.85036560E+07
    1.44456497E+02    3.13691711E+00    2.21198845E+00    1.07963705E+00    1.61635190E+07
    1.40561569E+02    3.49876168E-03    3.62643623E+00    4.91185546E-01    1.90657560E+07
    1.42085007E+02    3.13776684E+00    5.89590359E+00    5.74522316E-01    2.07554880E+07
    1.42323578E+02    1.05703603E-02    4.75549030E+00    5.46938300E-01    2.19290980E+07
    1.40391617E+02    3.14028192E+00    6.25547266E+00    4.08157378E-01    4.91263560E+07
    1.42211639E+02    3.13314509E+00    9.84506607E-01    7.17122674E-01    3.62850760E+07
    1.40309616E+02    9.96701717E-01    4.26554871E+00    1.64299712E-01    3.08751700E+07
    1.40036575E+02    1.16865945E+00    2.16328382E+00    1.22797862E-01    4.13049000E+07
    1.40756561E+02    1.53595436E+00    6.17325354E+00    2.22497731E-01    2.64705760E+07
    1.41637375E+02    5.36591606E-03    3.32111931E+00    7.89092541E-01    3.11407100E+07
    1.40160583E+02    2.46256280E+00    3.39430428E+00    1.39849037E-01    2.18258740E+07
    1.40113983E+02    1.83200765E+00    5.32964516E+00    2.57425874E-01    3.30645660E+07
    1.64642548E+02    4.26883157E-03    1.19631863E+00    7.53247499E-01    2.44027320E+07
    1.42340866E+02    3.84335453E-03    7.05709934E-01    2.86422461E-01    3.64567440E+07
    1.44857040E+02    6.34875055E-03    3.99939632E+00    5.48580468E-01    1.66025940E+07
    1.40603592E+02    2.83568668E+00    3.50939298E+00    1.80182680E-01    3.25013220E+07
    1.41659485E+02    1.10354908E-02    3.31810546E+00    4.14123148E-01    2.30170640E+07
    1.40740356E+02    3.13685751E+00    6.00489759E+00    5.32815337E-01    2.33813380E+07
    1.46618896E+02    3.13813019E+00    1.24405384E-01    5.16314745E-01    2.07106080E+07
    1.42212845E+02    1.04532195E-02    5.80776453E-01    4.13289577E-01    4.06088880E+07
    1.40577591E+02    3.13550353E+00    2.53457975E+00    3.19195032E-01    3.61006960E+07
    1.40140793E+02    2.11564526E-02    4.80577374E+00    5.17707884E-01    6.20536560E+07
    1.40182770E+02    1.42355248E-01    5.89886522E+00    1.96085095E-01    1.01873780E+07
    1.40919754E+02    8.75651538E-01    2.46067429E+00    8.43973756E-02    3.80612000E+07
    1.40079697E+02    1.05697969E-02    1.80668294E+00    2.90948480E-01    3.37837680E+07
    1.40255753E+02    1.56475659E-02    2.91918302E+00    2.02172592E-01    1.73752780E+07
    1.41498642E+02    5.05296187E-03    4.80820322E+00    3.08153689E-01    8.20555350E+06
    1.40197815E+02    1.07657993E+00    2.86225319E+00    2.56113291E-01    2.75458260E+07
    1.41928635E+02    3.12469888E+00    1.99791145E+00    7.17482209E-01    2.32706360E+07
    1.57479218E+02    3.14044142E+00    6.01410913E+00    8.58549953E-01    2.48406860E+07
    1.40447632E+02    3.13390756E+00    4.06559038E+00    4.43656534E-01    1.86846500E+07
    1.40449722E+02    3.10332870E+00    4.54934359E+00    2.25513935E-01    1.35870350E+07
    1.65825287E+02    3.13904619E+00    1.38160038E+00    8.33911538E-01    4.10352480E+07
    1.46143570E+02    1.09572150E-02    6.09239054E+00    7.63840258E-01    1.47023020E+07
    1.52606995E+02    3.12886119E+00    4.71937037E+00    4.38845754E-01    2.20117520E+07
    1.40773987E+02    2.81348377E-02    5.61804581E+00    2.87790418E-01    2.79748040E+07
    1.43503998E+02    3.13214850E+00    4.25047779E+00    7.39153147E-01    1.69971640E+07
    1.40331131E+02    5.49328923E-01    2.70663321E-01    1.07333414E-01    1.79071060E+07
