# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).  Made with Strauss code. 
1.46624359e+02,7.27001997e-03,1.54336071e+00,3.39046097e+00,5.71471562e+05
2.18559662e+02,1.10917119e-02,4.86328745e+00,3.31897736e+00,4.45059625e+05
1.91972778e+02,3.13843727e+00,5.82674837e+00,3.26798368e+00,7.76797375e+05
1.41619965e+02,3.13722014e+00,5.01124430e+00,3.25839758e+00,2.88353750e+05
2.49145401e+02,4.50663909e-04,5.86175203e+00,3.45473480e+00,6.14481500e+05
2.05317398e+02,3.13949347e+00,5.99889755e-02,3.39051771e+00,3.47071719e+05
1.60241333e+02,5.11529809e-03,2.35470104e+00,3.46145320e+00,9.85863188e+05
2.16564331e+02,8.06170888e-03,1.71029568e+00,3.26348877e+00,2.29635812e+05
1.46510025e+02,1.59832393e-03,4.12897778e+00,3.24676871e+00,2.34871812e+05
1.41110840e+02,1.79944858e-02,2.35181713e+00,3.26637268e+00,3.09297750e+05
2.23864883e+02,1.72719993e-02,1.52943325e+00,3.22924137e+00,2.02333828e+05
1.56631393e+02,9.17054806e-03,3.31799984e+00,3.16225910e+00,1.44737875e+05
1.89482513e+02,8.17419309e-03,2.81053829e+00,3.54650450e+00,7.92505375e+05
1.50896759e+02,8.72057956e-03,4.09456921e+00,3.24303126e+00,2.92093750e+05
1.75503586e+02,3.13764262e+00,2.67069149e+00,3.38096881e+00,4.72735625e+05
2.67283752e+02,8.08454454e-02,3.99840355e-01,3.26109791e+00,1.92983844e+05
1.88991882e+02,5.41633228e-04,1.26798153e+00,3.16449618e+00,5.64739531e+04
1.91168030e+02,3.08216929e+00,3.11762905e+00,3.26409864e+00,1.55583875e+05
1.53165833e+02,1.39765360e-03,4.87543344e+00,3.16729760e+00,1.72787859e+05
1.96604843e+02,1.03391660e-03,4.11238766e+00,3.30746913e+00,3.30615719e+05
2.02526215e+02,3.12671304e+00,4.34174252e+00,3.40738034e+00,2.53197797e+05
1.84699799e+02,1.13459952e-04,6.19247103e+00,3.19438004e+00,1.63811859e+05
1.46608185e+02,1.82279339e-03,1.00466442e+00,3.56878185e+00,3.94943688e+05
1.43990448e+02,3.55124613e-03,2.39090943e+00,3.29172373e+00,4.82833594e+05
1.68823257e+02,3.14122748e+00,6.83028221e-01,3.19538975e+00,2.04203828e+05
1.71257462e+02,3.15538273e-05,5.92907953e+00,3.31601191e+00,2.46091797e+05
1.52916626e+02,1.02703448e-03,4.69112253e+00,3.42445850e+00,3.91577688e+05
1.82415131e+02,3.13809657e+00,8.25850487e-01,3.52144122e+00,3.69885688e+05
2.13020538e+02,3.14077687e+00,4.94193888e+00,3.32185054e+00,5.00785594e+05
1.40541824e+02,3.15556698e-03,1.54804897e+00,3.37246394e+00,4.13269656e+05
1.63488770e+02,3.13383532e+00,4.30370235e+00,3.55965590e+00,4.04293656e+05
2.91077240e+02,5.47348475e-03,2.69183254e+00,3.43891406e+00,3.69137688e+05
2.52690964e+02,3.10030365e+00,1.04704857e-01,3.74627995e+00,1.17473300e+06
1.56515060e+02,3.12079675e-03,5.73733950e+00,3.12450886e+00,1.55583875e+05
1.66788330e+02,6.00571884e-03,5.79439211e+00,3.93733358e+00,8.84135250e+05
1.49945099e+02,5.23727341e-03,5.15564585e+00,3.24002385e+00,3.16777750e+05
1.41519211e+02,3.13719988e+00,3.28838253e+00,3.23326540e+00,2.12057828e+05
1.71743607e+02,2.48022517e-03,5.75241137e+00,3.29233074e+00,3.26501719e+05
2.39734650e+02,9.82629135e-03,2.27896786e+00,3.59697270e+00,6.70207438e+05
1.60093750e+02,3.14029288e+00,8.58115196e-01,3.16901755e+00,1.08085914e+05
1.69713562e+02,1.24408314e-02,5.50261927e+00,3.15163469e+00,2.33749812e+05
1.45252701e+02,6.68108172e-04,6.15652132e+00,3.23990488e+00,1.94479844e+05
1.43155441e+02,2.36545247e-03,1.17675304e+00,3.13353992e+00,1.33517891e+05
1.52260117e+02,3.14002681e+00,9.20165062e-01,3.54102850e+00,7.46503375e+05
2.18764114e+02,9.03658103e-03,2.64491940e+00,3.19087267e+00,2.55067797e+05
1.55613083e+02,3.13509583e+00,3.94954205e+00,3.18300176e+00,2.60303781e+05
1.47836426e+02,3.12859797e+00,3.79891205e+00,3.18510747e+00,1.78397859e+05
2.65371918e+02,3.04505277e+00,4.76933146e+00,3.20552278e+00,1.84381844e+05
1.70529160e+02,2.49180268e-03,9.80822563e-01,3.40088797e+00,4.74231625e+05
1.40817169e+02,7.07718311e-03,6.21693468e+00,3.16275692e+00,9.64919219e+04
2.06381409e+02,2.98544858e-03,5.25564814e+00,3.20382094e+00,4.15887656e+05
1.40130051e+02,1.16952732e-02,3.93343258e+00,3.60932899e+00,5.33697562e+05
2.73909882e+02,3.14116716e+00,5.83413363e+00,3.69770026e+00,1.50871475e+06
1.44811554e+02,3.12138939e+00,2.41550732e+00,3.30743194e+00,2.21781812e+05
1.43919128e+02,8.87364708e-03,4.69515467e+00,3.18424129e+00,1.73161859e+05
2.52668457e+02,3.13791752e+00,1.70963955e+00,3.11018276e+00,8.04099375e+04
2.21990433e+02,3.47931450e-03,3.48014736e+00,3.12719250e+00,7.85399375e+04
1.93782852e+02,3.14104772e+00,6.45010948e-01,3.23909163e+00,3.15281750e+05
1.44174500e+02,3.13054538e+00,5.45431376e+00,3.19925880e+00,1.14817906e+05
1.67550568e+02,3.13724947e+00,2.94326305e+00,3.11080837e+00,7.59219375e+04
1.52395401e+02,3.13514447e+00,2.87832928e+00,3.36168885e+00,4.18879656e+05
1.88235168e+02,3.13571858e+00,1.35692501e+00,3.24611974e+00,3.00321750e+05
1.41845642e+02,7.90996244e-04,1.42424297e+00,3.29632139e+00,2.96207750e+05
1.71706100e+02,3.13446355e+00,8.28387260e-01,3.26661134e+00,2.16545828e+05
1.44337250e+02,1.48147233e-02,3.65155792e+00,3.50930333e+00,4.85451594e+05
1.57663681e+02,3.13623714e+00,3.03093624e+00,3.28550100e+00,3.03687750e+05
1.52258255e+02,2.47749430e-03,4.68811655e+00,3.54051948e+00,2.98825750e+05
1.90641754e+02,3.13786435e+00,4.55211544e+00,3.36336470e+00,5.36315562e+05
1.60116837e+02,3.12854004e+00,4.83236313e-02,3.31625247e+00,2.03829828e+05
1.58645996e+02,3.14037991e+00,4.94344187e+00,3.23465133e+00,2.00089844e+05
1.41485504e+02,3.02825880e-04,1.50640011e+00,3.26408601e+00,3.95317688e+05
1.50798447e+02,3.13871336e+00,3.01288319e+00,3.58857822e+00,5.00411594e+05
2.22416443e+02,3.13221169e+00,2.06404781e+00,3.62884736e+00,1.35836688e+06
2.81482666e+02,6.77235285e-03,2.05331326e+00,3.31764364e+00,4.56653625e+05
1.78231552e+02,3.13514280e+00,5.50643396e+00,3.42639446e+00,6.53377438e+05
1.63315109e+02,3.13430119e+00,5.46940088e+00,3.55643725e+00,5.32201562e+05
1.63398315e+02,1.01604695e-02,2.67848110e+00,3.22525835e+00,3.03687750e+05
1.43209915e+02,3.12418151e+00,3.33424020e+00,3.23206258e+00,2.26643812e+05
2.27836121e+02,2.14133365e-03,6.89848900e-01,3.16895437e+00,2.06073828e+05
1.64513641e+02,3.13247228e+00,5.63966990e+00,3.23388433e+00,2.62921781e+05
1.93040527e+02,3.13950324e+00,5.93026400e+00,3.30441928e+00,6.02513500e+05
1.85582306e+02,4.80575068e-03,4.14546108e+00,3.18562388e+00,2.04577828e+05
2.18741608e+02,3.13643694e+00,3.42706966e+00,3.49868107e+00,1.13022712e+06
1.42305984e+02,1.41804228e-02,3.44013786e+00,3.28925514e+00,3.23135750e+05
1.63347885e+02,7.04113487e-03,1.17816067e+00,3.18551588e+00,1.15191906e+05
1.71182785e+02,2.61263503e-03,6.11338663e+00,3.30178118e+00,2.95833750e+05
1.47003662e+02,3.13346767e+00,2.05989361e+00,3.11504793e+00,2.38611812e+05
1.63592056e+02,3.13572884e+00,5.26532602e+00,3.25997353e+00,3.46697719e+05
1.44169037e+02,3.14022374e+00,4.92766809e+00,3.22565103e+00,3.65023688e+05
1.45189484e+02,3.14081192e+00,3.22146416e-01,3.17326927e+00,4.86199609e+04
1.50789261e+02,3.12402248e+00,8.70467186e-01,3.31779313e+00,3.50063719e+05
1.60420013e+02,1.72447483e-03,1.13764477e+00,3.36321092e+00,4.86573594e+05
1.63876556e+02,9.11686756e-03,5.44465494e+00,3.29875755e+00,5.28835562e+05
1.75201416e+02,3.15188966e-03,4.91091776e+00,3.33466768e+00,5.03403594e+05
2.02417496e+02,3.10312057e+00,2.73460293e+00,3.28939128e+00,1.82511844e+05
1.44106659e+02,5.36646985e-04,2.40650463e+00,3.39065933e+00,2.58807781e+05
1.51909576e+02,3.13900280e+00,3.88266659e+00,3.72345519e+00,7.21445438e+05
1.60839188e+02,1.34036094e-02,3.69600582e+00,3.33433104e+00,1.63063859e+05
1.77835556e+02,4.02430916e-04,1.92445278e+00,3.35979700e+00,2.73019781e+05
2.60633331e+02,3.14028406e+00,2.98416042e+00,3.17801499e+00,2.47961797e+05
2.30495010e+02,6.69456692e-03,4.61804819e+00,3.08576560e+00,5.83439531e+04
1.64629196e+02,3.14039469e+00,3.98841572e+00,3.25585842e+00,3.46323719e+05
1.95259872e+02,3.40934331e-03,3.37633419e+00,3.37304354e+00,8.31027312e+05
1.61192871e+02,3.14100266e+00,2.57686138e+00,3.47410345e+00,2.34497812e+05
1.44563538e+02,3.13117933e+00,4.28617907e+00,3.49391246e+00,6.20091500e+05
2.19062408e+02,3.13970876e+00,5.05403757e+00,3.53985095e+00,8.73289312e+05
1.50802551e+02,2.43119453e-03,3.11510372e+00,3.07127094e+00,4.48799648e+04
1.43261185e+02,4.24390007e-03,3.89451694e+00,3.41685700e+00,3.78487688e+05
1.59553467e+02,2.48377817e-03,2.48479366e+00,3.20940471e+00,1.72413859e+05
1.42761566e+02,7.83144124e-03,3.09254360e+00,3.13013840e+00,2.00089844e+05
1.86588272e+02,3.12279677e+00,1.60182095e+00,3.25767112e+00,3.67641688e+05
1.51930191e+02,5.81840426e-03,1.40790844e+00,3.26314402e+00,3.84097688e+05
1.60105194e+02,2.33416315e-02,6.17826509e+00,3.17944193e+00,1.63437859e+05
2.26170471e+02,3.14061117e+00,1.05871487e+00,3.58791518e+00,4.73109625e+05
2.06169266e+02,3.13995242e+00,2.84323025e+00,3.41529202e+00,3.34355719e+05
1.68880386e+02,3.13505840e+00,4.75324869e+00,3.37707305e+00,2.68157781e+05
2.14863403e+02,1.21993693e-02,2.22737789e+00,3.15295482e+00,1.09955914e+05
2.33079865e+02,6.09494932e-02,4.99892235e-01,3.21432304e+00,2.79751781e+05
1.83143723e+02,5.56496019e-03,2.74065304e+00,3.29405832e+00,1.48103875e+05
1.66066849e+02,3.13465810e+00,2.61301994e-01,3.16990614e+00,1.34639891e+05
1.58138504e+02,1.14887406e-03,3.41638851e+00,3.34662461e+00,5.84561500e+05
1.51463776e+02,4.88584256e-03,4.67838907e+00,3.26791620e+00,3.30615719e+05
2.30785034e+02,2.67196679e-03,4.07599545e+00,3.48622179e+00,4.28229656e+05
2.12630463e+02,5.08252764e-03,1.84030819e+00,3.24688721e+00,2.72271781e+05
1.59494766e+02,3.13696527e+00,1.61304951e+00,3.48169565e+00,7.22941438e+05
2.45470276e+02,3.11279655e+00,2.81052303e+00,3.16122961e+00,2.02707828e+05
1.86690826e+02,1.02383709e-02,5.50052881e+00,3.38508821e+00,4.54035625e+05
1.68078857e+02,3.24732647e-03,5.72660875e+00,3.22424150e+00,3.18647750e+05
1.78215256e+02,1.81428564e-03,6.26311922e+00,3.43118811e+00,3.64275688e+05
1.55904343e+02,3.70691461e-03,3.01932430e+00,3.29148364e+00,7.95871375e+05
2.27375656e+02,3.13603854e+00,3.60330868e+00,3.55704713e+00,6.67215438e+05
1.91882263e+02,1.59322973e-02,4.82070017e+00,3.13724041e+00,8.86379297e+04
1.45931992e+02,5.04201837e-03,1.54105663e+00,3.35681486e+00,7.96619375e+05
2.30578506e+02,3.13208199e+00,5.63844538e+00,3.76289153e+00,7.73805375e+05
1.45578766e+02,3.13625431e+00,9.45338249e-01,3.46277547e+00,6.92647438e+05
1.52074112e+02,7.31135835e-04,1.17867470e-01,3.38963675e+00,3.34355719e+05
1.43832809e+02,3.13151956e+00,5.47173929e+00,3.25744915e+00,2.55441797e+05
1.42563263e+02,3.14068747e+00,5.25863314e+00,3.23828793e+00,2.18789828e+05
1.46928772e+02,3.12966704e+00,1.84889126e+00,3.23741603e+00,3.28371719e+05
1.43645554e+02,9.25238885e-04,3.68941784e+00,3.18216586e+00,4.78719609e+04
1.44092911e+02,3.12602687e+00,2.06853390e+00,3.31091261e+00,2.50579797e+05
1.79223419e+02,3.13542175e+00,1.63986874e+00,3.55991244e+00,3.97187688e+05
2.30661575e+02,2.23525483e-02,2.41509151e+00,3.29618788e+00,3.98683688e+05
1.61734039e+02,3.13846540e+00,4.12843990e+00,3.59854531e+00,7.37153375e+05
1.46189926e+02,8.51879362e-03,2.28093624e+00,3.22477388e+00,3.38095719e+05
1.43211731e+02,6.71140035e-04,2.86955929e+00,3.18703604e+00,1.04345914e+05
1.66500565e+02,6.87193172e-03,8.40140343e-01,3.21914673e+00,2.48709797e+05
1.70079117e+02,3.55534591e-02,1.18185997e-01,3.32944393e+00,2.70775781e+05
1.47794388e+02,3.13653636e+00,1.45799923e+00,3.15949488e+00,1.42493891e+05
1.40004410e+02,3.12451506e+00,6.15885878e+00,3.52811670e+00,4.49921625e+05
2.31921677e+02,1.88923739e-02,4.21400356e+00,3.15876102e+00,2.45343797e+05
1.90624069e+02,3.13277102e+00,6.04532290e+00,3.52194834e+00,1.12723512e+06
1.62150024e+02,3.14006019e+00,2.72327328e+00,3.46819115e+00,4.06911656e+05
1.84567032e+02,3.12449503e+00,2.06299496e+00,3.22270012e+00,1.32395891e+05
1.50279877e+02,8.66547413e-03,4.88605356e+00,3.17327547e+00,2.49831797e+05
2.30914597e+02,1.21060596e-03,7.82385826e-01,3.16635513e+00,2.24025812e+05
1.44757309e+02,3.11580634e+00,6.06846285e+00,3.09761119e+00,7.06859453e+04
2.39907944e+02,1.12068281e-03,3.50357723e+00,3.16375637e+00,8.71419297e+04
1.45693954e+02,3.14036107e+00,3.79986858e+00,3.21476173e+00,2.02707828e+05
1.68997238e+02,7.30378879e-03,4.71376657e+00,3.18334317e+00,1.52217875e+05
1.50759308e+02,4.20588860e-03,4.24425411e+00,3.11556315e+00,1.17809906e+05
2.53583374e+02,1.45467175e-02,1.27941799e+00,3.27497935e+00,2.97329750e+05
1.65509796e+02,3.13621163e+00,2.32969570e+00,3.14102316e+00,1.41745891e+05
1.75636932e+02,3.14137483e+00,5.79977036e-02,3.29979658e+00,2.36741812e+05
1.63926041e+02,2.24152999e-03,2.85902977e-01,3.32782698e+00,2.27391812e+05
1.75693008e+02,1.35724107e-02,1.06049252e+00,3.25752449e+00,5.53145562e+05
1.41558884e+02,7.02818669e-03,1.53021049e+00,3.43814874e+00,4.27855656e+05
1.58993118e+02,1.07632093e-02,1.62272453e-01,3.28604078e+00,1.91113844e+05
2.00321304e+02,2.60222293e-02,1.96102047e+00,3.34154129e+00,5.07891594e+05
1.49746384e+02,3.12899494e+00,4.05850220e+00,3.29259062e+00,2.84239781e+05
1.61038422e+02,3.03659940e+00,5.85959291e+00,3.21602535e+00,1.51843875e+05
1.76522217e+02,3.13594699e+00,3.39607906e+00,3.26145959e+00,3.03687750e+05
1.78077713e+02,5.19596506e-03,3.99031734e+00,3.24676371e+00,2.18789828e+05
2.39194992e+02,3.13935518e+00,4.07060909e+00,3.21544266e+00,4.07285656e+05
1.97922623e+02,3.37652251e-04,5.46872950e+00,3.24165249e+00,1.63811859e+05
1.41545242e+02,2.63632834e-03,1.00166607e+00,3.78795624e+00,1.33031688e+06
1.99917923e+02,9.87867452e-03,5.39503717e+00,3.26581883e+00,4.51791625e+05
1.77579559e+02,3.13837123e+00,3.09253979e+00,3.42749763e+00,2.55067797e+05
1.49786392e+02,5.74646890e-03,2.40248394e+00,3.47687006e+00,1.56631075e+06
2.09652344e+02,3.13539743e+00,2.89845943e+00,3.28010726e+00,3.05931750e+05
1.94843857e+02,3.14048934e+00,1.08708858e+00,3.44606519e+00,5.99147500e+05
1.44886032e+02,3.13879776e+00,2.47793674e+00,3.29570508e+00,3.45949719e+05
1.55874237e+02,3.13557863e+00,4.35917950e+00,3.24029016e+00,1.74283859e+05
1.73787369e+02,3.14098787e+00,9.34103966e-01,3.47253919e+00,3.26875719e+05
1.91928009e+02,1.37957521e-02,2.54719448e+00,3.19090581e+00,2.48335797e+05
1.49159302e+02,3.14030838e+00,6.25371218e+00,3.22085810e+00,1.36883891e+05
1.47722946e+02,7.81843718e-03,5.13312244e+00,3.84891033e+00,6.02887500e+05
1.40533463e+02,6.09441735e-02,3.05481267e+00,3.24611473e+00,4.65255625e+05
1.98304260e+02,3.13732004e+00,2.03796291e+00,3.34113455e+00,3.97561688e+05
1.42172653e+02,3.13948631e+00,5.92485332e+00,3.26962423e+00,2.37863812e+05
1.56674454e+02,1.07937907e-04,3.09094906e+00,3.56454229e+00,5.50901562e+05
1.70257660e+02,8.29714537e-03,1.81746483e-01,3.32855654e+00,3.58291719e+05
1.87698975e+02,3.13304830e+00,2.95280361e+00,3.14939809e+00,1.57827875e+05
1.63542084e+02,7.21305469e-03,2.67568874e+00,3.61290741e+00,9.07697250e+05
2.07784027e+02,3.13989663e+00,3.62203121e+00,3.47490907e+00,4.40571625e+05
2.15933167e+02,3.13037300e+00,6.20390892e-01,3.96945143e+00,2.54319800e+06
1.85040833e+02,6.32343162e-03,5.68870783e+00,3.11116672e+00,1.22671898e+05
1.84457321e+02,3.13842320e+00,6.23018694e+00,3.23779082e+00,3.10045750e+05
2.35611389e+02,4.05866560e-03,1.15837765e+00,3.30323911e+00,2.02707828e+05
1.52049347e+02,3.14109516e+00,4.73737574e+00,3.33178830e+00,2.82743781e+05
1.91527512e+02,3.13610959e+00,1.81549358e+00,3.32194591e+00,6.60857438e+05
1.41326904e+02,1.33330878e-02,3.54055691e+00,3.21517420e+00,3.96065688e+05
1.58056747e+02,3.13834929e+00,2.18996716e+00,3.23466229e+00,3.10419750e+05
2.14190903e+02,3.12813044e+00,3.38652611e-01,3.14501524e+00,9.61179219e+04
1.79947189e+02,3.03320616e-04,5.14848566e+00,3.32964683e+00,3.71755688e+05
1.95166245e+02,1.07335141e-02,1.54749966e+00,3.20460939e+00,3.53803719e+05
1.86774323e+02,1.01280448e-05,1.40071774e+00,3.26415133e+00,4.68621625e+05
1.60957458e+02,3.13325286e+00,5.52972269e+00,3.26221013e+00,3.47071719e+05
2.16914322e+02,3.14013195e+00,2.37555599e+00,3.16654944e+00,1.08459914e+05
1.86791412e+02,3.14014268e+00,5.34852839e+00,3.29253292e+00,3.22761750e+05
1.47434875e+02,5.12681110e-03,5.30752802e+00,3.15514398e+00,1.62689875e+05
1.99040054e+02,3.13543391e+00,5.32900476e+00,3.29375625e+00,4.26733656e+05
1.56315475e+02,3.13818598e+00,1.15604305e+00,3.34128833e+00,4.57027625e+05
1.40239899e+02,4.71930439e-03,1.61848736e+00,3.34922576e+00,1.82137844e+05
1.73092270e+02,3.13418102e+00,3.57636166e+00,3.47346520e+00,6.36173500e+05
1.69499084e+02,3.14042544e+00,4.28495407e-02,3.11422610e+00,7.96619375e+04
1.58767578e+02,3.13968587e+00,2.84380245e+00,3.26282120e+00,5.11257594e+05
1.92133087e+02,3.12826467e+00,3.73634243e+00,3.28031492e+00,3.41087719e+05
2.10279556e+02,3.13824153e+00,3.33129787e+00,3.43536067e+00,2.92841750e+05
1.43560226e+02,1.02340644e-02,8.19600105e-01,3.26197314e+00,2.98451750e+05
1.50735626e+02,7.67852692e-03,6.08939028e+00,3.46259475e+00,2.94711750e+05
1.43580475e+02,3.13236237e+00,4.64356089e+00,3.18310046e+00,1.58575875e+05
1.40567184e+02,2.58550930e+00,2.27353081e-01,3.32234335e+00,7.42763375e+05
1.74786682e+02,3.13138604e+00,3.61199093e+00,3.25060177e+00,6.56743438e+05
1.43703445e+02,7.91224826e-04,3.44105625e+00,3.24904394e+00,4.46181625e+05
1.48762741e+02,6.10880507e-03,2.88704014e+00,3.40276432e+00,3.69511688e+05
1.85170868e+02,2.41030962e-03,4.61459970e+00,3.44239616e+00,1.11377112e+06
1.46442062e+02,3.13800097e+00,3.16953373e+00,3.10219836e+00,2.42351797e+05
2.12035782e+02,1.31430291e-03,3.16153622e+00,3.27253270e+00,3.54551719e+05
1.86951187e+02,4.44975216e-04,2.70957470e+00,3.53474545e+00,5.87553500e+05
2.58119171e+02,3.13887525e+00,2.39272118e-01,3.15014124e+00,1.72413859e+05
2.07916534e+02,3.13146281e+00,3.81120205e+00,3.23986602e+00,1.34265891e+05
1.95451706e+02,3.14097810e+00,5.72490358e+00,3.30614161e+00,3.05557750e+05
1.46352539e+02,3.13548994e+00,1.76104355e+00,3.37139559e+00,5.36315562e+05
1.46801788e+02,5.57864411e-03,1.11997318e+00,3.40157771e+00,4.24863656e+05
1.91043625e+02,3.14037132e+00,3.40965939e+00,3.34161639e+00,5.65487562e+05
1.57259384e+02,3.14096761e+00,2.38800716e+00,3.23091364e+00,1.77275859e+05
1.67238022e+02,3.13627195e+00,3.95492840e+00,3.15181422e+00,1.52591875e+05
1.87955521e+02,3.13931108e+00,2.48207760e+00,3.64101601e+00,1.44102088e+06
1.73339569e+02,3.13365936e+00,2.11380672e+00,3.14863491e+00,8.00359375e+04
1.71444550e+02,3.12443995e+00,3.48534298e+00,3.57313585e+00,1.30937288e+06
1.95705704e+02,1.32157479e-03,1.76219082e+00,3.09583354e+00,7.66699375e+04
1.50177109e+02,4.51012962e-02,5.44489145e+00,3.18311262e+00,1.25289898e+05
1.54615173e+02,3.14021492e+00,2.36773586e+00,3.22088671e+00,2.68157781e+05
1.51848236e+02,3.13910127e+00,2.84370518e+00,3.20103049e+00,2.48709797e+05
1.68558426e+02,3.14098597e+00,2.07789898e+00,3.28387356e+00,2.92467750e+05
1.97429626e+02,2.14656210e-03,1.40585232e+00,3.26666713e+00,4.37205656e+05
1.69154144e+02,3.13286972e+00,2.19750881e+00,3.40078092e+00,7.13217438e+05
1.93096939e+02,3.13960218e+00,4.87210703e+00,3.19820714e+00,2.37115812e+05
1.84529785e+02,3.13426352e+00,1.32056236e-01,3.35780692e+00,2.23277812e+05
1.66329025e+02,3.12896681e+00,4.85046625e+00,3.55040622e+00,5.80073500e+05
2.01990479e+02,5.96271921e-03,5.49199915e+00,3.10502481e+00,1.12947906e+05
2.02753494e+02,3.13812184e+00,2.86058712e+00,3.65124083e+00,7.23315438e+05
1.76667313e+02,4.67161974e-03,2.78486919e+00,3.26289964e+00,2.58059797e+05
2.09978195e+02,2.93222368e-02,1.88965511e+00,3.40644622e+00,5.17615562e+05
1.99330872e+02,3.13806796e+00,5.37711573e+00,3.14093804e+00,1.05093914e+05
1.55837646e+02,7.34085334e-04,8.93233299e-01,3.27254939e+00,3.69511688e+05
1.54987106e+02,4.10477212e-03,2.37095928e+00,3.20296502e+00,3.84097688e+05
1.57556320e+02,3.13737941e+00,1.62551022e+00,3.64493752e+00,8.86379250e+05
1.72166138e+02,1.74122222e-03,2.46471310e+00,3.43736315e+00,1.08459912e+06
2.34024445e+02,3.13513446e+00,5.99310875e-01,3.59524488e+00,1.80043450e+06
1.86013138e+02,4.36753035e-03,3.90166378e+00,3.23724151e+00,2.63669781e+05
1.46110870e+02,3.13761425e+00,2.53688335e+00,3.26087618e+00,2.19537828e+05
2.31251984e+02,1.57334987e-04,2.67887020e+00,3.33560586e+00,6.42157500e+05
1.49943207e+02,3.13602734e+00,3.23726177e+00,3.17933035e+00,1.56331875e+05
1.49247284e+02,1.67173741e-04,3.30961895e+00,3.68666911e+00,4.88069594e+05
1.66978912e+02,7.37022981e-03,1.21702099e+00,3.34777403e+00,2.23277812e+05
1.65343124e+02,3.09634542e+00,1.77763939e-01,3.35227489e+00,3.05557750e+05
2.42543716e+02,5.96420001e-03,5.94389915e-01,3.47507715e+00,1.24392300e+06
1.52315140e+02,3.13552880e+00,3.80916882e+00,3.20690536e+00,2.12431828e+05
1.51061996e+02,3.12661552e+00,7.86749840e-01,3.12161994e+00,1.14443906e+05
1.41685577e+02,3.13571930e+00,4.01836300e+00,3.46265411e+00,3.72877688e+05
2.19871674e+02,3.13948321e+00,3.55691433e+00,3.49681282e+00,1.07973712e+06
1.47920242e+02,3.13839078e+00,2.08737469e+00,3.28483081e+00,2.81247781e+05
1.85388138e+02,4.82230401e-03,3.33450222e+00,3.20330834e+00,2.92467750e+05
1.49781738e+02,3.14090443e+00,5.29892588e+00,3.26706767e+00,3.01069750e+05
1.54986633e+02,3.14100075e+00,2.82840061e+00,3.33232021e+00,3.02565750e+05
1.49738602e+02,3.13318968e+00,4.21834850e+00,3.52352977e+00,1.01540919e+06
1.53018723e+02,3.13083935e+00,4.58984232e+00,3.29370904e+00,1.67177859e+05
1.44110977e+02,3.13464212e+00,1.76882839e+00,3.22626209e+00,2.91719750e+05
2.00438324e+02,3.14142323e+00,4.75958872e+00,3.16004324e+00,9.72399219e+04
1.92256973e+02,3.13901591e+00,4.02205563e+00,3.26378274e+00,2.21407812e+05
1.43512711e+02,3.13394928e+00,3.50447750e+00,3.40403509e+00,5.26965562e+05
2.16125412e+02,1.18517326e-02,8.24896812e-01,3.32304358e+00,3.59787719e+05
1.75768951e+02,3.13570094e+00,4.76737070e+00,3.26835847e+00,3.05183750e+05
1.52469482e+02,1.13367348e-03,1.31484509e+00,3.14084673e+00,1.14443906e+05
1.54709122e+02,3.14095497e+00,2.67352104e-01,3.17226267e+00,2.50953797e+05
1.49443115e+02,2.39399839e-02,2.44795799e-01,3.29593420e+00,4.55531625e+05
1.48266830e+02,1.60353910e-02,2.76546383e+00,3.26880097e+00,2.56189797e+05
1.40105637e+02,3.13042951e+00,7.55479813e-01,3.21462011e+00,2.14675828e+05
1.44042114e+02,3.13792825e+00,2.71632862e+00,3.17987037e+00,3.91203688e+05
2.02262650e+02,3.20895994e-03,5.09631205e+00,3.15641713e+00,1.34639891e+05
1.93140717e+02,1.22146471e-03,5.15765190e-01,3.30626845e+00,4.71239625e+05
1.63353958e+02,3.13857865e+00,2.64129925e+00,3.21261191e+00,1.75405859e+05
1.56507553e+02,1.28583349e-02,4.84308863e+00,3.34221125e+00,3.38095719e+05
1.45402756e+02,3.13437939e+00,3.37305069e-01,3.11456776e+00,9.46219219e+04
1.53268616e+02,3.13078880e+00,2.55200100e+00,3.23593426e+00,4.57027625e+05
1.50961441e+02,4.25272435e-03,4.23931217e+00,3.31243372e+00,3.35851719e+05
1.62152924e+02,3.13579035e+00,6.27811098e+00,3.16104054e+00,1.66803859e+05
1.45919586e+02,3.13930273e+00,2.83198166e+00,3.26219463e+00,2.42725797e+05
1.50048904e+02,2.61269743e-03,1.84346962e+00,3.10847664e+00,1.88495844e+05
1.53746216e+02,3.13086668e-03,5.45044565e+00,3.15231395e+00,1.89617844e+05
1.86608475e+02,3.13976431e+00,1.02017117e+00,3.18363667e+00,2.60303781e+05
1.55829208e+02,2.47269939e-03,5.21550703e+00,3.15388274e+00,1.54461875e+05
1.93795242e+02,3.13610721e+00,3.09789944e+00,3.46808481e+00,5.00037594e+05
2.53873032e+02,9.55622760e-04,1.73031521e+00,3.42235208e+00,2.99199750e+05
1.40376633e+02,9.60842893e-03,5.94592810e+00,3.53888440e+00,4.57775625e+05
1.58283875e+02,3.12879896e+00,5.30803156e+00,3.27496600e+00,3.22761750e+05
1.71873566e+02,3.13541460e+00,2.13426495e+00,3.31913400e+00,5.11257594e+05
