# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
146.514485,0.006409,1.974810,0.338878,48652122.372576
140.042251,0.719035,5.276769,0.130297,46120892.538324
142.405175,3.137126,1.671167,0.398691,49301385.817059
140.347569,0.174081,5.155045,0.388250,89522059.403811
140.006810,0.728160,2.597451,0.033149,13647248.323202
140.371031,1.716902,0.192603,0.101167,41169884.774460
140.890411,0.002620,5.633880,0.333005,59557205.042068
149.166634,3.136953,1.812249,0.293097,51705455.760111
144.442114,3.133499,1.649794,0.417160,53067936.594357
140.931508,3.134256,5.630394,0.451828,115725224.983529
140.264283,1.188719,1.401255,0.051423,33314021.496023
140.200675,0.013203,4.927683,0.329784,23652487.762539
145.320807,0.003740,2.388011,0.465505,63586303.594727
141.398645,0.007980,0.381576,0.992646,41904046.146304
160.185105,0.003018,6.165613,0.684310,25829913.899507
156.494694,0.002751,2.658734,0.672702,47791175.109212
140.217143,2.381352,6.115899,0.152830,35713603.442914
140.046169,0.571119,1.385287,0.241264,69273342.728835
144.570800,0.002318,4.255650,0.479051,24906508.689583
158.537762,0.003407,0.012421,0.615048,29943162.380167
149.602372,3.139078,2.820946,0.621432,59869494.774870
140.354328,0.990475,1.315339,0.064638,31835226.761296
140.182688,0.257575,1.663135,0.182111,18487926.181431
157.762236,0.001437,0.127353,0.985604,54914747.014206
140.201221,2.966865,2.185118,0.254629,33276995.527703
164.786456,3.137748,2.264306,0.754081,31801940.789776
141.028024,3.135519,5.822658,0.484800,68886253.060033
140.346428,0.016157,1.933769,0.650517,36128369.088036
140.055656,1.429604,1.576093,0.094395,45194495.330960
142.420666,0.003481,5.820584,0.704108,69201908.789954
145.252867,0.001793,0.128758,0.526226,50872558.472747
172.907435,0.005270,4.272634,1.133406,62748918.311203
141.306015,3.135474,3.138097,0.503578,59349261.219987
140.132413,0.006759,0.233001,0.527448,42543959.598787
140.367233,1.367005,3.787686,0.027890,25764837.955187
140.413501,3.130948,3.956156,0.334979,28760575.392001
140.261955,0.020370,3.085972,0.599279,45494817.074001
140.222694,2.870307,1.605473,0.019718,8656222.593602
142.096178,0.006215,1.700290,0.392583,40874425.027259
140.015493,1.280675,3.707510,0.027697,21688241.443183
145.253542,0.005027,1.782046,0.507033,49915119.291942
140.082640,2.740770,5.038603,0.086574,33779277.097945
140.144486,1.741018,2.771886,0.136134,48936736.129058
140.722634,0.011504,2.165580,0.905034,40768957.117499
150.050318,0.006139,2.514124,0.679545,24888556.704943
140.719270,0.797580,2.214581,0.175401,68020443.800829
141.445481,0.008855,2.058877,0.299169,42265329.837186
145.790418,0.004083,2.969823,0.665723,69222104.772674
145.568950,0.005457,1.346154,0.865759,23273252.087020
140.201417,0.811995,0.537413,0.063044,42270939.832386
148.967765,3.110265,4.760847,0.456292,64204151.066090
140.712883,0.413602,6.162121,0.319018,51690495.772911
140.200386,1.915408,2.800115,0.059704,25848613.883507
143.447984,0.007307,1.965651,0.598827,39995525.779255
144.521979,0.006586,4.036152,0.905773,50935016.419307
140.849289,0.009643,6.027702,0.402620,12515151.291845
140.022793,1.009152,0.834283,0.067625,23002850.318380
140.313536,3.034590,3.834329,0.092328,19921466.954867
140.564412,0.423629,5.629657,0.171608,41129492.809020
143.396573,0.008556,4.361712,0.381958,35341099.761633
145.242091,0.008553,3.094448,0.377826,19227323.548789
142.474172,3.141532,0.922000,0.573228,25749503.968307
142.475659,3.138118,1.594051,0.952409,67529008.221306
146.484664,3.132980,3.643370,1.200059,28597885.531200
140.290966,2.398128,5.975664,0.045336,28260537.819839
146.718556,0.006226,3.874046,0.472437,64520554.795372
141.493384,0.006264,4.271822,0.504976,26660193.189111
140.006847,3.135553,1.707505,0.538253,37628855.804204
140.647134,3.135210,2.064992,0.238762,20007112.881587
140.126226,1.519718,1.289489,0.270992,69286058.717955
142.444209,3.139302,2.178139,0.200508,30157838.196488
140.085355,1.455714,4.453812,0.181858,32755639.973780
140.853780,3.123090,3.885097,0.466787,41001584.918460
143.363618,3.136740,5.696383,0.608948,41315370.649981
140.069089,1.662082,0.921490,0.148569,53834635.938361
143.247325,0.008646,2.718929,0.582057,30366156.018249
140.927725,3.125868,2.685950,0.304642,59571043.030228
147.322745,3.140006,4.337931,0.673371,37156494.208361
140.076242,0.012015,1.474192,0.822070,51617565.835310
140.319891,0.008685,5.798067,0.341173,24195909.297579
145.896003,3.137560,0.027046,0.360292,24183567.308139
140.846592,0.011296,0.862743,0.359175,41277222.682621
140.309827,2.968703,1.975191,0.046429,34138316.790747
140.596054,0.003842,2.595293,0.655466,54402367.452604
143.358738,3.139360,0.798839,0.787338,83704120.381704
147.678775,0.002972,1.302749,0.576653,60525864.213273
140.569127,2.374014,1.082906,0.122501,27980786.059197
140.104284,0.001093,2.502462,0.704821,52461683.113074
140.157297,0.027553,0.125089,0.159023,47847275.061212
140.277932,1.797470,4.061797,0.353310,49833213.362022
150.918966,0.003561,5.680215,0.642524,40796633.093819
151.881499,3.136194,1.746508,0.691171,29752048.543686
143.099670,0.001297,0.455565,0.385297,50569618.731945
140.981717,0.006889,2.118184,0.302887,26262631.529269
140.253134,2.463997,2.306059,0.147181,38490177.067248
143.531004,3.138638,0.319414,0.365149,31089845.399052
147.893015,3.135885,2.803588,0.490084,24577014.971501
146.670559,0.008114,6.112341,0.581219,32318434.347858
140.849794,3.132808,6.251736,0.350960,28959169.222082
164.923212,0.002563,4.780180,0.668941,42882429.309189
142.633075,0.008356,3.210125,0.479923,37784065.671404
144.258428,3.134506,1.024554,0.676467,76730896.348070
140.018900,1.905094,2.696155,0.041566,22765360.521581
140.472992,2.324688,3.696159,0.285606,42052150.019585
141.888048,0.009782,0.593313,0.456001,54703063.195325
141.584577,3.114738,3.692687,0.956990,42083191.993025
141.234737,0.008715,2.216608,0.228746,27603420.382076
143.279263,0.008342,2.895392,0.993178,83886258.225864
141.408629,3.133561,1.770559,0.610814,44735223.723917
140.497136,0.005691,0.113696,0.684557,62055896.904160
140.000060,2.781207,2.916280,0.070480,39398996.289652
142.661617,3.132847,2.067069,0.848958,28728037.419841
147.069298,3.136830,5.677310,0.326912,76596256.463270
144.027579,3.133437,3.423392,0.463435,30106600.240328
147.690020,3.138190,5.719521,0.509308,65761859.733298
140.249616,0.587141,3.006001,0.153222,54378805.472764
140.000394,0.477406,2.681217,0.250991,52298619.252594
144.068790,3.135849,3.224151,0.558156,31227477.281293
153.684841,0.002658,5.651668,0.806239,52596696.997555
146.793616,3.134621,4.359612,0.868435,61898443.038879
172.140598,0.000101,3.952222,1.098809,30944733.523212
140.397367,2.422348,2.487434,0.023052,8916152.371202
182.571856,3.138746,0.017543,1.233737,47847275.061212
140.430536,0.009593,5.525100,0.405460,24042195.429099
164.012631,0.002536,4.229963,0.676898,27766110.242876
143.031931,3.129168,2.912100,0.406810,53341330.360439
140.554868,3.135359,2.338037,0.627452,74936445.883422
142.411328,0.000532,3.169043,0.831141,34707918.303390
153.513223,0.002574,4.187426,0.794205,39098674.546611
147.069070,0.005057,1.478739,0.789354,77876457.367916
140.258889,1.799328,2.596660,0.112352,40983258.934140
162.224722,0.002318,0.766264,0.854483,79572545.916724
140.733502,0.016273,1.258274,0.032519,18995069.747510
140.163551,1.772818,0.946081,0.167976,45661994.930962
145.458476,3.139030,5.071550,0.951659,53274010.418038
141.391003,3.139585,6.047155,0.301057,35700887.453794
158.184717,0.000597,0.023514,0.547857,19287163.497589
142.061342,0.008966,6.144201,0.844951,51760807.712751
140.046805,2.518519,0.509391,0.160949,35442079.675233
148.993358,0.029212,4.571146,0.888938,47132187.673049
141.403731,3.132099,3.303000,0.257049,32877189.869781
148.772389,3.137563,1.824308,0.769001,72277308.158609
140.058399,0.084739,0.128762,0.142094,29835824.472006
140.080204,0.304037,1.512647,0.368312,41243562.711421
140.371570,2.286594,0.831836,0.047345,34045938.869786
140.582370,0.012197,3.577470,0.576268,54337665.507963
140.087812,0.320850,5.293147,0.051547,20859084.152625
140.259296,1.341999,1.218845,0.106911,45246855.286160
140.350473,1.648371,4.675087,0.047018,38173025.338606
141.030221,0.004550,3.758820,0.524469,59593857.010708
140.012788,0.813466,2.345629,0.190330,43962540.385034
149.432258,0.006606,0.514573,0.358338,28364135.731199
140.285497,1.017099,3.221805,0.513366,74561324.204380
142.196041,3.139663,4.753914,0.434141,65287628.139056
149.151025,0.009721,3.452283,0.416227,38821540.783729
140.499208,0.011924,5.699459,0.317064,41132484.806460
144.443756,3.136878,6.099581,0.803525,59462209.123348
140.098098,0.387554,5.408932,0.054542,21247669.820144
140.917307,3.138851,0.914757,0.528421,44774493.690318
141.243336,0.021734,2.093036,0.304436,15647398.611837
141.731881,3.133411,2.225593,0.394114,39770751.971574
140.264084,2.450058,2.109092,0.229958,60990371.815835
146.888337,0.002399,0.687559,0.636712,26939196.950392
140.146810,2.891434,1.028947,0.088432,17640442.906553
146.848462,3.133942,3.625116,0.554161,32053268.574737
140.475178,1.513311,3.927646,0.141144,67235418.472505
140.015622,0.032215,3.747151,0.228549,55747644.301570
140.090258,2.418536,4.702582,0.064061,45708744.890962
140.107278,2.836233,1.564420,0.103675,19355231.439349
140.835990,0.015102,2.133567,0.588422,36890954.435560
140.126672,1.169554,2.466552,0.184308,61736127.177759
157.943438,3.135504,6.205089,1.063885,18685398.012470
152.158921,0.006130,0.914643,0.660630,29987294.342407
145.953626,3.136331,3.818990,0.576305,31352019.174734
142.046860,3.133586,1.012005,0.600735,42882055.309509
146.531254,0.001925,4.801673,0.513031,29944284.379207
143.140436,0.010189,3.334600,0.499601,27561532.417915
143.604610,0.007423,0.700452,0.635284,85332888.988111
155.148449,0.008818,0.624476,0.681722,51978849.526192
140.345148,0.117417,5.194128,0.084919,26791467.076792
140.404101,0.922687,2.140142,0.052037,30814581.634571
140.279387,1.454111,3.500244,0.109598,38418743.128367
161.256663,0.002770,0.196313,1.010673,63524219.647847
140.165309,0.546391,3.858965,0.137777,43520472.763272
140.125019,3.040976,6.038652,0.092213,37741803.707564
141.542501,0.004287,2.128844,0.455505,18201442.426552
153.275475,0.003785,4.785831,0.528168,73425861.175894
140.430647,1.421214,2.006410,0.041461,34544854.442909
140.220318,0.182783,2.521591,0.237795,51944067.555952
143.108629,0.008890,2.638721,0.258147,53038390.619637
140.114665,2.971132,3.351688,0.329551,47956482.967773
140.229226,1.775174,5.058503,0.170235,63977881.259689
140.780969,0.015950,4.193173,0.396260,74585634.183580
146.190046,3.134055,6.088794,0.626608,36376704.875558
141.149395,3.128774,0.775991,0.253412,40536703.316217
140.435025,2.622279,1.432574,0.088373,39405354.284212
143.473010,3.131552,2.100210,0.800965,61696857.211358
140.010243,0.913139,5.982973,0.074771,27954232.081917
140.072368,0.814005,5.698774,0.077619,24295393.212460
140.282860,0.228639,0.000334,0.211357,36776884.533159
142.818635,3.137613,0.775639,0.672674,89171621.703650
144.106511,0.005729,5.023265,0.290117,41130988.807740
140.033565,2.240701,2.905676,0.139970,42569391.577027
143.378955,0.005538,3.370682,0.514414,29648824.632005
159.091377,3.127846,1.887842,0.605037,71977360.415248
148.038659,3.139631,4.584794,0.703735,64080731.171690
145.478361,0.005854,4.577743,0.573082,70269303.876679
140.315250,1.351140,1.725340,0.039284,33360771.456023
140.925519,0.005488,3.165984,0.399158,58881387.620305
155.311676,3.135999,2.172206,0.988732,52559671.029235
147.806031,3.135133,2.922494,0.530572,40614495.249658
140.284747,1.660680,2.185191,0.040538,29622644.654405
140.159331,1.301977,4.871385,0.041349,33896338.997786
143.412970,0.005373,5.811722,0.471985,36666180.627879
143.385195,3.137766,2.052571,0.213406,34893422.144670
140.096138,2.608423,1.762193,0.062680,27076828.832633
141.270842,0.006210,2.471490,0.381500,28984975.200002
146.937523,3.138814,5.010345,0.486113,59412841.165588
140.051800,0.591647,5.783348,0.071532,45918558.711443
149.118494,0.002756,4.264090,0.765880,55353822.638528
141.493361,3.136963,4.068230,0.509493,37785187.670444
140.313988,1.280233,5.888955,0.070008,40255455.556856
145.033646,0.005978,3.418292,0.542421,54814141.100286
145.047196,0.003191,6.213333,0.298853,66647864.975222
143.328418,3.136135,2.092359,0.396558,54197415.627963
183.584696,3.135611,4.579879,1.169416,19863497.004468
147.048420,3.141122,0.649543,0.586302,59437899.144148
140.078650,0.394304,4.155601,0.167868,41267872.690621
140.107116,3.103030,0.363086,0.790681,22201743.003822
140.492328,3.133407,5.318587,0.193109,58811823.679825
140.954895,3.134276,5.633889,0.270322,72260104.173329
140.327833,0.705423,5.244521,0.371066,63677185.516968
141.561398,3.138145,2.788816,0.479820,42983035.223109
140.251560,3.130783,3.374611,0.509906,70090158.029959
140.578182,0.008747,0.008954,0.651857,37977423.505965
140.579947,3.137057,4.777508,0.324945,24667148.894382
140.924962,3.136631,4.407607,0.706018,19259861.520949
151.342815,3.135801,3.658217,0.524315,38215661.302126
150.086968,0.004725,4.621549,0.486627,98191745.985863
140.016704,2.214155,4.290523,0.166819,62204000.777441
141.892282,0.006589,2.167042,1.056694,29269588.956484
140.110836,3.131513,1.340775,0.278744,50917438.434347
143.158253,0.006144,0.319675,0.484381,66693866.935862
143.310685,3.134727,4.529416,0.486918,41907038.143744
157.261728,0.005550,2.080818,0.815221,38556375.010608
140.792829,3.125988,2.069672,0.342634,24981682.625263
151.373799,0.004739,0.135577,0.402393,22592572.669421
140.059072,1.798355,1.408234,0.090965,29427416.821444
159.538613,3.134144,2.839541,1.098551,36219251.010277
140.548134,0.114611,2.330941,0.022284,12022967.712966
140.379710,0.824626,2.364422,0.051292,31844576.753296
145.876851,0.007324,6.123542,0.515939,32622870.087380
140.039039,1.668712,4.792749,0.084265,50912202.438827
140.180319,1.647694,4.683540,0.080010,39218354.444211
149.696753,0.001117,3.065553,0.685524,74980577.845662
140.072081,1.065524,1.818633,0.246323,44980193.514319
141.216401,3.131887,3.433449,0.564963,52502075.078515
140.113534,0.220287,4.801983,0.080850,22808744.484461
140.224118,3.010185,0.020133,0.052429,41078628.852540
156.243787,0.007555,1.694605,0.883325,40069577.715895
155.427558,3.140031,1.726618,0.674122,72517415.953170
144.495576,0.012222,4.641467,0.295650,31302277.217293
140.707833,3.130691,3.461638,0.237683,58818181.674385
146.438334,3.139294,2.272034,0.634715,34278566.670748
147.557383,3.139523,4.281041,0.344868,64974216.407214
148.165937,0.000803,3.764056,0.536964,66760812.878583
140.400829,3.059979,5.619934,0.057787,41411862.567422
140.147224,0.903291,4.930054,0.076962,32293750.368978
140.221032,0.031787,6.110526,0.045868,10338847.153924
167.690259,0.000475,3.081573,1.082872,37377528.019242
143.802152,3.133215,0.997455,0.505080,42572383.574467
140.001784,0.231181,0.158850,0.056550,44277448.115595
140.221021,3.132803,4.249569,0.573174,29456588.796485
145.791658,3.055148,5.638164,0.261355,52213347.325553
147.476486,3.133589,0.945778,0.977220,41347160.622781
147.490429,3.135062,3.946481,0.846517,37618757.812843
140.047664,1.837696,3.439700,0.094220,35488455.635553
142.033932,0.018660,4.210973,0.761109,57056643.181576
140.030070,2.414861,6.182075,0.465630,86738753.785238
140.231827,1.496238,4.148953,0.078450,33566097.280344
141.894459,3.135040,1.741411,0.259275,31294423.224013
150.470919,0.005589,5.181360,0.707333,57589592.725579
142.873759,0.000206,4.707530,0.261921,32977421.784021
140.039164,1.398682,2.615666,0.122558,46794465.962007
140.749510,3.137662,2.612666,0.708331,98741525.515450
143.157967,3.133978,5.178781,0.828151,84634631.585548
142.314501,0.003893,5.285602,0.295659,65287628.139056
149.073430,0.003900,2.296668,0.700578,23613217.796139
140.294955,0.021801,1.229150,0.184576,29030977.160642
140.292639,0.159341,4.375686,0.450042,70981025.267723
142.907377,3.137885,0.698885,0.486573,75380383.503584
144.853236,3.140664,3.266844,0.546878,34330178.626588
140.152228,0.053029,1.579850,0.647877,97671886.430675
140.404993,2.860529,4.111595,0.024111,9753163.655043
147.475059,0.007203,2.157847,0.521148,28175639.892478
140.103525,0.375827,3.933840,0.166160,60049762.620631
140.834910,3.135488,5.246087,0.582590,18568336.112631
140.414334,3.139086,4.608385,0.791349,63626321.560488
158.856839,3.140092,3.647536,0.792970,60191134.499671
140.000047,3.127160,4.706346,0.579157,26350521.454070
142.351771,0.001366,1.153739,0.448274,32587340.117779
141.297021,3.133905,1.765244,0.648515,28827521.334721
141.393519,3.107662,2.739645,0.254872,29085207.114243
140.335065,0.542319,3.935420,0.073568,27435494.525755
140.040051,3.120506,0.328966,0.427025,72917221.611092
147.265972,3.137893,2.592814,0.880572,27263080.673274
149.297184,3.135623,5.063345,0.736466,49879963.322022
140.508380,3.127055,0.946319,0.465453,63897097.328809
140.043347,0.598379,6.114948,0.449732,91535673.680941
140.150760,3.107601,4.809111,0.294978,26041971.718068
140.060645,2.377235,3.601394,0.028390,16912265.529595
140.286361,1.302700,5.043774,0.319009,55463778.544449
140.389670,0.012972,0.758960,0.369864,53569844.164920
140.364160,0.219898,1.142661,0.209799,44265480.125835
146.646401,3.137902,5.600407,0.535792,47768735.128412
141.399978,0.007888,3.258227,0.524627,42174073.915265
146.918885,3.141422,4.304397,0.674638,58976383.539025
144.344335,0.010192,2.817741,0.399472,40661993.209018
141.048829,3.126113,2.165524,0.279792,54750187.155005
142.334560,0.006277,2.915062,0.428542,51963141.539632
140.695385,0.017030,1.052986,0.461385,16843823.588155
144.046270,3.137001,3.286232,0.717283,29809270.494726
140.565280,3.079895,2.657255,0.367828,42569391.577027
140.180097,1.175196,6.105183,0.188498,70487345.690120
140.083640,1.468119,4.838459,0.089824,36776136.533799
141.487808,0.001710,0.912264,0.302135,13344682.582083
141.210756,0.016261,5.916493,0.366398,12272799.499205
140.417074,3.138394,4.300189,0.528081,53863433.913721
140.167899,2.978253,4.039653,0.039076,25858337.875187
146.871014,0.000989,4.834986,0.549853,43001361.207429
140.222948,3.038875,3.020036,0.172379,20931640.090545
141.101761,3.135144,1.037557,0.347387,26607085.234551
140.363308,1.117437,0.164635,0.026359,17032693.426554
140.141242,1.364651,0.691389,0.074924,58713087.764304
148.318024,0.008129,4.400381,0.587230,28381339.716479
140.717979,2.894848,4.615208,0.219263,36641870.648679
144.292329,0.001333,2.211662,0.546126,36638504.651559
152.771310,3.139656,3.851843,1.154940,39167116.488051
141.865457,3.133574,0.932110,0.475365,36099571.112676
153.592143,0.005643,3.241954,0.840625,73762834.887576
150.683323,0.001981,3.262481,0.616974,44401990.009036
140.015085,0.690512,4.379259,0.097473,57568648.743499
140.306221,0.987837,2.049401,0.047224,47751531.143132
140.230041,0.807808,6.030707,0.551467,61279099.568796
145.557285,3.137950,1.495600,0.634163,51495641.939630
144.571240,3.138363,3.303909,0.623865,48110944.835614
141.203899,0.008399,2.283981,0.319879,58611359.851344
140.104911,0.298764,1.061541,0.062102,20701256.287666
151.797874,0.004146,3.777955,0.452405,45098377.413199
140.189954,2.596501,0.747719,0.316154,32895141.854421
140.431293,1.962419,4.797394,0.054635,30503039.901129
140.213604,2.149566,3.489521,0.015879,11218494.401285
142.283310,3.133232,2.460493,0.407803,43552262.736072
145.085368,0.005009,4.460843,0.937942,49371697.756900
140.297877,0.003821,1.426573,0.465034,17618002.925753
162.697362,3.136489,3.743004,0.905084,26853551.023672
140.175021,1.609666,3.929513,0.133181,55516138.499649
140.162495,1.790503,3.097117,0.095688,53202950.478838
144.483192,0.005253,1.462491,0.504416,32048032.579217
140.323178,3.129484,3.186536,0.765129,67667014.103227
142.710004,0.005653,4.558905,0.698898,46272362.408725
144.012700,3.137934,6.038399,1.035962,45699020.899282
140.319439,2.793115,2.687714,0.147167,49311857.808099
141.549958,3.136638,4.140761,0.717432,33340201.473623
140.008140,0.031123,5.548592,0.298107,78301321.004398
160.656186,0.002618,5.490359,0.807458,52527133.057075
140.794067,0.004577,5.316382,0.415356,35343717.759393
143.225384,0.003539,4.838951,0.466504,31534905.018254
145.167152,3.137248,5.510596,0.649982,76080884.904227
140.249964,0.654429,3.535569,0.054859,32403332.275219
145.313371,3.134506,6.270434,0.525140,45161957.358799
142.041319,0.007782,1.705140,0.462200,42379773.739266
140.185489,0.933385,5.010145,0.061819,44793941.673678
140.077289,2.989373,6.205873,0.065501,33652865.206105
140.258356,0.914035,1.988683,0.138058,67053280.628344
153.578735,3.140020,0.630533,0.617590,17960212.632952
141.638872,0.009164,6.008117,0.340123,64553092.767532
147.856453,0.005721,4.795074,0.413779,46758935.992407
140.305267,0.010907,3.575042,0.200096,32978917.782741
140.197674,2.600989,5.793927,0.494234,100900625.668039
140.041630,0.114176,2.087140,0.070641,35750629.411235
140.322161,0.698805,4.644142,0.055471,25999709.754228
140.374731,1.322542,0.300545,0.111828,37920949.554285
140.820941,3.124009,1.413348,0.345910,38198457.316846
140.218447,0.654114,0.554117,0.059067,39234062.430771
152.818893,3.137825,0.981215,0.721252,37864475.602605
140.506613,0.010191,1.669499,0.156309,19645081.191348
140.117663,2.233625,2.280801,0.452138,52434007.136754
141.218919,0.008768,0.895975,0.678814,36029633.172516
140.014212,2.744298,4.903175,0.064897,13974498.043201
140.049143,1.396199,2.055066,0.042703,33696249.168985
140.015491,2.590496,4.376091,0.247837,64408354.891371
140.126879,2.848003,5.280272,0.323173,76873390.226151
145.155612,0.003609,2.979054,0.502027,46751081.999127
140.651565,3.135147,0.947842,0.871593,67637094.128827
145.684586,3.135058,5.455145,0.364599,43512244.770312
147.110991,0.004153,3.562489,0.714861,38375359.165487
143.435398,3.123016,0.434726,0.482814,32615016.094100
148.688456,0.002318,2.795763,0.346166,22454192.787822
140.204294,1.614887,5.385587,0.027087,16916753.525754
140.025109,0.013264,1.526534,0.576749,135064000.436511
144.910492,3.137284,0.225371,0.599419,38482697.073648
140.180668,2.838104,1.444501,0.178866,54029489.771642
140.104259,0.153804,4.615197,0.441770,52776216.843956
140.616098,2.994518,5.751470,0.490872,17215579.270074
144.711602,3.141565,1.554729,0.351676,36420462.838118
148.384356,0.006206,4.342349,0.557006,23871277.575338
146.312603,0.002898,1.641184,0.470419,22957222.357420
140.910546,0.014687,2.074044,0.400197,23870155.576298
140.279546,1.474764,2.457071,0.667578,69041088.927554
141.377363,0.000655,3.993397,1.046877,26068899.695028
140.868830,3.137332,5.554878,0.118772,22233158.976942
140.423347,3.131828,3.399062,0.580069,55917814.155971
140.209305,2.769260,4.962570,0.242559,59914000.736790
140.167037,2.519406,3.102108,0.062547,38011083.477165
140.116976,1.064677,0.470350,0.320341,68961426.995713
140.119155,2.598133,0.491484,0.145837,51887593.604272
140.507926,0.006391,4.922159,0.265288,56546133.618374
140.062413,0.006553,5.831322,0.239871,24372811.146220
140.240264,1.000047,1.684042,0.256366,54332429.512443
141.076329,3.132510,5.474874,0.435479,78702622.661040
140.103648,2.861518,0.586031,0.019460,10052363.399044
140.303063,3.134662,0.956679,0.230930,26481047.342390
145.630911,0.005861,1.406822,0.358031,38369375.170607
140.305913,3.088728,2.828582,0.291274,42334145.778306
145.501322,3.137949,2.228531,1.129008,37659523.777964
143.818365,0.007777,4.582292,0.329579,42247003.852866
143.417043,0.004131,4.638270,0.212998,43963288.384394
140.462302,0.010941,0.172448,0.526610,26297039.499829
140.700840,3.138047,1.430440,0.453765,88694398.111967
140.067113,3.020928,4.082334,0.324448,59751684.875669
140.136119,3.113555,1.094645,0.666995,57816610.531340
141.977466,3.138097,1.010561,0.581392,26956400.935673
140.076793,1.187321,5.167959,0.025127,22983028.335340
149.584974,3.140199,1.020306,0.886143,85110359.178510
140.176055,1.937845,6.136795,0.106473,37186788.182441
144.627597,0.000308,2.030631,0.607823,80915578.767610
142.320335,3.134633,0.835057,0.426656,44993657.502799
140.215506,1.911128,5.204247,0.033488,15833650.452477
140.136187,1.854480,1.475446,0.088966,65938013.582579
143.709854,0.003164,4.291850,0.466761,65839651.666738
140.069337,3.130275,0.363984,0.295961,65667611.813937
140.005243,3.028422,0.486443,0.108322,47106755.694809
141.140602,0.005918,5.859860,0.675423,54952520.981886
142.211803,3.127826,3.835759,0.456207,35972037.221796
142.355771,3.133999,0.163302,0.516457,31675154.898255
165.658112,0.001652,1.280700,1.097814,25090516.532144
159.858890,0.002710,2.574894,0.865156,52721238.890996
140.580429,0.004754,5.588409,0.568049,27390240.564475
140.238325,2.571112,6.033644,0.247966,55612630.417089
141.390317,3.137612,1.014824,0.841496,49479409.664740
140.507184,0.437174,2.222057,0.062211,38331601.202927
146.064455,3.132996,1.698793,0.374771,39188060.470131
144.328794,3.138610,3.664682,0.966331,65516515.943217
140.968275,3.132844,2.298452,0.545561,41346412.623421
140.873932,0.033062,4.232811,0.045445,37093662.262121
141.449204,0.014459,3.302009,0.318600,21586139.530544
142.446758,3.136306,4.536163,0.484119,39759531.981174
140.311529,0.051424,4.464377,0.226521,30215808.146888
148.357358,0.001170,4.187793,0.636564,27676350.319676
140.664065,3.130730,1.401574,0.403153,41504988.487742
173.118621,0.043696,4.792844,0.794444,76930612.177191
140.111965,2.991322,3.445493,0.034662,13377968.553603
140.017079,0.884131,3.836692,0.222729,60369158.347352
140.666674,3.098130,3.103149,0.484947,62484500.537442
145.288858,3.133489,3.238688,0.476558,26927228.960632
140.298125,0.003615,5.613195,0.289272,39835453.916214
140.295045,0.760241,2.586913,0.282481,36982584.357160
141.161055,3.138279,0.201339,0.640507,30276396.095048
142.394795,3.137150,3.900908,0.588504,39602452.115573
140.137058,0.675795,0.303577,0.061900,53025674.630517
140.572284,3.133230,3.266534,0.277273,27566394.413755
140.179115,1.248993,2.730191,0.275116,68455779.428351
140.243154,0.891729,5.224708,0.191777,47453079.398490
141.449754,3.140550,5.972953,0.300020,30853103.601611
140.527264,0.997222,1.289182,0.288854,75842273.108386
140.034310,0.149379,4.929386,0.204944,47450087.401050
141.176622,3.135486,4.227054,0.509534,40488457.357497
140.115097,0.020193,5.733624,0.386489,66827758.821303
145.223904,3.138562,6.132331,0.551783,55577474.447169
140.379608,0.705858,4.646002,0.240364,44441259.975436
140.204215,1.816070,4.389851,0.104539,31997916.622097
149.520933,0.005455,4.624470,0.479186,66824018.824503
140.123023,1.602186,2.871185,0.341111,72692821.803091
142.867653,3.135648,6.179717,0.440164,48940850.125538
142.677338,0.001687,4.766194,0.969557,38814060.790129
156.860355,0.005770,0.653849,1.007633,39366084.317812
145.124125,0.008591,0.360369,0.658666,32873075.873301
156.531333,3.132680,2.665397,0.636285,53892231.889081
140.059942,1.292125,5.457384,0.088966,40929028.980539
142.144063,0.002862,4.180513,0.527456,26260761.530869
146.626834,3.137725,5.995695,0.497412,55708374.335170
140.529323,0.076469,1.273828,0.430391,20588308.384306
142.244865,0.002690,5.045460,0.924178,43287844.962311
142.014553,3.140296,3.388965,0.621466,44758037.704398
140.375426,0.112442,0.387656,0.071796,20799992.203185
141.053817,0.005123,3.513888,0.596115,87121355.457880
140.307205,3.137943,3.560451,0.719168,21218123.845424
140.161448,1.848730,5.697717,0.090860,37352844.040362
140.040248,2.599722,5.320940,0.082686,19683977.158068
145.280314,0.005276,5.344661,0.271435,56185223.927172
142.074133,3.134822,3.837632,0.257877,47199133.615769
140.973817,0.006792,1.842877,0.426873,82965097.014020
140.054145,2.912401,2.552931,0.073558,25698266.012147
140.417513,2.114949,4.012378,0.406521,96298185.606068
140.320124,0.265785,2.499066,0.037849,26189701.591669
140.454562,0.085729,4.932450,0.070348,14067997.963201
157.273917,3.139124,2.382411,0.769451,51695731.768431
140.934436,3.136817,2.599317,0.041308,18786751.925750
148.892410,3.139031,0.781781,0.518700,19813381.047348
141.477887,0.005752,0.077986,0.440286,22125821.068782
146.141588,3.134035,0.562503,0.345586,31527051.024974
142.444011,0.007721,6.060666,0.701270,55492202.520129
144.642897,3.141153,1.254454,0.826643,79925227.614965
153.623240,0.005907,3.831119,0.472243,35157465.918752
149.023879,0.002222,1.034517,0.555612,68355173.514430
140.062352,2.568885,0.301025,0.072497,19253129.526709
