# Initial point: r = 1.0 AU, th = 1.5707963268 rad, ph = 0.0 rad, ek = 0.03, s = 0.0 s
143.441540,3.132013,3.712113,0.324300,18777027.934070
153.261340,3.082141,5.824756,0.533899,29584870.686725
140.075422,3.127292,3.555073,0.234672,12034561.703046
140.013652,2.583387,2.601166,0.226307,30197482.162568
140.292142,0.788908,2.020791,0.136968,17516275.012793
140.045637,2.702230,0.729592,0.070252,11847561.863046
141.197627,0.002152,5.398035,0.380718,18919895.811830
143.233238,0.008330,2.156236,0.746943,14155513.888321
150.977438,3.137735,1.595303,0.875517,33989838.917786
142.094162,0.003058,5.220129,0.891984,39700440.031733
141.170973,0.003533,1.360713,0.274052,20128662.777587
149.706384,3.136971,4.594690,0.509819,25097622.526064
140.124592,0.749392,0.188053,0.162514,31871504.730256
141.188669,3.130345,4.557547,0.684172,22846892.451821
140.165085,0.689098,1.763416,0.112497,35252835.837152
140.008628,0.683745,3.067972,0.295616,42866347.322949
140.111848,3.106987,2.543813,0.786999,35049754.010911
150.171594,3.133629,0.916594,0.981947,25607758.089586
141.183529,0.013614,1.623855,0.522266,33453897.376344
140.018156,2.766307,3.908135,0.137724,31110041.381772
141.975603,3.139263,2.327174,0.274052,23576565.827499
142.107676,3.129274,4.749632,0.275131,34054540.862426
150.818546,0.002372,3.718532,0.681152,37613895.817003
140.212575,0.006846,2.888757,0.426535,34938676.105951
147.269261,0.005361,1.373850,0.556742,35681813.470114
143.171731,3.138551,1.173134,0.140620,7754883.364801
140.013293,2.522850,1.460000,0.291881,52888416.747956
140.189695,0.147247,2.266675,0.254287,10673576.867524
140.078172,2.852854,1.878529,0.080752,11507596.153925
140.293180,3.133171,5.138682,0.273997,13382830.549443
142.471603,3.133121,5.359059,0.761586,39133456.516851
148.403219,3.136825,0.437013,0.697214,42611653.540867
140.599282,0.004126,3.048723,0.546665,25955203.792308
144.634262,3.137366,4.001633,0.521608,25038530.576623
142.076944,0.006516,6.016340,0.869715,20957446.068465
140.048727,2.121834,1.348694,0.110060,22803134.489261
140.264219,3.128542,2.888330,0.709728,41926112.127424
140.519368,3.134894,0.371364,1.041511,28752347.399041
140.368919,3.123736,1.073071,0.422639,50084541.146983
143.415670,3.133373,1.093030,0.917865,25791765.932147
140.032134,1.017669,0.658568,0.151629,34992158.060191
144.127663,0.007208,0.637247,0.574616,15922662.376317
151.614833,0.007894,1.998626,0.957626,31913392.694416
141.035743,0.008939,3.624849,0.546260,38320755.212207
140.616253,3.122696,1.641032,0.207393,21023644.011825
141.249440,0.003420,2.677699,0.484059,46643370.091287
140.217523,3.039385,4.406175,0.297335,15160825.028159
144.759096,0.004963,3.002296,0.875568,24709036.858542
143.822682,0.010236,4.472250,0.620837,15927524.372157
140.935700,0.001710,5.826470,0.526019,36806430.507880
144.156550,0.009466,4.131485,0.869530,24838440.747822
149.554892,3.136117,3.710951,0.689613,20795504.207025
140.230550,2.036978,3.260312,0.249601,26307137.491189
140.040672,1.264938,2.484768,0.174207,41296670.665981
147.699028,3.126212,1.661047,0.445696,23232860.121580
156.314662,0.006185,2.189553,0.673038,68590045.313471
145.100411,3.135229,4.606518,0.456503,37157242.207721
140.104884,2.297209,3.033122,0.228142,38028287.462445
148.721226,3.140596,5.679317,0.527627,18203686.424631
140.276660,3.127554,2.469905,0.530765,44031730.325834
151.407639,3.137022,4.980067,0.766400,27353214.596154
140.063942,1.593325,4.841617,0.214801,37947877.531245
153.843484,3.137719,2.062328,0.938462,82367445.525377
140.577733,2.221650,3.305281,0.515139,16500491.881915
143.874050,0.005940,2.247831,0.576995,21366601.718384
142.439345,0.008057,1.434733,0.451174,16197552.141116
144.063316,0.004811,3.464883,0.519132,14793557.342399
140.037555,1.535767,4.700518,0.207487,23551133.849259
140.226434,1.322219,4.215642,0.386978,41873752.172224
140.145064,3.133104,1.166201,0.489072,16703199.708475
140.225200,3.137730,2.557217,0.279358,23355158.016939
140.025271,3.046687,1.100447,0.119905,15765956.510397
140.355639,3.002513,3.409189,0.312837,32966949.792981
140.478655,0.044093,2.785944,0.272365,24909500.687023
145.539727,3.141101,5.825111,0.678623,15140255.045759
148.152871,3.137291,0.274861,0.556532,30104356.242248
150.399440,3.139557,3.931182,0.719386,31427567.110094
157.662663,3.139757,3.701140,0.751693,32303848.360338
140.145957,2.533831,5.858506,0.399769,36073391.135076
140.661406,1.363069,1.238850,0.147606,38361521.177327
142.544984,3.121551,2.016414,0.300668,23115798.221740
142.756534,3.139159,2.696751,0.318609,28132629.929278
147.189802,3.135425,5.935788,0.670442,37831563.630764
147.051705,3.140453,0.749312,0.383616,14614037.496000
141.448543,0.004225,4.267090,0.390344,37536851.882923
140.016878,2.629861,2.344346,0.248881,30135772.215368
142.271514,0.011689,4.640429,0.314104,29809644.494406
149.752590,0.002620,1.626128,0.879982,46047214.601364
158.861708,3.135244,4.144773,0.679827,38813686.790449
141.121225,0.009692,1.021318,0.342887,10888626.683525
168.535650,0.001607,3.501668,1.030593,43765068.553993
140.922926,0.037211,3.133062,0.338797,40624219.241338
161.071315,0.000232,4.553152,0.634238,23897831.552618
140.338049,1.375147,3.144361,0.429177,40520995.329657
140.129437,3.113975,6.098391,0.317741,19444243.363189
142.144477,0.004626,1.957744,0.378027,31456739.085134
140.047141,2.529712,2.543836,0.241132,37922445.553005
143.363470,0.006435,3.915208,0.597716,26452997.366390
146.887288,3.137436,4.804165,0.761067,19685473.156788
140.164937,0.427182,4.698461,0.136574,39305496.369652
141.812985,3.134619,1.896085,0.528710,37013252.330921
140.283786,2.403658,1.209844,0.225304,31896936.708496
142.243944,0.008257,4.191894,0.473996,14877707.270399
142.099340,3.134040,4.411604,0.617552,17015489.441274
143.081561,0.004220,2.446946,0.523207,31294797.223693
140.238689,3.121511,2.993683,0.150081,18161424.460792
143.420924,0.010624,4.243216,0.551806,40519873.330617
144.869721,3.140288,5.231995,0.435065,16501613.880955
143.207904,3.134178,2.317295,0.387677,11884961.831046
143.435411,3.133539,5.842839,0.654058,29355608.882884
143.208294,0.007464,3.531064,0.500252,20904338.113905
140.154945,2.736018,4.602133,0.085302,17027831.430714
141.799490,0.007322,2.237024,0.555227,16919371.523514
140.118336,0.119848,1.387497,0.139614,17830808.743672
140.182113,0.008734,6.076410,0.437941,25879281.857267
140.162237,1.984102,0.351740,0.130936,24951762.650863
141.984692,3.132045,2.527614,0.841077,29778976.520646
140.265188,2.698001,4.030234,0.292518,40498555.348857
146.155694,0.003395,1.649281,0.390191,15782412.496317
140.540339,0.009404,1.674135,0.629549,18434818.226871
140.463622,0.018786,5.548148,0.340929,30482095.919049
140.074843,0.262523,3.443161,0.059541,9542601.835203
156.689968,3.141508,6.180999,0.528569,27376402.576315
152.656414,3.135995,6.269212,0.482061,28497279.617280
141.572452,0.025037,0.449770,0.459532,20195982.719987
141.074415,3.133920,5.848147,0.568385,46669924.068567
140.174813,3.140149,5.942151,0.366571,25641418.060786
145.037794,3.139429,5.307369,1.011372,34808150.217630
140.395114,0.007121,6.124963,0.562737,41925364.128064
163.160468,3.137623,2.834406,1.012541,62478142.542882
142.016343,0.004436,4.971258,0.444774,22453444.788462
140.151188,3.134885,3.381261,0.310157,45233017.298000
144.046782,3.140945,5.138261,0.607008,29679118.606086
140.028869,0.294666,0.510876,0.682787,68632681.276992
144.583547,3.135728,6.166979,0.984608,53707102.047480
140.111730,3.126318,0.460645,0.145694,10504529.012164
140.434379,0.007356,5.639072,0.271798,41154176.787900
147.694743,0.003435,6.083483,0.617244,25932763.811508
141.022552,3.135194,5.437960,0.430428,16651961.752315
148.981566,3.135984,4.840753,1.046850,28792365.364801
140.489593,0.025745,4.996106,0.335597,13641264.328322
146.581771,3.129632,2.475607,0.575336,22595564.666861
141.797767,3.138422,2.442512,0.708053,20844124.165425
167.647761,3.137717,1.943163,0.772618,57061131.177736
141.006843,3.130145,1.952289,0.361888,38404905.140207
140.492623,0.015804,0.680497,0.234528,21423075.670064
140.272762,0.405988,2.938620,0.567064,59642476.969109
140.172040,0.381113,1.752268,0.218472,11433918.216965
143.217542,3.140148,6.164673,0.619972,46558472.163926
144.792129,0.007632,2.719347,0.638143,37212594.160362
140.051153,0.248362,2.713412,0.207641,34108396.816347
140.866366,3.133234,3.986900,0.315899,21414473.677424
140.384139,1.321936,2.075163,0.379032,49281563.834019
170.641748,3.132971,5.536282,1.271477,32986771.776021
146.615188,3.140192,5.792772,0.855280,25067702.551664
144.774448,3.140981,2.916413,0.289944,39571036.142453
150.420049,0.003850,4.565997,0.617589,25193366.444144
143.773510,0.004445,4.109329,0.377103,17766480.798713
147.713435,3.134773,1.664995,0.644777,20640294.339826
141.315817,3.133467,4.103603,0.334739,35614119.528034
140.141883,0.517039,0.721476,0.141905,11671782.013446
140.193050,1.053129,3.432287,0.214133,29648076.632645
141.304213,0.003685,1.846945,0.687942,13787872.202882
144.305399,0.011290,3.173539,0.333626,16026260.287677
144.399200,3.141388,4.560940,0.564530,47336765.498010
142.334083,3.138100,4.722341,0.508219,24865742.724463
140.487655,0.239494,1.026022,0.388783,28515979.601280
158.601579,0.000610,3.991303,0.663683,46482924.228566
168.038368,0.002131,1.411916,0.792644,42092167.985345
141.971723,3.132637,0.593748,0.517880,31511717.038094
140.975518,3.122927,4.735315,0.527099,33354039.461783
143.934984,3.138338,4.031919,0.803096,35253583.836512
140.472338,2.653097,2.071337,0.190892,41245432.709821
140.164157,2.369712,5.802843,0.137127,44487261.936076
140.058700,0.270044,0.525640,0.308516,48362646.620255
140.063230,0.186443,2.987772,0.109280,18544774.132791
162.062890,3.138766,4.159122,0.819280,34054914.862106
141.083929,3.132049,0.651698,0.352607,32766485.964500
140.204369,1.059930,3.171355,0.081710,15013843.153919
141.004779,3.129136,5.769308,0.192797,36815032.500520
141.369329,0.006236,4.436865,0.543975,29803286.499846
140.809004,2.950110,1.138909,0.265582,17811360.760312
154.314722,0.002125,3.527225,1.106592,56577923.591174
140.061572,1.757895,3.785029,0.114075,27901872.126717
140.559636,0.138578,4.770333,0.384726,14525399.571840
140.945987,3.130008,3.850572,0.396199,25292850.359025
141.841262,0.011065,4.401823,0.759820,19090065.666229
143.120140,3.125580,5.809976,0.644138,20395698.549106
154.473912,3.136612,3.076466,1.078211,38707470.881329
140.528775,0.036265,5.124962,0.253985,42750033.422468
142.859886,0.006942,5.755086,0.320510,14192539.856641
142.617544,3.134288,4.591013,0.241222,23618079.791979
142.094022,0.017692,4.710672,0.337891,19048551.701750
140.887034,0.002121,2.590186,0.459030,41466092.521022
140.441495,2.207286,0.248759,0.119636,25372138.291185
142.927250,3.134750,3.663800,0.526019,38950196.673650
147.148725,0.009542,5.563805,1.294866,14097543.937921
140.479923,0.033006,4.504046,0.267907,26709561.146871
140.914807,0.015699,2.515212,0.415072,28941591.237122
141.237994,3.130693,0.295397,0.495206,25399440.267825
147.847861,3.141264,0.305923,0.502354,12757877.084164
153.166102,3.140928,3.477036,0.864987,33913542.983066
144.551391,0.008573,0.418459,0.339018,21033742.003185
140.078033,0.012678,5.744500,0.575200,15546792.697918
145.961865,3.132149,2.646646,0.379423,38916536.702450
140.184294,0.015979,1.000258,0.291771,13400782.534083
140.367875,0.000341,2.897240,0.549984,53783397.982201
162.609752,3.132932,0.376293,0.925611,33254929.546583
140.958004,0.030625,2.825518,0.618647,19162995.603829
150.573901,3.140465,3.168774,0.455959,29981684.347207
140.323828,0.002666,0.263762,0.387970,21617929.503344
140.122487,0.987574,2.396223,0.116031,20739030.255346
176.617576,3.135995,2.864164,1.010439,63335349.809446
141.443166,0.016364,2.422508,0.612099,44824235.647758
143.631150,3.128723,2.163251,0.622361,29627506.650245
145.081817,0.003461,0.379270,0.622019,34093810.828827
140.419102,3.057976,0.074806,0.207733,27532734.442555
140.025371,1.305793,4.884771,0.253024,23762443.668459
143.415260,3.139083,2.801134,0.515403,41301158.662141
140.439201,0.027272,3.168583,0.346375,15184761.007679
147.049044,3.138819,4.023672,0.721584,65288750.138096
142.104153,0.010463,4.991528,0.875142,28376103.720959
141.998957,0.006212,5.163687,0.608042,22288510.929582
158.570318,3.078880,1.661199,0.494337,27707392.293116
140.140779,0.289138,0.894090,0.266724,36960518.376040
144.921510,0.007977,4.842311,1.022939,24607308.945581
148.071740,0.007848,5.491606,0.712013,49309239.810339
142.227765,0.008063,3.370721,1.074155,31338555.186253
140.159971,0.003935,6.025095,0.394898,19949890.930547
146.107066,0.001582,4.145522,0.419204,47059631.735129
150.510237,3.137469,4.794892,0.767031,14661909.455040
171.789903,0.006497,4.656151,0.824722,31077503.409612
142.812347,0.002941,5.136458,0.485760,23802461.634218
155.937625,0.001494,3.263722,0.876602,42918333.278469
140.264873,1.430470,5.631004,0.096162,34957750.089631
142.124567,3.128679,2.460414,0.360323,28260163.820159
141.244256,0.006569,2.234421,0.236436,29041449.151683
140.040484,0.216561,3.212090,0.171830,39187312.470771
142.021928,0.013001,1.545032,0.557810,50801872.533226
140.420260,0.018005,5.561285,0.314530,48177516.778654
140.087808,3.133206,5.121079,0.801169,44317092.081675
140.102045,2.546208,3.702827,0.138192,30062468.278087
140.180571,2.662919,4.494724,0.646242,58707477.769104
145.443883,0.007912,2.225521,0.679329,34157764.774107
145.700394,3.137984,2.323426,0.437150,29439384.811204
140.528917,0.013849,5.619973,0.226264,18697366.002230
141.978854,3.026572,5.951294,0.639383,60310814.397272
140.117648,0.975959,4.261565,0.522965,56999421.230536
146.098266,3.141496,5.360491,0.897925,39284552.387571
140.737259,0.003600,0.890493,0.423849,11957891.768646
143.937239,0.010840,3.171612,0.421180,19137563.625589
163.005970,0.001461,5.579137,0.760101,15928272.371517
140.041573,0.392935,3.773256,0.076432,13059694.825923
140.153288,0.970305,2.941461,0.212334,30162326.192648
140.020242,1.778848,4.265981,0.210312,40056861.726775
140.181505,1.918988,3.525152,0.150000,30547919.862730
140.432436,1.970523,1.961246,0.196790,18957295.779830
140.542671,0.168662,3.409551,0.320213,28974503.208962
140.628315,0.027841,3.508713,0.263617,29485760.771525
145.845438,3.138134,4.380294,0.412341,20663482.319986
140.134692,0.711750,1.147692,0.409501,54927837.003006
140.030608,2.155522,3.162983,0.323030,26516951.311670
144.166520,0.005352,1.190543,0.628539,25991855.760948
145.935193,3.139824,0.736431,0.706522,31668048.904335
169.653124,0.000677,2.018133,0.953831,20122304.783027
143.156834,3.133165,3.362121,0.372801,24228447.269740
155.528077,3.136427,1.537553,0.943921,20495182.463986
142.470604,0.007593,4.062910,0.526157,47529375.333211
141.153642,3.135312,0.871692,0.216601,25277142.372465
142.712767,0.006398,2.944570,0.510072,51530423.909870
148.717856,0.001388,2.685916,0.722020,28176013.892158
140.739913,0.006029,3.985272,0.682346,25387846.277745
160.118770,3.108548,1.604676,0.671800,27851382.169917
142.712241,0.007706,1.907902,0.286074,12427261.367045
140.426191,0.006383,6.220417,0.293808,15008607.158399
142.823826,3.134178,1.254969,0.408117,16919371.523514
141.458693,3.134791,3.525468,0.471926,28359647.735039
149.410173,3.140468,3.456088,0.837669,38158439.351086
143.756300,0.003090,5.175965,0.689586,15628698.627838
144.704029,0.005376,1.694706,0.635098,14135691.905281
140.191415,3.093684,1.235616,0.063600,12882418.977604
140.207330,0.590527,5.625842,0.628025,50561390.738985
140.023634,3.084904,5.831699,0.581018,55267802.712128
153.849434,3.139564,0.654862,0.674163,21010928.022705
143.993029,3.136155,5.183677,0.523235,32753021.976020
146.766201,3.131652,5.558679,0.474582,22056631.127983
140.539590,3.091957,3.541450,0.545022,67374546.353466
140.038216,0.006556,1.152763,1.101402,46653094.082967
144.203371,0.006932,3.096637,0.548831,15529214.712958
161.216110,3.136405,3.367700,0.876925,61516963.365278
140.322028,3.107943,0.196522,0.507050,26311625.487349
146.040017,0.004292,4.391737,0.361164,37684581.756524
143.870369,3.135551,2.546031,0.241494,14925953.229119
143.125167,3.138231,4.259520,0.628750,29122607.082243
143.355321,3.140167,0.749921,0.713648,22260834.953262
149.476767,0.006112,6.209112,0.500018,39060526.579250
146.490912,3.136811,4.610073,0.483344,33767309.108185
143.835761,3.134829,3.678564,0.592499,38502519.056688
140.417497,0.018741,5.539380,0.161864,20068822.828787
140.117155,0.010574,2.516738,0.550307,16428683.943356
155.380786,0.003702,5.665652,0.953737,37454571.953323
142.024371,0.003673,3.514815,0.696373,22315064.906862
141.565957,0.008301,4.490409,0.426963,22585466.675501
140.041221,0.304971,0.761001,0.337508,36193071.032677
161.655919,0.003678,4.566134,0.896406,25677696.029746
147.362885,3.140518,4.416971,1.054427,47494967.362651
140.433221,3.127979,0.827114,0.406498,17870452.709752
140.309119,3.132178,2.369459,0.792167,22588084.673261
143.732491,0.005812,4.216775,0.439962,46888713.881368
140.016382,1.498427,4.055447,0.120328,27508424.463355
142.030260,3.134530,5.316243,0.381871,27262332.673914
144.649885,3.139858,4.914591,0.465009,22952360.361580
140.081166,0.350413,1.843382,0.238668,23910547.541738
172.298161,0.003826,0.768326,0.897120,38840988.767089
140.634137,3.141155,3.519047,0.746868,77077220.051752
148.152179,0.003232,0.286953,0.455572,14324187.744001
143.440203,3.135046,3.381362,0.454969,33155071.632022
140.018141,3.023496,5.016495,0.074334,12398837.391365
147.963856,0.003423,2.702122,0.488410,20637676.342066
145.180939,0.005734,3.990271,0.645493,32450456.234899
140.122306,2.769045,3.990541,0.314518,38304673.225967
145.682630,3.132588,5.542567,0.600615,9513429.860163
153.622575,3.140038,3.015430,0.635655,46687502.053527
143.380768,0.005328,3.511263,0.226922,20088270.812147
146.006543,0.005122,0.528145,0.708199,66997180.676344
143.081545,3.138920,4.589081,0.451757,27396224.559355
144.173916,3.139428,3.961709,0.454739,63892609.332649
148.192859,3.141140,3.642402,0.266592,29674630.609926
147.665874,3.139384,3.820430,0.747209,22803882.488621
141.833892,3.132104,2.196132,0.484913,28461001.648320
140.172140,1.275024,3.437813,0.060654,9866859.557763
140.568686,0.029802,4.563591,0.285705,39528774.178613
140.075334,2.822224,3.972933,0.100345,12591821.226245
140.356515,0.003439,1.794363,1.026052,39799549.946934
150.566749,3.134445,0.184578,0.866964,28706719.438081
140.146696,0.169183,5.859238,0.148642,29019757.170242
140.737576,3.133665,4.435171,0.453710,14527269.570240
146.516698,0.001044,5.151785,0.774115,18241460.392311
140.203992,0.033836,1.973927,0.245754,15991478.317437
152.488208,3.133210,0.567101,1.177240,38668948.914288
150.647779,3.136256,1.670744,0.545381,42933667.265349
140.860229,3.136206,4.490875,0.407454,16448879.926076
147.403554,0.004276,1.302199,0.760567,56819527.384455
141.708525,0.008086,5.875741,0.459233,20137638.769907
140.442366,0.021921,6.184469,0.466542,46327340.361685
146.125497,0.005011,2.024085,0.421614,18940091.794550
141.059405,0.004030,2.420764,0.897069,30811589.637131
140.024687,1.155628,3.576398,0.228529,51614199.838190
158.893208,0.004223,3.351190,0.513704,21402879.687344
140.033711,0.018125,1.756723,0.322503,23355158.016939
140.243775,1.954721,3.933099,0.377217,39933067.832695
143.898425,0.001035,3.379953,0.409639,48054096.884253
141.323748,3.137878,6.031993,0.552944,30083038.260487
140.425008,0.004573,5.571959,0.403600,15265170.938878
140.162651,2.311492,6.147904,0.155701,26010555.744948
140.920350,0.006315,2.760531,0.514125,30098746.247048
140.320771,0.031772,1.342909,0.330276,27564150.415675
141.960968,0.006310,2.641600,0.535007,24454717.076141
142.684161,0.002819,4.460480,0.316927,15350442.865918
152.510421,3.140888,3.875315,0.444008,9947643.488644
140.294249,3.130059,6.022665,0.511129,11650464.031686
156.042300,3.139078,3.781562,0.681263,34405352.562268
141.175139,3.132791,5.305110,0.396560,21584269.532144
142.912408,0.007668,5.726368,0.454564,42209603.884865
142.995217,3.137210,2.453916,0.297346,11776875.923526
140.033194,1.905328,1.556311,0.482755,39607688.111093
140.048603,1.067515,4.922900,0.378470,54109899.702842
140.794761,0.018372,1.787405,0.234931,30886389.573131
140.327507,0.029606,0.704661,0.393081,22053639.130543
165.412522,3.137725,4.057050,0.797326,21439531.655984
140.205555,1.030061,3.952968,0.196374,45279019.258640
146.265929,3.141550,4.351770,0.473045,16046830.270077
145.725409,3.134797,0.976219,0.399679,30937627.529292
144.561976,0.001485,4.881687,0.303286,20704996.284466
140.253164,2.748247,4.462411,0.135964,38670818.912688
145.161968,0.006943,5.587389,0.785215,26375205.432950
150.195408,3.133598,1.087036,1.142929,38011083.477165
140.161535,0.031819,4.763811,0.236043,28124027.936638
140.697397,3.134871,3.334386,0.546902,17840532.735352
155.269733,0.001818,6.254119,0.662726,33674183.187865
140.433045,1.983881,5.055496,0.305200,29192171.022723
140.093661,1.225598,5.323319,0.270169,40026193.753015
143.296672,3.137365,3.071539,0.509158,16779869.642875
140.320498,3.130563,1.022226,1.006984,27377524.575355
141.059025,3.131879,1.812117,0.597282,49281563.834019
150.002109,3.133196,1.606061,0.791818,17409685.103993
141.335622,3.133277,1.989917,0.362707,30335862.044169
143.727949,3.135938,4.009030,0.376735,14188799.859841
140.778053,3.133032,0.735817,0.400064,29291280.937924
144.202592,0.005044,3.256156,0.730425,15732296.539197
140.119837,0.012421,1.963534,0.446346,14169725.876161
146.999072,3.139661,5.656788,0.542777,32114604.522257
145.441847,3.132901,4.353520,0.510447,25817945.909747
151.401882,3.141443,5.514731,0.866190,61172509.659996
140.053023,2.879046,6.218009,0.210620,36571184.709158
140.205822,0.006302,0.544134,0.325731,25489574.190706
140.081049,2.630985,4.711556,0.123179,15788396.491197
140.185356,0.327465,2.935405,0.108392,12644555.181124
140.428775,1.300296,4.330418,0.265599,32166590.477777
140.089557,2.514978,0.252874,0.093581,17964700.629112
141.055211,0.004722,3.645610,0.894465,32241390.413778
143.492476,0.000877,0.092044,0.971954,31515083.035214
145.981717,3.139400,5.701744,0.521458,47618387.257051
142.710002,0.003318,0.558908,1.280513,20096498.805107
152.343372,0.008079,4.648269,0.697789,11293668.336965
140.042213,0.061469,2.880708,0.380652,21470573.629424
142.039732,3.134565,2.102011,0.477635,22832680.463981
142.295436,3.133663,1.893728,0.625349,34411336.557148
141.000718,3.132541,2.023336,0.341314,17718608.839673
140.998753,3.136294,5.798481,0.268891,51150066.235308
147.610387,3.139920,0.071867,0.372081,38033523.457965
141.405716,3.141287,1.489102,0.587713,19066877.686069
145.258512,0.002606,2.829623,0.767576,29777106.522246
145.824186,0.005495,6.089224,0.597760,18979735.760630
140.196968,2.152631,1.386852,0.170113,55899862.171331
155.314116,0.000693,0.451319,0.659140,22201743.003822
151.897319,3.138156,3.462919,0.447640,19801413.057588
153.597933,0.002415,2.913560,0.740440,37960593.520365
152.750955,0.024262,4.049039,0.505276,36885718.440040
140.175320,2.147363,3.359733,0.106552,17411555.102393
141.306423,0.007175,3.698173,0.396992,13528690.424642
156.406668,3.137834,5.982621,0.528638,28797227.360641
140.045156,0.013723,3.468792,0.213305,25535576.151346
140.538121,3.139241,0.279289,0.727558,60114464.565271
141.718839,3.121858,5.569524,0.278074,52199509.337393
158.517572,0.004525,0.253376,1.002336,50519876.774505
142.557161,3.134767,1.393950,0.360104,26142577.631989
140.164614,3.135198,2.509098,0.552705,27633714.356156
155.757827,0.001321,1.867449,0.730500,13789742.201282
140.359445,2.546200,4.817213,0.164067,57373420.910538
140.241865,3.075459,0.825755,0.056245,8575812.662402
142.519944,3.139008,1.867639,0.534796,31267495.247053
140.155111,0.546257,2.935852,0.091939,15586810.663678
143.627179,0.001120,4.327434,0.697996,71891714.488527
160.338871,3.140172,2.196794,0.922708,29489874.768005
140.280322,1.899426,2.309153,0.163256,41488906.501502
152.198303,3.137885,0.333698,0.458968,26696097.158391
149.821341,0.004692,0.185232,0.561003,21075629.967345
166.087413,3.076079,1.972658,0.876572,65257708.164655
140.198805,3.128776,0.423308,0.372191,27002402.896313
140.130055,2.508459,2.187138,0.091662,13154690.744643
140.322023,0.663708,5.495469,0.110574,23518969.876779
148.749256,0.010934,5.039881,0.536254,14985419.178239
142.771947,0.003630,4.975795,0.516164,39174970.481331
143.797894,0.010032,3.822338,0.558480,56445527.704453
141.956875,3.138972,2.110729,0.537307,22809118.484141
140.060348,2.033547,1.708277,0.151394,23773663.658859
140.020223,0.188000,2.882913,0.066551,13470346.474563
140.688685,0.008337,4.737866,0.534286,35356059.748833
140.167348,0.919716,2.609797,0.192083,33644263.213464
149.811871,0.004240,3.172269,0.618129,35609257.532194
140.060459,3.117527,2.380086,0.362862,50131291.106983
140.195161,0.328258,4.645531,0.225331,30708365.725450
140.983541,0.004149,2.470570,0.249751,15489944.746558
154.797077,3.140846,2.639654,0.644149,27312074.631354
141.868617,0.006667,1.806330,0.374623,15340344.874558
144.316230,0.005885,2.446075,0.416516,18437062.224951
140.077516,2.342700,0.591671,0.127569,24146915.339499
148.560830,3.137179,1.365296,0.513748,18246696.387831
140.444969,2.591449,1.969186,0.211036,28786381.369921
148.346909,3.133959,4.311491,0.469288,17953106.639032
152.181005,3.140062,6.052676,0.967944,15657870.602877
140.209767,3.136065,3.591467,0.631020,12586585.230725
144.703104,0.007662,3.719098,0.519867,24897906.696943
141.719141,3.141028,0.906619,0.331180,21676273.453423
140.298154,0.382862,3.128773,0.264861,42949001.252229
148.183034,3.136780,0.068863,0.683677,58600887.860304
145.138240,0.028006,1.586126,0.573188,55363920.629888
152.072962,0.014822,4.701285,0.615434,39643218.080693
140.139450,3.132148,4.677014,0.706969,64857902.506734
140.405804,0.024951,1.517446,0.301392,27167710.754874
140.422787,3.130814,5.855698,0.330811,47293007.535450
148.476066,0.001936,0.212775,0.580684,24132329.351979
154.036370,0.005623,4.079400,0.915925,18402654.254391
161.324298,0.003403,0.342064,0.746782,34691462.317469
141.279043,0.017858,0.505088,0.469461,12495703.308485
140.138256,3.131897,2.874157,0.342710,15042641.129279
143.016634,3.139955,1.050857,0.439494,22429134.809262
147.072191,3.140412,5.313207,0.780215,21471695.628464
140.555834,0.004002,4.058955,0.589989,53292710.402038
140.168608,0.191488,5.317462,0.452742,84097568.045065
142.545463,3.138468,4.099689,0.242195,24507825.030701
168.984479,3.136452,2.793125,1.132742,36497132.772518
147.269691,3.136519,4.188905,0.757394,44482025.940556
140.056623,0.008648,0.287005,0.709965,20484710.472946
149.020627,0.008591,5.484261,0.681098,43190605.045510
141.743204,0.009626,4.973038,1.046893,29559438.708485
140.144606,0.157088,1.287691,0.102141,30268916.101448
140.001533,2.342445,3.829727,0.228769,31026639.453132
142.484222,3.137238,5.499870,0.411992,43018939.192389
140.061963,3.137428,3.742516,0.427357,34051174.865306
150.408848,3.140231,5.450266,0.948165,25531836.154546
155.894877,3.134960,1.522512,0.891454,69569550.475396
141.559926,3.138994,4.748351,1.015981,29405350.840324
142.384045,3.135031,3.967315,0.612204,46107802.549524
142.174164,0.008004,1.498199,0.489906,21798945.348463
140.815849,0.119622,5.701681,0.176379,16788097.635835
140.289550,1.776384,4.860056,0.078816,19149157.615669
140.046984,3.009511,3.159471,0.342588,21780993.363823
140.134936,2.385420,2.609157,0.072489,7378639.686720
140.186731,0.098872,2.705068,0.136780,17408563.104953
141.406418,0.019033,5.900728,0.648823,16993797.459834
145.826976,3.137711,3.789771,0.437913,30303698.071689
145.051134,3.129756,3.797006,0.415074,17956098.636472
140.257694,0.681760,4.843279,0.156048,26305641.492469
148.019729,3.136425,2.097869,0.386996,21018782.015985
144.330796,0.007888,3.359369,0.477786,14366823.707520
141.034625,0.013335,1.680561,0.692495,20875914.138225
141.662221,0.008626,4.192172,0.358146,23302424.062060
141.901670,3.140002,4.104417,0.385958,10841502.723845
140.957491,3.131871,2.400432,0.441222,13926626.084161
146.316275,3.141112,3.325443,0.365959,31472073.072014
140.001028,1.975370,1.382287,0.075853,18022670.579512
148.233473,3.141075,4.013517,0.404067,24079969.396779
147.951334,0.008833,0.842025,0.558850,30269290.101128
140.570556,2.713683,0.657977,0.102608,10568856.957124
