# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
141.569136,0.011447,4.166576,1.603619,1630638.604800
154.653520,0.004968,4.851012,1.222009,445059.619200
141.094427,3.131037,1.087916,1.202531,605879.481600
145.109562,0.005073,5.460883,1.195824,705363.396480
141.001743,3.132479,4.241683,1.186677,275637.764160
140.033492,3.137554,4.129790,1.286920,1060289.092800
150.431064,3.132261,5.843988,1.421373,843369.278400
157.285701,0.001647,4.884281,1.241544,550527.528960
158.280854,0.006828,5.991162,1.125152,184007.842560
146.412758,0.006659,0.683028,1.515713,1816890.445440
151.056176,0.006813,2.320951,1.215030,597277.488960
177.384795,0.001604,1.299672,1.268614,660109.435200
147.515391,3.134033,2.190574,1.205441,429351.632640
151.484954,3.139127,0.270703,1.243549,850849.272000
178.895154,0.002364,4.993181,1.173630,394195.662720
178.618537,3.138749,5.488737,1.263611,613359.475200
167.254425,3.136091,4.648613,1.525702,1182212.988480
145.756522,0.003539,6.061368,1.453377,1496746.719360
151.518428,0.008435,6.086282,1.459790,1130975.032320
150.923101,0.004762,2.454151,1.449620,903209.227200
149.719558,0.000698,1.231594,1.386204,934999.200000
158.753402,3.140550,0.184494,1.258144,761463.348480
155.254451,0.005387,4.999539,1.228699,569227.512960
154.838940,3.138249,4.301062,1.123499,201959.827200
148.510723,3.140034,1.110294,1.854890,3672302.857920
174.842868,3.138979,1.823955,1.149504,273393.766080
172.219628,0.003030,1.956630,1.243703,701623.399680
146.163653,3.137981,2.842959,1.199236,394569.662400
145.831594,3.140163,3.609741,1.295476,640287.452160
186.447138,3.138473,1.982894,1.472956,1093201.064640
193.614120,3.138436,5.150761,1.382288,1212880.962240
167.971053,3.138602,4.774587,1.138210,314159.731200
145.353359,0.004439,3.204058,1.320930,367267.685760
146.407558,0.001833,6.145088,1.424238,6281324.625599
154.140400,0.002208,5.259953,1.458396,1825118.438400
160.224073,3.135600,2.813542,1.386144,1874486.396160
167.465233,0.003177,1.285520,1.601975,2362929.978240
147.360887,0.023429,3.755976,1.409427,2895131.522880
178.617719,0.001511,2.830269,1.396768,723315.381120
141.316658,0.014356,0.735260,1.322818,804473.311680
142.597072,3.136506,0.062532,1.510973,1322088.868800
155.069736,0.003761,0.744650,1.334014,771935.339520
175.958493,0.003388,1.714581,1.251011,854589.268800
145.011066,0.006051,4.140992,1.348953,1378936.820160
142.804940,0.007208,3.746652,1.190540,554267.525760
177.714954,3.135335,3.368577,1.167818,463385.603520
143.997262,0.005208,3.578412,1.268098,792505.321920
172.079276,3.139771,3.898225,1.397959,1139577.024960
159.957038,3.140500,3.554264,1.231340,355673.695680
166.740818,0.004003,1.923397,1.230889,595033.490880
166.629467,3.127690,3.299757,1.184928,413269.646400
157.495909,3.133028,4.537276,1.086512,126411.891840
160.652415,0.001597,2.280329,1.267162,453287.612160
154.674412,3.137821,4.999061,1.554183,817563.300480
146.544364,3.136041,3.726449,1.313778,1169496.999360
180.525250,0.004596,4.181579,1.144922,406163.652480
146.907554,3.137677,4.324070,1.217096,423367.637760
161.217357,3.134080,4.746425,1.316853,1177350.992640
174.719845,3.139443,0.328369,1.175527,584187.500160
140.637170,0.002668,4.623275,1.223336,479467.589760
174.012874,0.004520,2.742110,1.906316,2119830.186240
144.375326,0.002155,5.342014,1.219364,537063.540480
156.585180,3.132493,0.043918,1.480972,1659062.580480
159.057733,3.137078,5.256846,1.275795,842247.279360
150.784214,0.012752,2.297584,1.331597,1145935.019520
166.546321,3.139441,3.145500,1.291341,850849.272000
141.202201,0.008001,0.367858,1.276559,692273.407680
150.439176,0.006188,4.779069,1.471574,1211384.963520
163.963667,3.138173,1.962879,1.213678,1110779.049600
157.192296,3.139547,3.608289,1.123315,164185.859520
158.627676,0.005412,2.244514,1.495991,1840826.424960
153.792546,0.007261,3.884477,1.758689,2012492.278080
159.926613,3.139642,4.731773,1.154701,511257.562560
161.925145,3.136337,2.437738,1.596847,1470940.741440
173.716682,0.002941,5.654137,1.524146,769317.341760
143.493104,0.000690,1.864793,1.170912,309297.735360
150.581757,0.005397,4.375220,1.387057,726307.378560
142.003045,3.133153,1.466917,1.311115,757349.352000
142.116772,0.010060,2.382790,1.326613,482459.587200
172.879701,3.135703,0.123024,1.130671,172413.852480
142.693792,3.140724,0.937562,1.260703,422619.638400
142.723653,0.001084,0.453333,1.136230,266287.772160
153.707198,0.003296,3.721859,1.475061,1008677.136960
191.291062,0.018756,3.208259,1.473704,1871868.398400
147.455577,3.140170,1.203270,1.318187,697135.403520
154.296551,3.136755,6.162430,1.046497,60587.948160
160.354612,0.006419,0.880662,1.667701,1902910.371840
149.357853,3.135780,4.013640,1.398564,1783978.473600
178.987838,3.136326,4.210071,1.145531,443189.620800
163.452176,3.140495,0.152135,1.330631,610367.477760
147.727494,3.136929,4.665016,1.294048,2145262.164480
170.884714,0.006717,3.764862,1.572535,2515895.847360
178.672129,0.000262,4.139403,1.261407,1181464.989120
149.796477,0.005510,3.903684,1.271334,753609.355200
153.566535,0.007236,2.483590,1.197781,376617.677760
160.237060,3.132777,3.409430,1.045007,67319.942400
155.941669,3.139756,4.395530,1.261596,360161.691840
147.530783,3.135119,2.978575,1.180581,606627.480960
148.070852,0.143786,5.894512,1.224619,408407.650560
152.611342,0.002959,1.992151,1.197710,412521.647040
165.907333,0.000668,0.478129,1.314524,835889.284800
150.959737,3.134542,5.356597,1.621379,5440573.344959
173.747139,3.135462,3.583725,1.263483,1227092.950080
184.108617,0.016849,2.086038,1.734870,5642533.172159
145.748531,0.009683,4.530237,1.377463,869923.255680
146.098360,3.139136,0.988176,1.216304,1381180.818240
149.253732,3.138883,1.662351,1.276242,582317.501760
147.038224,3.138422,0.727970,1.369582,1006433.138880
140.017577,3.138184,5.067040,1.314715,653003.441280
169.735208,3.137673,1.563803,1.368686,1524048.696000
186.375645,3.137761,4.561309,1.115975,535193.542080
164.520981,3.136842,0.686729,1.237665,1133219.030400
142.900908,3.133662,0.401310,1.250983,499289.572800
157.567497,0.000821,3.929315,1.190660,379235.675520
148.112990,0.009058,2.959470,1.346191,1582018.646400
174.566093,3.140326,2.970848,1.516147,2356571.983680
144.927029,3.134007,1.174174,1.166853,411399.648000
153.832852,0.001934,1.416291,1.421302,1268980.914240
143.577855,3.124292,3.056983,1.243330,512379.561600
154.449852,0.005196,1.666823,1.314372,888249.240000
159.479872,0.002154,0.804316,1.437924,967911.171840
163.882831,0.001541,4.521311,1.325793,952577.184960
143.346665,0.000290,1.635337,1.398497,660109.435200
151.126412,3.135503,4.406822,1.235849,509761.563840
164.268931,0.004129,0.616277,1.463674,1503478.713600
149.189896,3.132895,2.473029,1.431890,1404742.798080
160.483017,0.000936,2.605836,1.380703,1411474.792320
162.237381,3.141124,5.611002,1.483497,1280200.904640
141.431339,0.009717,3.266919,1.223222,440945.622720
161.780414,1.840016,0.490193,1.393274,1301892.886080
166.844757,0.006289,0.122587,1.205650,358291.693440
152.079367,3.139902,2.278710,1.213570,500785.571520
147.361795,3.130176,0.538943,1.353553,1163513.004480
145.620804,3.139638,4.587276,1.314165,1007929.137600
162.445138,3.140576,4.121105,1.239028,714339.388800
152.180245,3.140261,6.199127,1.322051,592415.493120
210.072954,3.140091,1.850377,2.390011,6118260.765119
147.493158,0.000398,2.861726,1.318429,1509088.708800
146.665295,3.141486,4.304296,1.195817,440571.623040
162.134908,0.090728,3.256477,1.057750,88263.924480
141.969596,3.136300,5.218247,1.349431,929763.204480
144.339826,0.007440,5.000518,1.233982,1119007.042560
157.360175,3.138488,4.115083,1.359196,675069.422400
158.217532,3.140704,5.123776,1.177920,492931.578240
169.030143,0.000493,0.757858,1.163144,474979.593600
140.817630,0.005105,0.525556,1.374488,673199.424000
155.015121,3.139879,3.150654,1.327884,490313.580480
143.142837,3.140636,2.342085,1.208779,873289.252800
152.482730,3.139953,2.537645,1.311484,502655.569920
153.936139,0.002308,1.526163,1.389336,526217.549760
183.244357,3.137189,3.825815,1.283847,1445882.762880
140.443992,3.139350,0.156489,1.288647,716583.386880
149.719370,0.002893,6.237062,1.391286,1850176.416960
147.815590,3.027367,4.616182,1.231755,821303.297280
167.156461,0.005944,2.393610,1.379631,763333.346880
146.878080,3.134901,3.915972,1.174360,771187.340160
150.560746,3.141531,4.922499,1.312066,477597.591360
163.737895,3.139764,3.756171,1.458953,1179968.990400
141.247597,3.127093,5.932293,1.337060,583439.500800
143.037698,0.005386,0.107103,1.388576,549779.529600
162.653782,3.137322,2.953356,1.308259,998953.145280
162.549319,3.137664,2.228952,1.171334,534071.543040
147.251054,3.129961,4.757758,1.530673,1222230.954240
168.659759,3.134733,1.272891,1.274029,728551.376640
176.345587,0.003859,5.910636,1.370932,981375.160320
171.203411,0.001247,2.374744,1.193334,641409.451200
141.214486,3.133685,0.965017,1.548967,3623682.899520
145.148569,3.137268,2.846293,1.303440,686663.412480
148.127172,3.136040,0.981623,1.243419,865435.259520
176.954340,3.112670,1.692983,1.085311,142493.878080
169.192217,0.000596,0.502162,1.304693,1898048.376000
146.519702,0.006650,5.832623,1.788444,3900816.662400
142.557291,3.135193,6.240237,1.196864,601765.485120
149.253819,0.003129,0.677085,1.304828,865435.259520
163.186409,0.003678,0.760344,1.306206,794375.320320
140.265661,3.125296,5.922739,1.383881,642531.450240
154.992816,3.138977,1.659168,1.131668,257311.779840
189.935999,0.006396,0.797794,1.819894,2552547.816000
143.371722,3.139491,3.314829,1.339354,1939936.340160
159.343382,3.135295,6.115889,1.219389,487321.583040
165.775822,0.006507,2.801217,1.335237,1679632.562880
140.461711,3.139637,3.609715,1.529005,1300396.887360
154.168804,0.004777,2.577927,1.225433,679557.418560
160.530492,0.271092,0.315760,1.335430,1284314.901120
172.855097,0.004278,2.079146,1.274198,713217.389760
148.671986,0.008464,6.030494,1.363066,1921984.355520
166.320641,0.003115,4.001564,1.369579,858703.265280
162.064515,0.003830,5.620566,1.245575,775675.336320
191.076034,0.013894,1.643482,1.203646,677313.420480
142.223002,0.007143,5.822873,1.114684,1391278.809600
162.923790,3.136327,2.470565,1.266984,727803.377280
152.567706,0.007134,0.557584,1.474380,1312364.877120
152.237637,3.140243,4.668591,1.258059,675069.422400
149.394948,0.004333,3.571633,1.355490,1818760.443840
148.508360,0.000164,5.346296,1.392679,899843.230080
144.556130,3.136002,2.359011,1.191430,466751.600640
157.912511,3.110400,0.196027,1.262729,615229.473600
153.149202,3.133088,2.743263,1.544213,1018775.128320
142.231347,3.140211,4.645361,1.606577,1402498.800000
143.362899,0.002829,0.837407,1.557726,823547.295360
187.282323,3.138618,2.595155,1.393801,1053931.098240
182.939851,0.003211,5.198260,1.426110,1059915.093120
155.629318,0.000941,6.102482,1.349439,1167627.000960
143.024761,0.008447,0.358140,1.244457,1199790.973440
150.971336,3.140596,5.829303,1.211220,636921.455040
147.532712,0.006933,0.253140,1.213040,726307.378560
140.388065,3.136417,2.183008,1.296634,887875.240320
141.039064,3.140944,3.694589,1.608966,1202408.971200
145.813142,3.135776,2.600587,1.348575,2058120.239040
176.909506,3.137775,4.670495,1.222814,522851.552640
155.886955,3.135854,2.154741,2.474141,4197772.408320
155.136119,3.140699,1.898670,1.186003,476101.592640
154.626783,3.136904,1.963104,1.393497,918917.213760
143.447347,0.015549,5.971859,1.232645,472361.595840
143.987470,0.002582,0.377075,1.334847,586057.498560
156.952532,3.131047,3.454734,1.360922,1519934.699520
164.051626,3.135786,4.334288,2.068356,6981826.026240
148.148861,0.003179,1.972423,1.367524,1275338.908800
174.422315,3.140106,2.275908,1.250761,493305.577920
215.794522,0.004138,1.730574,1.795425,3311019.167040
141.626048,0.002217,4.540944,1.244576,724437.380160
144.056357,3.138933,0.339341,1.513518,804847.311360
159.452513,3.136100,1.576691,1.185379,329119.718400
161.707419,0.000722,2.003776,1.242878,543421.535040
152.063145,3.129816,1.159163,1.338478,1383798.816000
148.370918,0.016332,2.941182,1.327540,560251.520640
152.079687,3.141223,1.238331,1.260300,983619.158400
143.105484,3.131449,3.696316,1.331199,1886080.386240
152.541347,0.007787,1.955141,1.956615,1440646.767360
157.070871,3.135664,3.207918,1.245158,688907.410560
142.780126,3.133468,6.083771,1.454864,666093.430080
148.850940,0.082052,3.581918,1.103242,233749.800000
140.617975,0.006052,4.369591,1.426326,982497.159360
145.400484,0.001545,5.857887,1.475585,1369960.827840
140.189899,3.141567,5.650695,1.303883,685915.413120
148.151751,3.119685,1.207279,1.636413,2402947.944000
144.627488,0.008305,3.923286,1.293254,1121625.040320
156.874873,3.140568,1.912334,1.465057,731917.373760
170.204163,0.002087,0.703372,1.198633,351559.699200
141.369907,0.002445,0.955958,1.321675,948463.188480
141.901783,3.123023,2.484025,1.498585,572593.510080
168.779732,3.139674,5.667521,1.229510,1181838.988800
174.645473,0.003162,0.797999,1.334709,1923854.353920
140.594896,0.004125,3.970563,1.662639,1972848.312000
146.940105,3.133840,5.396742,1.110101,339591.709440
185.106803,3.139250,0.935895,1.243991,976139.164800
143.549825,0.001579,5.877633,1.450671,616725.472320
170.794266,3.141365,4.458566,1.373426,798489.316800
149.260432,3.141179,0.956666,1.466506,1294412.892480
146.050365,0.003722,2.985497,1.431762,1354252.841280
143.072617,3.138130,1.590757,1.161766,287979.753600
169.550568,0.005877,1.763619,1.414305,3637520.887680
141.314493,3.119237,1.300422,1.225165,456653.609280
140.961381,0.004495,5.926895,1.536718,1024385.123520
154.689352,0.005002,5.838694,1.293519,1002693.142080
148.443373,0.000480,2.881922,1.280979,451791.613440
153.733109,0.008890,0.851832,1.350210,883761.243840
140.684137,0.009146,6.110873,1.249632,1637370.599040
141.605717,0.005546,3.021357,1.187884,759219.350400
143.755849,3.132924,1.096948,1.485755,1453362.756480
158.166390,3.139366,2.044380,1.694922,1529284.691520
145.815737,0.000586,2.505970,1.232931,436831.626240
140.744869,3.140745,4.959219,1.126252,377739.676800
151.630116,3.140017,1.878939,1.381687,1088713.068480
153.089508,3.134071,5.982051,1.247714,979505.161920
209.528617,3.130866,2.889287,1.540737,1174732.994880
153.361799,0.005355,6.199150,1.193366,269279.769600
182.601674,3.134926,6.089671,1.430811,1114893.046080
149.335821,0.008012,0.374395,1.254957,744633.362880
152.263997,0.006240,4.281324,1.234078,622335.467520
151.789625,3.139544,2.470640,1.353883,753235.355520
140.586747,3.137823,5.150600,1.200224,587927.496960
157.762801,0.002573,2.601372,1.332370,1729748.520000
154.937155,3.140159,6.155714,1.231830,401301.656640
161.101446,0.007348,4.804373,1.399820,2187150.128640
142.264449,0.003453,5.763914,1.420256,4097914.493760
140.273265,3.136718,0.935953,1.236442,387463.668480
141.483068,3.136696,3.677945,1.201884,636921.455040
152.122677,3.136954,0.544322,1.294180,828409.291200
185.391891,3.137889,5.518144,1.338728,798863.316480
153.976584,0.004245,6.084821,1.176248,343331.706240
169.568614,3.139896,3.717366,1.196853,542673.535680
156.324208,3.132819,2.285743,1.428895,1439524.768320
150.913309,0.002747,0.352088,1.147682,233001.800640
154.132866,0.019266,1.543155,1.388693,4170470.431680
161.190125,0.001550,0.273426,1.047131,49741.957440
142.236062,3.128997,1.589165,1.270031,1822500.440640
142.329528,0.007783,0.915373,1.268572,680305.417920
160.344052,0.005210,3.395707,1.443493,1919740.357440
145.338945,3.130020,4.083744,1.187734,581569.502400
143.998692,3.136626,0.633879,1.249428,486947.583360
158.774960,0.000621,5.926499,1.395054,2029322.263680
170.795767,0.005188,4.559567,1.351669,1620914.613120
143.084250,3.132873,0.815397,1.289175,962301.176640
144.230411,3.135314,3.428603,1.233338,580821.503040
148.335843,3.137356,3.898190,1.238180,360909.691200
147.069709,3.135277,1.381354,1.274972,1176976.992960
159.093194,3.140967,3.261733,1.216915,547161.531840
153.198798,0.005321,1.472746,1.314511,1071135.083520
141.137831,0.005625,1.218913,1.185400,560625.520320
145.811127,3.130005,5.447179,1.307306,1113023.047680
151.527807,3.140041,1.131823,1.606102,1577904.649920
194.287027,0.006689,5.583768,1.348246,851971.271040
146.009373,0.010421,2.166613,1.368436,1127983.034880
141.749215,0.007175,3.083659,1.815159,1880470.391040
141.640963,0.024132,3.397306,1.389247,726681.378240
140.282763,0.003852,4.171213,1.459118,2188272.127680
157.424383,0.004847,0.732866,1.246613,1159025.008320
185.661349,0.002040,1.358234,1.267852,886379.241600
140.451647,0.004075,0.301446,1.428970,1498242.718080
148.084588,3.141355,4.809022,1.331263,950707.186560
165.864251,3.134239,3.961028,1.225326,529209.547200
142.685275,3.137482,3.018864,1.193564,560999.520000
171.777806,0.000778,2.464824,1.389556,2143392.166080
204.044344,3.122990,0.991532,1.390039,1154163.012480
170.600237,0.005340,3.503924,1.495854,1175854.993920
187.602783,0.004714,4.698608,1.957197,1969108.315200
143.596901,0.004147,2.447761,1.258088,1552846.671360
150.290198,3.134778,5.987309,1.266533,845239.276800
145.807992,3.138650,0.694285,1.159485,431595.630720
140.002475,3.136935,6.086076,1.409273,1526666.693760
156.017367,0.001894,3.918056,1.251188,544543.534080
167.125241,0.007913,0.289335,1.271568,612611.475840
146.722926,3.135565,2.823044,1.306858,1153041.013440
142.781390,3.140457,0.610632,1.411350,1808662.452480
143.217578,3.140682,5.410016,1.404220,751739.356800
148.283843,0.009845,1.185343,1.178856,648141.445440
148.199877,3.135634,4.144784,1.501289,1175854.993920
158.188705,3.137108,1.471324,1.275809,883013.244480
178.784368,0.003815,1.785888,1.221828,843743.278080
169.837747,3.134093,0.459042,1.434717,722941.381440
146.363919,0.005121,0.919095,1.198856,533323.543680
153.904657,3.140662,3.573861,1.046805,115191.901440
156.855072,3.137567,1.471049,1.236694,862443.262080
185.566249,0.003849,2.689758,1.279660,588675.496320
156.150483,0.004793,2.338120,1.350716,817189.300800
143.360951,3.135444,1.281855,1.333157,572593.510080
151.842893,0.007976,0.755360,1.349652,1666542.574080
169.906277,0.004235,6.031142,1.117801,228887.804160
150.847919,0.005486,3.837927,1.493553,1381554.817920
144.715061,0.001275,1.983036,1.344019,1893186.380160
141.568861,0.006987,0.368215,1.313424,694517.405760
163.213573,0.004225,3.039267,1.302124,719201.384640
140.685839,3.132167,0.825887,1.449961,1488518.726400
144.396258,3.136057,4.159890,1.133445,467873.599680
146.129081,0.011675,0.431059,1.199838,607001.480640
144.470551,0.000257,5.855131,1.209255,338469.710400
166.160298,0.003236,3.484541,1.296350,563243.518080
148.425075,0.004179,5.265301,1.168389,399057.658560
143.562164,0.007767,4.198019,1.249944,447677.616960
148.853567,0.007083,3.747515,1.360340,772309.339200
190.389081,3.026528,3.844558,1.332466,783155.329920
142.812331,3.135813,3.307042,1.336000,970155.169920
149.753745,0.006196,0.544288,1.404598,1491510.723840
140.960167,0.005035,3.960519,1.343073,890119.238400
141.514245,0.006277,4.473517,1.198433,384471.671040
140.950550,3.135030,5.579154,1.422020,1333682.858880
179.133569,3.138198,1.346261,1.140065,359413.692480
180.764566,0.005315,1.910830,1.744270,2198744.118720
144.619043,3.132257,1.449336,1.528375,1142569.022400
161.182566,0.000853,1.654205,1.547462,910315.221120
145.929239,0.004225,4.252743,1.235030,539681.538240
146.812252,3.132975,1.671145,1.101244,240481.794240
144.467265,0.009163,3.215092,1.403187,1014661.131840
168.641104,3.137477,1.148368,1.259902,572967.509760
140.554517,3.092288,4.470143,1.274216,885257.242560
176.102404,0.047825,1.620113,1.525985,970155.169920
187.667867,3.138349,0.598010,1.216093,565487.516160
143.971858,0.010028,4.305840,1.241841,648515.445120
181.477216,3.139957,2.524073,1.468232,1308624.880320
193.124696,0.004343,1.269024,1.534001,1619418.614400
149.657857,0.001813,3.083331,1.225152,550153.529280
169.750898,3.134016,1.952134,1.179180,700127.400960
172.438688,0.005434,0.046440,1.251502,890493.238080
142.913334,0.006025,1.306706,1.220874,614855.473920
160.248403,0.000040,0.662808,1.222473,423367.637760
147.601470,0.000126,3.180296,1.368669,2345725.992960
172.647535,0.013281,6.017564,1.591654,2617997.760000
142.653891,3.138066,3.704048,1.361687,1753684.499520
194.246738,0.001214,4.968378,1.644955,2458299.896640
192.948053,3.133262,1.145563,1.463770,1176976.992960
155.777897,3.141422,5.983425,1.235943,324257.722560
148.193734,0.003087,6.237114,1.344778,1623906.610560
177.487401,3.135652,3.607528,1.290911,1378562.820480
150.315146,0.008526,2.880970,1.224296,507891.565440
146.773091,0.002267,2.003538,1.231889,716209.387200
140.110933,3.127840,5.191169,1.296799,595781.490240
176.110121,3.137795,1.858690,1.817110,2054754.241920
141.364285,3.133115,5.463246,1.341474,715087.388160
141.243547,3.140247,3.381436,1.343351,687411.411840
164.673041,0.003728,2.261037,1.430999,1197172.975680
150.019741,3.136778,1.839829,1.140482,289475.752320
153.230329,3.137260,0.077165,1.427809,969033.170880
141.743002,3.140088,3.732909,1.065332,163063.860480
152.942807,0.017399,6.116220,1.438224,927519.206400
156.757760,0.004892,1.446989,1.195488,426359.635200
141.692387,0.006282,0.317495,1.159308,303687.740160
155.383474,0.052200,1.589079,1.514391,1210262.964480
161.947257,0.002521,3.120004,1.391577,1892438.380800
176.629590,0.001389,1.715135,1.233765,424863.636480
161.030065,3.138098,4.757583,1.238085,451043.614080
145.228663,3.131737,0.574767,1.543748,2389857.955200
180.655627,3.134162,0.556135,1.256264,788017.325760
143.126584,0.008143,0.298161,1.448203,571471.511040
163.852833,0.007021,6.196179,1.483191,943975.192320
147.142058,0.008272,5.870976,1.286111,796619.318400
146.106580,3.139027,0.478442,1.447889,2282146.047360
170.556940,3.141105,2.544236,1.193212,358665.693120
145.420677,3.134428,5.882477,1.189558,585309.499200
154.407518,0.002889,0.313826,1.324047,819059.299200
151.683812,3.137607,3.763022,1.772359,1384546.815360
196.039691,0.009878,0.629678,1.292295,379609.675200
143.071902,0.000797,2.146510,1.199019,747625.360320
160.311417,3.140537,5.822005,1.329648,614855.473920
147.463056,3.136521,0.581945,1.531157,1176976.992960
155.293125,0.002085,2.086234,1.844906,3082131.362880
147.314132,0.005192,1.439488,1.167878,238985.795520
144.689891,3.138822,4.270489,1.162502,178023.847680
173.844968,3.130936,2.370876,1.249074,1253272.927680
142.021315,0.018383,1.220227,1.260169,811953.305280
176.687609,3.138344,0.567980,1.533214,3035007.403200
185.366662,3.139510,3.618226,1.368568,911811.219840
140.122895,3.135445,3.293223,1.190199,459645.606720
177.030799,3.130673,2.420180,1.414150,1076745.078720
187.940069,0.001561,4.824876,1.275881,1303762.884480
188.828997,0.001002,3.539679,1.368738,384097.671360
140.245947,3.120343,3.722557,1.477845,5363903.410559
147.969604,3.136327,0.751685,1.198228,577455.505920
152.117346,0.001477,0.619663,1.314566,1516194.702720
145.683134,3.138361,3.714837,1.278681,1303762.884480
144.038612,0.007107,3.790206,1.268479,693769.406400
194.305710,3.136139,5.736230,1.414390,1035605.113920
168.921493,3.136553,6.002931,1.189817,655621.439040
160.819780,0.005765,3.280003,1.259587,522103.553280
147.128297,0.007411,5.256742,1.250134,923779.209600
141.897745,0.005813,4.523259,1.433087,801481.314240
146.038892,3.125905,2.756594,1.490211,701623.399680
172.798351,3.139737,1.179376,1.657941,1320592.870080
151.539397,3.138895,5.345494,1.170144,370259.683200
183.984306,3.139168,4.561783,1.533008,2096642.206080
150.668494,3.135634,2.102381,1.187443,568479.513600
190.613657,0.005926,1.988821,1.279586,609993.478080
147.497579,3.141571,5.276342,1.171196,567731.514240
144.926728,3.130376,1.916772,1.239704,865809.259200
146.840738,3.137545,2.202653,1.113631,287605.753920
155.440821,0.004670,4.016476,1.278470,1767896.487360
158.934247,0.007626,5.430245,1.478250,1227466.949760
144.977691,0.003824,0.043114,1.340344,732291.373440
159.069984,3.140088,5.007612,1.438965,878525.248320
155.720949,3.140738,4.080915,1.402280,803725.312320
141.239492,0.012722,3.981733,1.210063,504899.568000
140.634410,0.010978,3.756545,1.288662,614855.473920
145.735482,3.138465,0.796335,1.119768,210187.820160
142.055442,0.007747,5.394081,1.298860,1131723.031680
153.197668,3.139178,3.547521,1.265123,1738724.512320
168.656766,3.135154,5.194553,1.186453,398683.658880
150.407220,0.004338,2.380812,1.223438,605131.482240
140.963200,3.133971,3.985373,1.244507,376991.677440
147.204640,3.137196,4.200149,1.355720,647019.446400
171.842748,3.135134,4.319410,1.340176,1148927.016960
154.717245,0.004248,2.842891,1.156199,219163.812480
140.973535,3.138710,1.632530,1.377067,2504675.856960
140.039449,0.003323,3.121656,1.171674,865435.259520
150.019463,3.137417,1.574829,1.487261,869923.255680
171.922178,0.000545,6.268247,1.308185,975017.165760
200.470721,3.140142,4.993798,1.694172,7016981.996160
150.449058,0.004701,4.786539,1.137686,277881.762240
142.856753,0.011433,1.648551,1.581974,1663550.576640
159.543925,0.006350,1.162242,1.322930,713965.389120
162.771048,0.006991,1.435252,1.338554,578203.505280
140.526900,3.135546,0.653164,1.331448,1126861.035840
146.968994,0.004861,1.182439,1.217536,470117.597760
143.071886,3.134221,5.265084,1.408422,1024759.123200
180.494043,0.004732,3.605880,1.182373,462637.604160
166.923474,3.137332,4.037917,1.376494,1678884.563520
150.822423,3.136333,2.294982,1.255168,604009.483200
162.254858,0.001390,3.429709,1.125565,338843.710080
142.141451,3.130016,1.291101,1.323183,639165.453120
175.025858,3.133933,5.132811,1.530204,2064478.233600
140.628885,3.134818,3.052013,1.333894,600269.486400
150.971840,0.000186,1.967591,1.140705,394943.662080
167.815475,0.006285,5.200004,1.155467,207943.822080
149.461160,3.138453,5.606249,1.327123,841873.279680
140.240084,3.137772,1.863182,1.114640,388211.667840
151.125714,0.004046,4.860550,1.181885,366145.686720
159.717002,0.008293,3.331360,1.453054,961927.176960
140.488209,0.005437,1.541470,1.438464,798863.316480
148.683854,0.001166,1.734396,1.213156,783529.329600
140.430541,3.131913,4.420385,1.363358,752113.356480
151.044234,3.133252,1.203003,1.474578,5167927.578239
146.054285,0.006720,1.090612,1.343007,459271.607040
153.561598,3.136322,4.730982,1.203893,399805.657920
151.954204,3.137687,6.240978,1.224530,586057.498560
170.971017,3.135991,5.348869,1.207298,597277.488960
143.108456,3.137625,5.387322,1.245862,792505.321920
142.106765,3.122161,5.641453,1.446561,578951.504640
145.322205,3.137564,6.052463,1.446525,1917870.359040
143.694484,3.132228,0.974678,1.272500,353803.697280
183.022292,0.000557,2.675186,1.644318,1843818.422400
166.627295,0.002912,2.168781,1.403019,645897.447360
143.403722,0.005583,1.990516,1.127019,408033.650880
140.612497,0.009464,5.726292,1.170966,592789.492800
152.132743,0.002901,5.512349,1.350209,693021.407040
156.993560,0.003142,4.919941,1.148571,373999.680000
172.882085,0.000060,4.287927,1.591279,1201286.972160
152.541525,3.135608,2.321089,1.191957,602887.484160
155.154112,3.139822,1.510190,1.315004,1041589.108800
151.967265,0.006282,3.307901,1.361263,1032987.116160
175.482325,0.012104,6.196584,1.323751,1285062.900480
149.827011,0.010454,2.181122,1.624836,1042711.107840
176.008576,0.005296,2.492479,1.566458,1267110.915840
143.726677,3.140614,1.366887,1.594387,1444386.764160
142.412823,3.132514,5.967380,1.241399,614481.474240
161.025387,0.000932,5.830867,1.121248,212431.818240
140.106308,3.110721,6.132417,1.178687,596155.489920
144.175820,3.137330,0.483113,1.147671,647393.446080
162.594459,0.004942,5.214871,1.330609,744633.362880
161.654884,3.138918,1.773685,1.426024,2001646.287360
186.129740,3.138617,1.271544,1.409367,2061860.235840
146.597318,3.137085,5.680990,1.671815,1399132.802880
142.856073,3.138996,0.808384,1.214198,496671.575040
160.624712,0.699529,6.230384,1.383106,2216322.103680
140.579179,3.138844,1.186705,1.226332,607001.480640
143.743479,3.132977,5.657063,1.431281,1003067.141760
160.899306,0.000949,4.058519,1.305294,1399132.802880
153.532024,0.003487,3.860355,1.599620,1334804.857920
154.828599,3.132145,1.202635,1.377934,1085721.071040
152.664841,3.137364,5.700824,1.221673,753609.355200
145.549257,0.001318,0.525346,1.173003,377739.676800
