# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
141.385390,0.007184,2.608320,0.789459,5738277.090239
142.015895,3.133928,4.633967,0.578492,4099036.492800
140.479255,0.007509,2.316611,0.713333,3896328.666240
143.539744,3.134292,5.096809,0.654468,7887653.251201
153.344039,0.003661,2.460749,0.607907,2397337.948800
142.207961,3.139045,4.885682,0.588459,8563844.672642
152.965394,0.005248,4.245871,0.709351,3341313.141120
155.325092,0.005639,1.282126,0.476453,3624804.898560
159.790599,0.005345,1.673902,0.637293,6238688.662079
161.677590,3.136746,0.341224,1.220956,5478347.312639
146.637575,3.131276,2.413904,0.802493,3781136.764800
154.279727,3.137132,3.894123,0.803092,3101953.345920
140.230410,0.005239,2.001704,0.686390,1727504.521920
142.235238,3.133278,1.822088,0.907456,3858180.698880
173.898136,0.051640,0.470693,0.807859,14203011.847681
151.827781,0.005731,2.823326,0.541111,1953400.328640
144.780740,0.001818,0.574010,0.535180,1697584.547520
143.779016,0.008736,0.541700,0.545214,2578353.793920
146.068536,3.132317,1.566089,0.787112,6275714.630399
141.158146,0.006473,3.229528,0.753796,4056400.529280
155.655265,3.140245,2.158426,0.759466,2395467.950400
142.382537,3.136075,6.241354,0.406282,2235396.087360
142.095222,3.137225,5.902537,0.492157,2868203.545920
140.924035,3.137380,3.607646,0.395669,1563318.662400
140.253412,0.000173,2.400378,0.508911,1915252.361280
148.638613,3.137800,2.059238,0.748979,2637445.743360
143.582214,0.002227,1.814871,0.525379,4008528.570240
143.745830,0.005412,4.621582,0.631718,2997233.435520
140.535100,3.131086,5.790795,0.672463,2984891.446080
148.700421,0.005447,6.252956,1.144224,6821006.163840
142.085665,3.137256,3.671555,0.409668,1757050.496640
141.455663,3.132442,3.403720,0.615475,2044282.250880
146.839082,3.101447,4.038241,0.882353,8699232.556802
152.612889,0.003039,5.978937,0.632287,3779640.766080
140.864517,3.130569,4.374152,0.786619,5965294.895999
142.454171,3.140203,5.175360,0.816391,4238538.373440
146.082699,0.032951,5.375885,0.576560,2506171.855680
140.683072,0.020300,3.959809,0.624273,6090210.789119
144.690034,0.003056,0.342256,0.515310,2181166.133760
171.889700,3.139151,1.487382,1.051247,3176753.281920
150.795978,3.136027,4.466064,0.512885,2699903.689920
147.665776,3.130798,5.802641,0.638048,1474680.738240
144.103788,0.003686,4.435471,0.451192,2876431.538880
147.897696,0.006873,4.542037,0.591807,3999926.577600
141.501647,0.011859,3.779146,0.400623,1114519.046400
143.935885,3.135492,1.036195,0.510859,1417084.787520
146.965518,3.133882,2.776825,0.596549,2941507.483200
140.949274,3.136430,3.342331,0.932360,8534672.697602
146.665721,3.134112,1.361231,0.762698,3745606.795200
153.166743,0.001332,5.192162,0.865590,4158502.441920
143.701156,0.005053,0.526213,0.515670,1115267.045760
150.204373,3.133203,0.262865,0.577641,3014811.420480
147.660358,0.006269,0.419570,0.852668,13673428.300802
141.140975,0.008449,4.761715,0.407698,1333682.858880
148.553265,3.134584,2.423960,0.568229,4075100.513280
152.958392,3.135796,1.285024,1.075272,7254845.792640
140.834401,0.019813,4.544011,0.562977,1922358.355200
143.928843,0.004331,0.298908,0.809335,7623983.476801
154.524110,0.002504,3.611959,0.729914,5583815.222399
142.296259,0.008691,3.468506,0.809499,3421723.072320
149.177883,3.139222,2.457744,0.545335,1712170.535040
142.617917,0.008048,3.849093,0.656092,2508041.854080
142.676485,3.132402,2.356294,0.541662,1995662.292480
153.568069,0.001182,5.578240,0.625421,5079663.653759
140.165007,2.581166,0.519809,0.478245,2128432.178880
142.385625,3.131333,4.085296,0.951996,7622487.478081
154.491093,0.006619,1.379274,0.524629,5501535.292799
143.378225,3.140094,2.775151,0.423573,1462712.748480
141.132418,3.133493,3.713899,0.667270,2193134.123520
144.937490,0.001746,5.523683,0.712283,6171742.719359
144.474220,0.008673,6.126191,0.679732,7993495.160641
140.789386,3.118292,4.457710,0.362257,980627.160960
144.551527,3.134466,4.504000,0.496697,1519934.699520
144.420867,3.138006,0.589000,0.535472,3491661.012480
162.479132,3.140945,3.358671,1.119916,8194332.988801
175.506153,3.136618,6.236251,1.360191,6066648.809279
141.038030,3.128035,4.018566,0.691361,4562048.096640
148.270902,3.137924,2.622016,0.436576,1582766.645760
143.441544,0.004261,4.325270,0.738931,1769392.486080
142.952664,3.137551,2.840976,0.625412,2607899.768640
141.422401,0.013893,5.260567,0.487780,2451941.902080
143.982063,0.002846,5.823534,0.744497,3613958.907840
142.590546,0.016167,0.108469,0.482362,3404145.087360
140.552978,3.064568,4.159845,0.568154,2717481.674880
140.956217,0.007554,1.985412,0.456808,1684494.558720
141.042532,3.131227,5.287772,0.385575,1278330.906240
140.260681,0.008927,5.819487,0.609988,8871272.409602
145.594753,3.139550,2.172544,0.853692,3781136.764800
153.210462,0.002602,0.812462,0.822579,9686965.711683
159.765050,3.134538,3.725217,0.820849,3305783.171520
158.996228,0.001596,5.170592,0.843142,5635053.178559
172.056533,3.133032,0.328131,1.443627,29643214.636805
140.469362,3.137072,2.722052,0.632323,2717481.674880
141.629503,3.139240,3.620075,0.696281,5970530.891519
171.373810,0.009307,0.218817,0.729579,2489341.870080
143.274215,3.134846,2.561434,0.670364,6181840.710719
147.927072,0.002495,4.919532,0.595910,1392400.808640
144.780970,3.134590,2.519069,0.628645,2285138.044800
149.540182,0.000145,4.642865,0.768190,4188796.416000
161.209101,3.140166,5.188603,0.832774,3333459.147840
144.424429,0.004081,4.350449,0.603339,3946070.623680
144.846526,0.006366,3.037472,0.617369,4850775.849599
142.753856,0.007634,4.387038,0.855520,4863865.838399
142.401785,0.006940,1.245005,0.750690,9264346.073283
142.519753,3.139354,5.208449,1.215144,9408709.949763
141.606364,3.123181,3.423330,0.417527,3846212.709120
150.316157,3.139083,3.186605,0.797545,2911587.508800
148.479880,3.139316,2.296687,0.672266,3408633.083520
140.073090,0.003005,6.037174,0.396163,612985.475520
142.536613,3.136383,2.408820,0.553273,1650834.587520# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
141.271756,3.138130,3.839726,0.927101,7012494.000000
156.296495,0.006445,5.009455,0.572124,3598624.920960
146.877439,3.137629,5.522242,0.663338,5315657.451839
142.385890,3.139938,0.726257,0.744264,3977486.596800
145.497126,3.132978,3.824919,0.654982,2457551.897280
147.940501,3.140588,4.629409,0.551986,10266291.216004
147.618573,3.135927,1.470561,0.888525,4046676.537600
173.573741,3.134228,3.246241,1.117272,10495553.019844
140.745799,0.008668,0.831345,0.442551,4492110.156480
151.070780,0.003400,2.202835,0.451994,3512978.994240
148.074400,0.001571,5.053903,0.515852,1554716.669760
140.041381,0.007407,3.335041,0.883801,6611566.343039
151.570953,3.140791,2.210172,0.754873,10616728.916164
145.735654,3.136085,3.967294,0.619433,2112724.192320
142.033451,3.140379,3.417556,0.639346,4835815.862399
151.074385,0.000710,2.314635,0.516438,5899096.952639
141.959052,3.123010,0.848877,0.478393,2254470.071040
163.871789,0.005986,2.332352,0.800675,12587707.229765
141.474909,0.000159,5.527388,0.617316,2954971.471680
143.834877,3.138150,0.526540,0.685532,2364425.976960
153.100882,3.141350,1.520823,0.742985,2491959.867840
141.726578,0.001407,5.581906,0.484369,2678585.708160
143.978661,0.008229,0.777182,1.005083,9694071.705603
160.085466,0.001242,0.223384,1.125566,7277659.773120
141.925924,0.009145,5.557367,0.477601,2405939.941440
148.659573,3.140840,2.062270,0.795025,16761917.658235
145.252569,3.138714,5.247408,0.863483,4159624.440960
142.658541,0.007745,5.115670,0.677035,3478945.023360
142.413291,0.000494,3.593427,1.101037,20378868.563506
165.218865,0.004393,5.303465,0.734239,3282221.191680
144.022110,0.009305,2.694266,0.698672,13889600.115842
148.400611,0.005493,2.043403,0.450526,4335404.290560
142.701538,0.006884,1.610603,0.491804,1135089.028800
145.646589,0.003220,5.403722,0.561026,13840606.157762
141.022652,3.139237,2.125583,1.027416,7617251.482561
147.943602,0.011002,6.056595,0.544141,3108685.340160
141.390416,3.136415,4.427596,0.496400,1720398.528000
154.867953,0.021552,0.681408,1.233397,7607153.491201
140.631942,3.138347,3.643244,0.397747,2877179.538240
140.047115,0.005390,0.011507,0.817443,8887354.395842
150.624035,3.137808,2.685108,0.621259,6186328.706879
146.492932,0.002928,5.324986,0.783905,2432867.918400
149.435964,3.140420,1.813227,0.671447,2744409.651840
146.746439,0.002529,4.203977,0.589634,6064778.810879
141.095388,0.021656,1.976143,0.704425,5890494.959999
144.037966,3.135307,0.497529,0.990040,3111677.337600
140.192029,3.134012,3.395731,0.540613,4880321.824319
145.551886,0.009375,3.743253,0.579094,2805745.599360
148.753566,3.134507,4.162835,0.996300,11535646.129926
149.045632,3.140173,4.116306,0.979041,4784577.906239
147.792699,3.133205,6.072627,0.842176,6216248.681279
143.952128,0.006780,2.812273,0.632747,2135538.172800
141.671492,0.011098,0.862042,0.809123,10708358.837764
166.906472,0.005804,4.153013,1.165364,13036132.846084
142.105572,0.003837,3.678789,0.595613,3867530.690880
148.543732,3.133586,5.149516,1.012195,3920638.645440
145.599379,0.003564,1.926174,0.656437,6371084.548799
140.366847,3.132335,5.507105,0.428037,1750318.502400
147.103018,3.138448,0.752902,0.476963,1333308.859200
140.226646,0.006544,3.197333,0.711774,5983620.880319
154.262969,0.006792,3.649971,0.671104,4725485.956799
152.239241,3.138282,3.855180,1.131421,12842401.011844
140.146486,0.284509,2.280164,0.621522,13609848.355202
150.370505,0.006179,1.647709,0.743875,4812627.882239
146.775729,0.003482,4.457029,0.504614,6387540.534719
148.142284,3.136907,2.061513,0.875238,5203083.548159
151.138304,0.001594,5.943179,0.589009,4511932.139520
140.447317,0.017722,5.450228,0.387590,1950782.330880
148.057369,0.001866,3.800797,0.552294,2292992.038080
154.110674,3.136044,3.181015,0.626933,3590396.928000
144.101970,3.128626,5.856763,0.760355,9752789.655363
143.847042,3.138299,4.494032,0.420786,1442890.765440
163.418260,0.000007,3.083015,0.735877,6300772.608959
144.153839,3.134581,0.597614,0.480139,2511407.851200
145.180118,0.002878,1.137223,0.557815,3701474.832960
144.545736,0.005442,4.282568,0.448362,3428455.066560
147.462407,0.008016,0.578593,0.483071,3177875.280960
144.395780,0.009903,1.187797,0.644571,6375198.545279
143.057925,0.003731,2.601506,0.795575,11271976.355525
140.139480,0.001122,5.902589,1.013993,3933354.634560
140.761338,0.007749,1.945390,0.672397,2526741.838080
140.341216,3.135473,1.773564,0.443732,1255890.925440
143.340945,3.134961,1.698511,0.600366,4942031.771519
165.506195,0.002021,6.059312,0.938629,5908820.944319
142.505081,3.134398,3.474614,0.578814,2376393.966720
141.058190,0.002019,6.281042,0.812420,5588677.218239
140.178844,0.002027,3.555882,0.748875,4027602.553920
155.720703,0.004685,2.272649,0.918881,8024537.134081
147.095335,3.141584,0.586532,0.797610,5805597.032639
144.449520,0.005166,2.052203,0.690201,4973447.744639
142.490596,3.134321,3.027482,0.814718,3832748.720640
155.910646,0.004836,0.603727,0.500268,1870372.399680
144.551745,0.006109,5.262920,0.968304,7056625.962240
143.129058,3.129774,6.219970,0.513083,2916075.504960
141.101803,0.005866,5.411898,0.352520,474231.594240
151.411561,0.005367,0.912506,0.768403,3214901.249280
143.108271,3.136181,4.806808,0.627514,6212508.684479
142.167565,0.004018,0.908223,0.661780,2311692.022080
141.220230,3.141372,4.859837,0.571370,6966118.039680
140.830090,0.006700,1.883522,0.375641,699753.401280
145.194974,0.007375,2.941742,0.610534,1878974.392320
144.169386,0.002524,1.232583,0.584397,1334056.858560
146.836850,0.007233,1.480334,0.699300,2775451.625280
142.191078,3.139553,3.608654,0.783641,4073230.514880
140.266700,3.129859,3.727539,0.948815,11288058.341765
140.037729,3.125761,3.546963,0.396311,803725.312320
156.164040,0.012663,2.891588,0.753618,9409457.949123
144.428942,3.140841,1.968816,0.535184,2276910.051840
140.830426,0.007441,2.326925,0.595470,2036802.257280
146.683429,0.007576,2.632357,0.684757,9663403.731843
190.635084,0.001440,5.423133,1.175980,6264868.639679
155.311810,3.136780,2.564421,1.057652,8167031.012161
142.096846,3.124304,3.544289,1.264107,10891992.680645
143.587768,0.006249,2.164109,0.853887,14194409.855041
156.853601,3.138558,2.135839,0.639500,4335030.290880
140.007922,0.161965,4.882848,0.477665,3513352.993920
140.584852,3.127970,5.688034,0.544387,6627274.329600
140.894903,3.138272,4.402224,0.471012,1410726.792960
141.594604,3.133932,6.083796,0.665027,3091107.355200
146.020968,3.139765,4.560659,0.457891,1593986.636160
148.147217,0.007033,0.825984,0.699013,4550828.106240
147.642444,3.108820,3.394696,0.400870,2368165.973760
140.500563,0.001802,5.684269,0.434249,2644551.737280
144.310403,0.000537,5.572103,0.468989,2238014.085120
141.290022,3.117230,3.523778,0.469122,2546937.820800
145.956588,0.001233,5.026879,0.805696,4062758.523840
141.686528,0.004286,4.084480,0.891113,2892887.524800
141.813154,0.009996,1.526806,0.439561,2368165.973760
140.466434,3.126307,3.335861,0.426219,1259630.922240
145.153455,0.002080,1.512345,0.666169,4813749.881279
150.719254,0.001113,0.419786,1.274231,10176531.292804
150.637302,0.004166,0.307178,1.070040,7912711.229761
142.195257,3.139457,4.483027,1.017090,7109733.916800
160.317060,0.001907,3.895880,0.647230,2615379.762240
141.006605,0.009111,0.645462,0.590305,2597053.777920
146.040796,3.135624,1.213720,0.860343,3893336.668800
156.839200,0.000331,5.334223,0.722495,9535121.841603
143.046908,3.136268,3.125405,0.513501,1982572.303680
150.183942,0.005050,4.342887,0.462225,1981076.304960
142.949313,0.003332,3.104249,0.444130,3068667.374400
151.187090,3.137746,2.274633,0.848706,10502659.013764
143.950586,0.008354,6.243529,0.420422,4216472.392320
142.549967,3.136983,2.700478,0.656022,4429652.209920
146.559914,0.003544,4.431174,0.583391,7453065.623041
146.507947,3.137973,4.452979,0.512639,2913831.506880
151.085093,3.136270,4.742534,1.083839,4526144.127360
148.569596,0.003303,4.793638,0.911972,7073829.947520
150.151964,3.139147,5.090567,0.603462,6408484.516799
163.976928,0.001229,6.140488,1.170215,6898050.097920
148.795578,0.006823,3.338050,0.613955,10848608.717765
140.725963,3.134435,5.524835,0.610193,4951755.763199
141.414985,3.136036,1.406571,0.572788,6861024.129600
153.420628,0.004578,3.738317,0.457818,2202110.115840
148.932789,0.004028,3.540352,0.845696,15758850.516477
143.754214,3.140815,5.579043,1.098157,9715763.687043
148.125338,3.134212,2.544623,0.788609,2751515.645760
147.747894,0.004710,5.332580,0.908927,3401901.089280
160.760390,0.034689,3.095176,0.770435,6433542.495359
141.370023,0.007871,4.919299,0.577430,4190292.414720
142.624461,3.136745,0.517333,0.670475,2482609.875840
141.640463,0.006665,3.302832,0.529159,2547685.820160
141.135196,3.135881,3.912697,0.397814,1121999.040000
154.762551,3.133275,5.198733,0.638795,5848606.995839
168.100458,0.007524,6.277349,1.011294,25950715.796148
142.228921,0.008562,1.363213,0.569398,2866707.547200
176.182741,3.138480,4.890123,0.876996,8754210.509762
142.079902,0.008621,3.111076,0.754204,14296137.768001
147.905590,3.140456,1.868392,0.550621,2977411.452480
141.177252,3.128363,2.475490,0.746279,2292244.038720
152.910827,0.007512,4.395933,0.711844,3742240.798080
155.580592,0.001238,3.430115,0.785087,2836413.573120
144.580012,0.003649,2.132411,1.173301,6186702.706559
154.769332,0.001368,2.432183,0.852119,8617326.626882
151.087240,3.138556,0.388970,0.701864,4897151.809919
141.108431,3.129865,5.709403,0.860986,2887651.529280
142.105745,0.005676,3.036056,0.587680,2738051.657280
141.926167,3.120622,4.366850,0.721833,7469521.608961
140.710547,0.008388,3.361774,0.635910,5547911.253119
141.490572,3.129734,2.715792,0.709088,1899170.375040
142.359623,3.128716,6.105485,0.455674,964545.174720
140.688268,3.130785,5.784807,0.623842,8358518.848322
153.929746,0.002971,1.480484,0.833127,3850326.705600
141.376315,0.007424,3.538840,0.586702,1899170.375040
165.607049,3.132934,1.491157,1.185329,4149900.449280
152.197016,3.141333,2.844256,0.419421,1714040.533440
149.054013,0.005223,3.312129,0.616948,2342359.995840
140.521395,0.000824,0.841073,0.445594,1899544.374720
156.946838,3.140110,5.614650,0.660885,8699232.556802
142.911063,0.013606,5.585340,1.185512,15092009.087039
145.247369,0.004635,6.079595,0.692880,4050790.534080
142.527662,3.138354,3.779149,0.536372,10803728.756165
140.172256,0.836671,0.224664,0.621009,10483585.030084
144.333544,3.136364,5.323323,0.591469,2625477.753600
144.022312,3.130460,3.374935,0.712156,4245644.367360
144.711025,3.133533,3.450701,1.114952,9282672.057603
141.200129,3.121963,0.748830,0.556196,2577979.794240
143.547590,3.137610,1.714165,0.416283,1956392.326080
154.470172,0.004546,0.132406,1.131873,5795873.040959
154.305453,3.141092,3.354610,0.986597,4670882.003519
151.559989,3.141358,0.333677,0.882699,5340715.430399
141.269065,0.000983,2.872409,0.468446,3318873.160320
141.027532,0.007881,5.299632,0.550051,3690254.842560
141.712103,0.004919,6.141886,0.575723,2904107.515200
150.101092,0.008865,0.356856,0.665336,3084749.360640
141.831962,3.132392,1.299438,0.506991,2606777.769600
141.560403,0.000203,2.460050,0.600919,4471166.174400
141.486284,3.133650,1.425682,0.815456,16102556.222396
141.249003,3.130920,5.209548,0.567779,2481861.876480
145.672913,3.137132,1.356164,0.759891,2667365.717760
141.151150,0.006663,3.925967,0.450518,1498616.717760
141.424195,0.006182,2.511681,0.430631,1281322.903680
150.234537,3.136597,3.053314,0.924132,6009426.858239
140.737323,0.007157,2.734066,0.488053,2880919.535040
140.860517,3.137600,5.294610,0.638632,3418731.074880
141.014689,0.015559,3.121592,0.761362,4125216.470400
143.760908,0.007703,5.398426,0.767032,4045928.538240
140.716197,0.007610,1.228015,0.396904,900217.229760
141.605645,0.004790,3.359945,0.428054,3106441.342080
158.875327,3.138871,5.173722,0.565469,1928716.349760
140.377279,0.005096,1.098265,0.937007,7240633.804800
141.953879,0.008172,2.741660,0.623493,3109059.339840
149.627181,0.004402,3.485600,0.619631,5613361.197119
140.771449,3.136142,2.058405,0.580062,2839031.570880
140.655037,0.050060,4.896637,0.452920,1644850.592640
140.185523,3.138415,1.570604,0.460177,1115267.045760
160.209336,0.000632,3.818453,0.635291,6516570.424319
144.250628,3.136727,4.453678,0.737689,3882490.678080
158.329138,3.136198,3.363808,0.662056,4853019.847679
140.158044,0.011334,3.010177,0.364933,1020645.126720
142.073101,0.006813,2.406423,0.522201,1970978.313600
141.379151,0.007435,5.046339,0.391229,1057297.095360
143.006159,0.006212,5.315133,0.623315,5782783.052159
145.631591,0.008197,1.271759,0.606918,2735807.659200
140.285123,3.139801,5.191537,1.068843,7359191.703360
162.342246,3.137614,5.814384,0.817722,7569005.523841
165.720147,3.137413,5.740485,0.866161,5412149.369279
140.164035,3.130949,0.494422,1.025787,10312293.176644
151.868653,3.140094,0.675510,0.698856,5909942.943359
142.853931,3.133284,1.257307,1.071759,4424042.214720
146.504094,3.137505,0.788532,0.552299,4103150.489280
162.068205,3.135115,2.861123,0.871444,2594435.780160
145.639952,0.007469,1.310392,0.876947,3239959.227840
142.210440,0.011396,1.324096,0.680193,5349317.423039
142.749340,3.134982,5.308000,0.815271,15150727.036799
148.186534,3.137791,1.556170,0.724493,4099410.492480
140.215238,3.113608,2.635483,0.495046,6134342.751359
152.798593,0.003799,3.319160,0.613982,2910839.509440
153.662934,3.137712,5.091484,0.650560,6040468.831679
143.765213,0.004044,2.152005,0.731773,4285662.333120
156.800098,0.003903,2.506160,0.964027,10365401.131204
149.581474,0.004538,1.865545,0.537415,2977411.452480
147.126945,0.008016,3.897237,0.667393,5033287.693439
140.295890,0.009569,4.049300,0.400603,2760865.637760
147.886109,3.140070,2.610627,0.479759,1646720.591040
144.576400,3.136432,5.644309,0.996145,4498842.150720
157.001043,0.001525,2.180186,0.923820,7867083.268801
155.066080,3.140068,1.936308,1.070997,8905306.380482
145.626150,3.133893,4.434374,0.479727,3793478.754240
149.720271,0.004199,3.854686,0.830233,3767672.776320
142.104004,3.121325,1.468010,0.671441,3440423.056320
148.672086,3.141045,5.977322,0.921952,4496224.152960
163.325176,0.004593,0.467977,0.822161,4217968.391040
144.404812,3.132683,4.554866,0.957705,4754657.931839
140.114780,0.005820,0.136269,0.587463,2394345.951360
145.071717,0.001159,3.241374,0.627832,2700651.689280
147.421426,3.133711,0.745792,0.385158,1282818.902400
145.146069,3.137161,4.595339,0.828537,7889149.249921
145.337400,0.002602,1.502615,0.541348,2976663.453120
141.092284,0.005328,3.091848,0.506289,2981151.449280
140.152079,3.109102,1.024963,0.400133,1362854.833920
140.155332,0.014886,0.800078,0.399037,843743.278080
157.810732,0.003687,2.891827,0.911808,4321192.302720
143.201458,0.004975,6.002326,0.645383,2592939.781440
142.225291,0.001360,4.221747,0.617131,2483731.874880
145.639985,0.007854,1.317227,0.719523,2806867.598400
142.999068,0.000539,3.812338,0.539518,2257088.068800
140.435232,0.003192,3.714125,0.960431,3653228.874240
145.184478,3.137422,5.135782,0.490840,3505873.000320
141.162432,3.131334,0.951488,0.798829,3821528.730240
146.960328,0.004307,3.895017,0.713064,5534447.264639
160.001848,0.002356,5.055157,0.957145,10474983.037444
145.297170,0.003116,0.806294,0.604509,7357695.704640
145.207435,0.000244,0.978036,0.370885,1004563.140480
149.049421,3.135726,4.143831,0.836871,7986389.166721
141.010620,0.008778,2.424346,0.379399,1001571.143040
141.321953,3.141465,3.970294,0.394519,928641.205440
140.491366,0.031265,4.845577,0.764546,5624581.187519
160.929801,0.002160,4.881522,0.889154,3500263.005120
144.764186,3.138096,4.689461,0.378315,1132471.031040
152.177111,3.133457,2.781036,0.739647,4478646.168000
141.042814,3.137830,5.404359,0.724636,4477524.168960
142.708706,0.013768,5.562501,0.852351,5146609.596479
149.056007,3.141555,2.646710,0.514879,1863266.405760
140.020278,0.032675,3.365796,0.443839,1562570.663040
142.121561,0.009184,5.368176,0.665312,5381481.395519
141.673239,3.134977,5.946400,0.958378,9471541.896003
140.197682,3.090337,4.414504,0.434467,3235471.231680
144.763383,0.003728,1.444429,0.751760,5241231.515519
140.657251,3.132843,1.007845,0.534648,2558905.810560
149.128099,3.136471,2.767550,0.971614,5112575.625599
141.424053,3.137661,5.740227,0.608564,2126936.180160
141.365940,3.136958,4.902452,0.796150,2656519.727040
140.173299,0.007736,1.517885,0.512615,1967612.316480
140.043207,3.136935,2.939003,0.658205,2677089.709440
141.171816,0.012879,2.222224,0.676342,5583441.222719
162.528726,0.000136,5.470795,0.966924,7254097.793280
147.241063,0.005778,1.451912,0.913543,3735134.804160
157.478285,0.003108,3.412225,0.681285,4576634.084159
140.502218,3.141012,0.272698,0.717575,4411700.225280
145.011072,3.134294,3.941410,0.734622,3811056.739200
154.896802,3.140515,0.638445,0.812117,4013016.566400
151.720154,3.138976,1.302117,0.624710,5349317.423039
141.270185,3.133268,3.448123,0.637229,5805223.032959
141.146760,0.004319,3.309686,0.886287,3922882.643520
146.018646,0.003687,2.124057,0.916774,6705814.262400
141.054482,3.128282,0.343894,0.447749,2039420.255040
156.553612,3.134630,3.562427,0.549376,1169496.999360
152.791040,3.137603,0.458076,0.707670,5021319.703679
149.937476,0.003616,0.460795,0.825558,9250882.084803
151.171962,3.139458,1.283541,0.627830,5698633.124159
142.209776,3.127365,5.941811,0.448491,1691974.552320
140.218139,3.140947,2.545002,0.406840,635799.456000
144.318056,0.009973,3.604193,0.672484,4608050.057279
148.159036,3.135402,1.193968,0.704529,8944576.346882
153.553542,0.000813,3.303623,0.845908,8033139.126721
140.868899,3.132476,4.252100,0.788662,3094847.352000
151.429334,3.132263,6.011583,1.102092,6149676.738239
142.352903,3.135309,6.135919,0.580713,1752936.500160
172.455561,3.136707,2.031212,0.853383,4290898.328640
144.628117,0.007192,1.500231,0.430806,2248486.076160
150.043788,0.004698,5.979775,0.694889,3678660.852480
141.320728,0.009298,0.720861,0.823152,5642907.171839
148.914430,3.134173,3.504879,0.876798,24902020.693423
140.618480,0.006521,2.150060,0.658151,3918394.647360
140.795943,0.020278,5.938035,0.863378,5316405.451199
145.201606,3.138963,3.591330,0.982890,3557858.955840
147.218706,3.136921,2.069894,1.211020,13744862.239682
140.715127,3.134062,3.031800,0.430849,1126487.036160
140.333780,3.131476,3.180604,1.439970,12469149.331205
147.047934,3.139527,4.326454,0.520152,1550602.673280
143.695836,3.141322,3.730742,0.693473,6594736.357439
140.187670,0.002172,4.459510,0.721858,5157455.587199
141.563939,0.001386,2.080547,0.412264,1460094.750720
149.412682,3.138909,0.717227,0.792739,8919144.368642
140.631404,0.009185,5.504476,0.616473,3453513.045120
142.927573,3.139662,1.079887,0.544053,5751741.078719
164.297156,3.141003,3.753509,0.779294,4103524.488960
142.170344,3.140662,2.274144,0.702975,3751590.790080
168.945738,0.005372,0.705131,1.002518,5636923.176959
145.055587,3.132828,5.076945,0.925178,10811956.749125
140.538025,3.129479,0.614967,0.498057,2187524.128320
143.687055,3.134698,5.485919,0.534222,8916526.370882
142.523161,0.008051,0.958166,0.433949,1199042.974080
140.773366,0.015730,0.186511,0.812036,4875459.828479
144.035606,3.140601,0.556461,0.420403,1304136.884160
179.464688,0.006262,0.134992,1.488710,7453439.622721
162.644688,0.000125,0.411045,0.727653,5089761.645119
159.685582,0.001943,1.737007,0.612585,4211984.396160
144.105417,3.134829,1.362778,0.629682,3276611.196480
142.491735,0.003299,0.656709,0.769063,7730573.385601
149.297392,3.141470,4.089034,0.770362,2711497.680000
146.363748,3.137362,5.443466,0.833420,5292843.471359
140.051843,0.031960,2.114831,0.334982,2194630.122240
164.930236,0.001197,2.174288,0.773439,13812556.181762
144.163069,0.001963,0.530227,0.519254,1675144.566720
140.544545,3.136788,0.113082,0.663795,5649639.166079
140.381452,0.004546,0.450291,0.593385,2593313.781120
143.518421,0.001696,0.229075,0.685490,5883014.966399
149.181692,3.133836,5.979074,0.663925,4243026.369600
142.412703,3.126515,6.082631,0.975911,4661158.011839
149.393688,3.139841,4.506194,0.476546,3487173.016320
140.492534,3.126162,2.986812,0.356395,509387.564160
148.682346,0.001794,4.015253,0.566951,2967313.461120
151.304408,0.004972,3.437390,0.791538,7978909.173121
142.331734,0.000315,1.310467,0.689744,6539384.404799
149.458602,3.135684,4.030085,0.621764,3537662.973120
142.867256,3.139992,5.657966,0.387611,2269804.057920
141.047738,3.135907,3.396736,0.949441,8854816.423682
161.982435,0.004004,0.916254,1.001514,2821079.586240
177.037477,0.003012,3.437801,0.973498,4139054.458560
141.005218,0.015484,2.916424,0.519913,1869998.400000
145.390925,3.138803,6.257966,0.465810,4073230.514880
145.018258,3.134514,6.068844,0.721002,4412448.224640
145.660478,0.001571,5.104224,0.502244,3413869.079040
143.365894,3.132916,5.352256,0.617603,4195528.410240
140.107377,0.028071,5.293942,0.463863,2505423.856320
141.750620,3.128527,4.401540,0.940656,5405043.375359
142.763668,3.134916,3.933250,0.864872,16614935.783995
143.478657,0.008376,4.888774,0.472763,3346549.136640
170.015656,3.138522,6.250915,0.724935,3990576.585600
140.193660,0.020512,4.821238,0.493353,2140026.168960
145.564839,3.131125,3.873055,0.564149,4327550.297280
142.530533,3.136177,1.230944,0.516629,2684943.702720
143.615616,0.012211,6.119838,0.629525,2483731.874880
142.607607,3.137317,4.602651,0.563692,1721146.527360
146.952945,3.139749,5.774576,0.719238,6827738.158080
143.386040,0.003356,4.985191,0.605456,8305410.893762
146.295694,3.140075,1.136547,0.750683,3297181.178880
145.837993,3.136410,2.513868,0.550201,2473633.883520
155.213982,3.138968,3.853941,0.677253,6052810.821119
148.050169,0.003966,4.802868,0.564508,4537364.117760
147.837898,0.003819,1.167859,0.614791,2009500.280640
144.868040,3.135472,5.498590,0.662955,6470194.463999
150.378677,3.138041,3.107569,0.556914,2926547.496000
148.582106,0.007578,4.932694,0.853877,8137859.037121
157.280063,0.001461,3.712919,0.566216,13023042.857284
