# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
146.103126,3.136436,4.060613,0.589812,3475953.025920
143.379741,0.009256,2.709613,0.605634,2515147.848000
142.697438,0.006640,3.175964,0.505961,2582093.790720
142.426084,0.003642,5.703904,0.497495,1693096.551360
141.338248,3.134381,5.582460,0.593793,7160597.873280
145.036505,3.134503,1.286870,0.672322,6640364.318400
170.950040,3.139561,0.512081,1.297137,7636325.466241
141.896516,0.007911,0.027158,0.439364,2767597.632000
141.671725,0.003247,3.375333,0.426260,2196874.120320
142.097459,0.007901,1.096004,0.841489,5557261.245119
145.271403,0.005993,0.921980,0.576234,1911886.364160
142.642662,3.137003,6.230453,0.584415,3877254.682560
145.560543,0.007975,0.825809,0.440003,1703194.542720
182.377741,3.127984,5.585197,0.982430,3227243.238720
142.211524,0.005606,1.945336,0.900907,3325605.154560
144.320124,0.008741,0.273151,0.581171,3404893.086720
147.561892,3.140932,2.962353,0.533409,3807690.742080
173.735329,0.001822,2.319029,1.055191,5525097.272639
140.501535,0.003154,4.525213,0.564269,4877703.826559
149.198091,0.001346,0.123502,0.696531,14444241.641280
145.858302,0.006721,5.662040,0.808285,8586658.653122
149.793815,0.002715,0.084192,0.495340,1349390.845440
146.859811,3.136045,4.949355,1.023037,4312964.309760
159.012773,0.004317,6.065724,0.912843,4367942.262720
140.976147,3.138398,1.142093,0.603198,2433989.917440
146.780532,3.123556,5.025489,0.815651,3413869.079040
145.806077,3.133803,4.618447,0.789669,17889900.693112
142.954921,0.002397,2.056127,0.525184,4163364.437760
156.383671,0.000768,3.203825,0.528323,1745830.506240
141.582586,3.127708,3.002064,0.429017,2133294.174720
143.515390,3.134894,3.120994,0.865636,4284914.333760
144.986284,3.136728,4.630644,0.867957,5501161.293119
141.206546,0.006576,2.722753,0.374890,814571.303040
142.817813,0.004662,1.182002,0.725559,2226420.095040
146.430839,3.136355,1.418937,0.616404,1588002.641280
140.031921,3.127339,5.053767,0.815511,4446482.195520
140.549838,0.007653,1.297472,1.074458,5409905.371199
149.414991,0.001262,1.478117,0.464077,1650460.587840
141.053106,3.115928,1.648834,0.554404,3330467.150400
141.036553,0.007538,5.462553,0.507938,1696462.548480
141.668201,0.007123,1.307261,0.548874,2266438.060800
141.129501,3.124697,5.865955,0.541372,1656444.582720
142.467081,0.010027,4.010495,0.438293,1492258.723200
151.076253,3.136376,5.015698,0.663900,2552547.816000
143.964195,3.135301,4.935910,0.796951,5081533.652159
149.050402,0.002832,0.172738,0.780131,15503034.735358
140.866241,3.128897,1.843704,0.767023,6294040.614719
140.395208,0.002773,0.768407,0.540136,1477298.736000
142.336883,3.136231,5.205162,0.578062,2727205.666560
142.299623,3.134678,2.925667,1.197982,21068149.973745
142.806193,3.134258,4.077830,0.671442,7953103.195201
152.302524,0.010426,2.525641,1.165803,5578205.227199
142.444959,3.139176,4.647645,0.895646,6522928.418879
149.161584,0.003609,1.139517,0.661291,4467426.177600
141.922529,3.132589,5.452480,0.769535,4281922.336320
158.299386,3.138102,1.321259,0.788734,3851822.704320
148.882887,0.008429,2.355525,0.562828,4271450.345280
144.614833,3.139878,0.360502,0.579900,2030444.262720
144.521067,0.002684,2.362315,0.469264,1706934.539520
155.440688,0.002852,1.458335,0.696239,8401154.811842
142.886516,0.004243,6.072793,0.430587,1124243.038080
147.622644,0.005428,2.461091,0.619109,4970081.747519
150.750679,3.137038,4.550754,1.000166,9257240.079363
143.711272,3.140509,4.043095,0.522203,2680455.706560
145.623967,3.134933,5.963801,0.707341,1978458.307200
145.755540,0.002325,3.039792,0.825900,5517991.278719
141.723859,3.128577,2.750185,0.540793,3878750.681280
149.866751,3.140966,4.614414,0.633929,3446033.051520
159.325872,3.139541,1.248103,0.764939,6953028.050880
140.521712,3.127023,2.335976,0.506707,3150573.304320
142.288784,3.134618,0.386972,0.736169,5368765.406399
148.693008,3.139323,5.405089,0.676374,3042861.396480
140.213212,0.002656,2.148199,0.543067,4553446.104000
144.770019,0.012450,4.052234,0.474542,1512080.706240
140.748081,3.120972,6.279214,0.887927,5284241.478719
179.590282,3.139692,0.579586,2.155173,14779345.354559
143.357309,3.137562,3.581039,0.608098,1844566.421760
153.455992,0.001757,1.725581,0.694654,7027453.987200
151.871679,3.136038,2.468823,0.612984,2315058.019200
146.077186,0.006125,0.773199,0.693409,4499216.150400
146.809004,0.001697,0.427931,0.608039,2212956.106560
160.779333,0.006681,5.281954,0.789561,8777772.489602
156.298832,3.134997,0.918532,0.838086,3638268.887040
142.154206,0.006209,6.146722,0.884148,9247890.087363
140.842842,0.003495,2.931042,0.419597,1100681.058240
140.559672,0.008721,1.048694,0.693032,3301669.175040
164.459897,0.026192,3.390857,0.791409,4623758.043839
141.269814,0.006580,3.956330,0.507602,3905678.658240
154.314921,3.135550,2.207630,0.754390,3580298.936640
144.894888,3.130725,3.324932,0.800601,4677239.998079
140.488540,0.003062,3.862580,0.783296,4152144.447360
149.309106,0.003636,2.273870,0.450446,2103374.200320
141.695188,3.138993,1.017094,0.802533,3281847.192000
146.609839,0.005931,6.130917,0.474102,3401527.089600
142.250069,3.134999,5.409316,0.961360,6636624.321600
146.820588,0.003553,6.252652,0.380391,1489266.725760
141.270472,3.138239,4.723178,0.399494,1080111.075840
141.072160,3.131704,4.873049,0.744166,5328747.440639
140.800398,3.138404,5.180340,0.714803,5621963.189759
140.022811,0.007196,3.205246,0.492142,2772833.627520
160.231802,0.004856,5.575310,1.088930,7934777.210881
141.626368,3.135025,1.622410,0.795569,3604234.916160
140.668293,3.137765,1.155872,0.528938,6196800.697919
143.571488,3.132594,3.455082,0.675970,2477747.880000
146.402898,3.139231,3.369543,0.734032,4366072.264320
145.099529,0.004432,2.082532,0.742896,2966939.461440
140.278736,3.129706,4.137832,1.007105,8314760.885762
144.637900,3.136741,2.162390,0.541358,1970230.314240
150.468347,0.004375,5.620757,0.741476,2537961.828480
169.809099,0.000862,5.548601,0.876736,12178177.580166
149.544093,0.000497,0.050489,0.708380,2484105.874560
157.085001,3.139265,4.274191,0.829419,4591968.071039
140.896051,0.007497,5.753945,0.893240,4510062.141120
151.043829,3.136028,5.313517,0.642634,2782183.619520
142.378141,3.140358,3.750045,0.944996,9444987.918723
142.406397,3.132611,4.583613,0.413789,1672152.569280
140.780472,3.135171,0.868907,0.461915,850475.272320
174.248563,3.140278,1.390895,1.105127,9661907.733123
150.088008,3.138693,4.217403,0.641043,3162541.294080
142.656229,0.003345,0.631384,0.639131,2460917.894400
141.073416,3.134594,4.305603,0.578013,5090509.644479
143.638454,0.010954,5.519074,0.581711,1721146.527360
140.496952,0.005111,1.521795,0.439064,1476176.736960
147.939487,3.138307,3.786933,0.540562,3677538.853440
141.572740,0.006243,5.033622,0.515245,3704466.830400
150.591395,3.141312,1.081984,0.768972,5030295.695999
153.182760,0.010794,4.476007,0.625328,9267338.070723
146.379702,3.132828,3.493789,0.807200,4205626.401600
149.886421,3.134712,4.926972,0.625198,2132546.175360
146.159382,0.008530,5.674291,0.991705,16708809.703675
147.600522,3.133770,5.132419,0.510389,2065226.232960
141.909068,3.137859,3.920432,0.590201,4992147.728639
164.794395,0.005217,3.692782,1.066667,16151924.180156
140.576360,0.007187,1.623837,0.881014,7868953.267201
157.349964,0.007849,2.212607,1.003443,11381184.262085
141.761201,3.141082,0.049717,1.178413,7674473.433601
145.032484,0.007374,4.289113,0.763809,6960882.044160
140.578731,3.134987,3.317524,0.668650,7061113.958400
140.912505,0.001882,4.129449,0.625320,2583963.789120
144.932383,3.137998,3.418110,0.833939,3417609.075840
142.254986,0.009563,4.857144,0.521434,1608572.623680
141.830782,0.013383,1.985125,0.550477,1868502.401280
147.511957,3.134499,3.310073,0.449662,1969856.314560
164.189908,3.140979,0.400659,1.353111,5678063.141759
141.970592,3.135705,2.775814,0.615284,5546041.254719
143.146539,3.138953,0.371467,0.622898,3843594.711360
140.441444,0.014715,0.962453,0.424254,3213779.250240
142.896953,3.132923,1.845718,0.765039,5812329.026879
140.920850,3.132462,1.147276,0.647851,3514474.992960
143.997718,3.135262,0.082300,0.504438,2735059.659840
146.028251,0.002800,1.216192,0.819270,2289252.041280
140.818127,3.136054,1.669905,1.442144,5736407.091839
143.651767,0.002876,3.379879,1.166493,7964697.185281
142.344688,3.138787,0.773621,0.644682,4719127.962239
142.042483,3.134551,4.657017,0.706052,13207798.699203
142.356902,0.004326,0.892867,0.537133,2865211.548480
155.024860,3.134314,6.145341,0.575227,3879124.680960
140.547175,0.004997,3.468730,0.894204,3937094.631360
156.109433,0.005047,3.270535,0.669011,2084300.216640
140.527056,0.005546,4.602058,1.453686,9085200.226563
146.412025,3.137071,0.575988,0.840089,4224326.385600
159.828087,0.001322,1.651031,0.950160,5883762.965759
142.394214,3.136966,1.616414,0.366932,608497.479360
142.427051,0.007420,5.899789,0.555926,3526442.982720
140.591630,3.134586,4.844770,0.407743,1324332.866880
154.642162,0.004649,1.604741,0.898809,7934029.211521
165.210080,0.000464,3.455777,1.107411,5198595.551999
140.135260,0.007547,1.993193,0.657440,1842696.423360
142.343400,3.136673,1.877762,0.623989,3739622.800320
155.389280,0.002292,2.112811,0.660485,5618597.192639
178.730794,0.008680,6.143259,1.180658,5200465.550399
140.469690,0.006999,4.784830,0.675356,6641486.317440
143.968509,3.132904,4.609190,0.527297,2408557.939200
142.975252,3.117420,3.783820,0.563269,4139428.458240
178.327051,0.003744,2.488906,1.225313,5442069.343679
145.831685,0.002373,4.966500,0.534045,4183560.420480
151.947097,0.001986,0.378433,0.872409,4713143.967359
145.974233,3.138135,6.006297,1.103891,8091109.077121
140.325548,0.008471,6.226374,0.688078,3947192.622720
147.552359,3.137661,6.135700,0.860415,4096044.495360
140.806033,3.131164,2.090442,0.514778,2187150.128640
146.845413,0.002879,3.300441,0.476917,3037625.400960
144.306954,0.004105,0.310574,1.073350,5172415.574399
147.952516,0.008820,0.398645,0.521989,1287680.898240
147.747958,0.002974,2.784625,0.850590,3757574.784960
142.450757,0.018640,0.490577,0.988994,4770739.918079
146.205687,3.137960,1.234885,0.741604,4594960.068479
141.989560,0.011432,1.810132,0.621841,2876805.538560
141.540649,0.003338,4.888876,0.613153,2814347.592000
148.824508,3.141314,1.049177,0.714924,8524200.706562
148.670473,0.000031,5.019864,0.752905,8131875.042241
143.150757,3.132218,2.983725,0.575169,2796395.607360
155.029587,0.016558,1.281682,0.730063,5608499.201279
142.369882,3.133547,2.408406,0.831060,4284540.334080
149.246956,3.139613,1.187049,0.666389,2668487.716800
141.795941,0.005629,1.558746,1.028667,5374749.401279
140.975826,0.004702,0.043172,0.594334,2655023.728320
165.553536,3.131052,3.518054,1.096360,5215425.537599
140.844925,3.137443,0.968208,0.750168,3610966.910400
154.574966,0.005736,5.529203,0.687583,5056475.673599
140.363214,3.133040,4.182569,0.718649,3792730.754880
143.420517,3.137408,1.308033,0.452816,802977.312960
157.306661,3.138389,2.350297,0.840551,5848232.996159
159.450322,3.140845,2.561119,0.990857,10036655.412484
157.275588,3.138900,0.530112,0.829393,4553820.103680
149.600025,3.131678,0.024101,0.585731,4130452.465920
175.465227,3.139248,3.198102,1.458535,3343931.138880
140.376728,0.054067,4.513540,0.372199,1031117.117760
146.347992,0.005552,1.102003,1.273472,23596761.810219
149.532186,0.006100,0.711430,0.862123,6833348.153280
145.737828,3.138322,5.559653,0.536331,1423442.782080
140.881432,3.130828,3.575157,0.904581,2086170.215040
148.409019,0.005900,1.779064,0.693676,2457177.897600
147.843203,0.002763,2.860628,0.823759,3162167.294400
143.356567,3.135057,2.016602,0.939940,4012642.566720
157.376695,3.137632,4.586719,1.407035,7013615.999040
156.701247,3.138196,2.278867,0.641704,2525993.838720
146.948253,0.008746,1.872285,1.286483,8945324.346242
164.725904,0.002467,5.855964,0.923160,7748151.370561
149.258615,0.002448,5.619281,0.763177,5466005.323199
143.575158,0.002325,0.867595,0.764770,3740370.799680
153.712189,3.136929,0.548186,0.848005,6111902.770559
144.426533,3.134489,4.952104,0.594309,2171068.142400
140.275290,3.130163,1.474968,0.506516,1722642.526080
162.662678,3.137430,0.850920,0.836457,6107040.774719
142.264545,0.002266,5.952544,0.949209,4721745.959999
145.088785,0.004947,2.726577,0.788854,5135763.605759
140.153825,0.009178,5.903624,0.871144,5839631.003519
140.222593,3.128690,3.107753,0.520994,3683522.848320
146.747785,0.008957,0.908927,0.493183,1886080.386240
153.294426,0.007652,3.416651,0.671807,4053034.532160
141.772543,3.139097,6.145480,0.755258,6380808.540479
143.767883,3.139847,1.259121,0.947437,4031342.550720
141.768597,3.130828,6.154613,0.684503,2552921.815680
146.502081,0.000008,0.005713,0.583278,4589724.072959
143.258593,3.137901,5.759493,0.606723,4249384.364160
146.097633,3.141218,2.397793,0.468930,1780238.476800
150.009038,0.021338,6.141989,1.006489,7665123.441601
141.324420,0.011574,3.970956,0.495154,1913382.362880
152.803624,0.000175,0.990928,1.106725,5935000.921919
141.859037,3.141332,4.821678,0.464202,1206522.967680
144.323095,3.138324,5.756149,0.383178,1341162.852480
143.514159,3.140068,0.315928,0.962215,4114370.479680
143.765144,0.005700,5.673498,0.392668,1532276.688960
141.560908,3.140787,5.209879,1.133291,8450522.769602
157.839295,0.007564,2.387421,1.184088,8575064.663042
153.901934,3.137973,3.995744,0.595995,8767674.498242
151.494008,3.136272,3.736196,0.590561,3360761.124480
151.006858,0.008856,2.019034,0.448927,2713741.678080
145.652281,3.129702,0.008962,0.496105,3822276.729600
145.602359,0.004771,2.183208,0.599100,2372653.969920
145.669923,0.005157,5.942121,0.606208,1818012.444480
156.564558,3.140498,4.810266,0.744848,1637370.599040
148.494718,0.003172,6.003610,0.448263,2433989.917440
142.088264,0.011597,4.947174,0.529208,8349542.856002
141.024634,0.003619,2.168532,0.414456,1001945.142720
140.609257,0.019323,0.438985,1.344080,4021992.558720
142.879127,3.138083,1.750308,0.452677,2025208.267200
146.412713,3.132584,0.243932,1.061959,6464210.469119
160.490495,0.005685,1.176003,0.599990,5692649.129279
140.709203,3.115958,1.476405,0.373944,745381.362240
140.430658,0.008669,5.642098,0.543149,4836189.862079
147.273388,0.001901,1.936687,0.998568,9922959.509764
140.119121,3.134540,4.070056,0.397386,1564440.661440
143.294184,3.131526,3.699431,0.589840,5491811.301119
140.232042,3.137052,0.353699,0.413954,1204278.969600
150.249538,3.140438,4.803516,0.729443,3433317.062400
142.330450,0.003088,0.483581,0.733808,5905454.947199
140.852468,3.133278,2.996641,0.657154,3979356.595200
149.137745,3.136278,1.514161,0.808753,3710450.825280
141.167928,0.012165,3.371514,0.428259,1288802.897280
165.405034,0.002383,0.176965,0.639446,3309897.168000
153.511491,3.134546,1.495960,0.908689,5131275.609599
164.218107,0.005934,1.477816,0.980992,4549332.107520
140.483120,0.004958,3.938698,0.578973,2174434.139520
141.205714,0.001280,1.928773,0.831054,6742840.230720
140.577597,0.004434,3.189079,0.613225,3869026.689600
163.727322,3.139772,2.167770,0.810098,4358218.271040
146.497709,3.135772,4.655097,0.581032,2139652.169280
155.134267,3.137447,3.782117,0.792312,2581719.791040
143.212147,0.005807,1.237246,0.515581,3297555.178560
154.213005,3.135208,4.783397,0.993868,4111752.481920
141.768988,0.012501,1.672098,1.085105,4840303.858559
161.009220,0.001547,1.847118,0.639730,5683673.136959
142.629778,0.005008,5.475473,0.457981,1608572.623680
140.632278,3.134571,4.500998,0.666849,2736929.658240
140.401158,0.010639,3.427992,0.487645,1948912.332480
154.506425,3.140174,4.034193,0.689258,5919292.935359
141.248388,0.014078,1.997515,0.421265,5019823.704959
146.265196,3.137198,0.639417,0.662657,2435859.915840
143.758769,0.005392,3.797972,0.692815,7656895.448641
144.643241,3.136109,2.480797,0.608644,4932307.779839
155.998488,3.137547,3.160269,0.664432,2923555.498560
143.971653,0.013432,4.702268,0.686180,6114520.768319
144.059288,3.139071,2.773057,0.477795,2998355.434560
146.342740,0.006290,0.978909,0.995063,10914806.661125
140.812717,3.136953,0.247448,0.845743,7912711.229761
147.377602,0.005655,3.623358,0.383592,1248036.932160
143.102567,0.007042,3.259293,0.460749,1297404.889920
141.474309,0.003916,2.362370,0.613419,1550602.673280
145.891595,3.140959,4.000277,0.523839,4503330.146880
140.214737,3.123245,0.720046,0.428253,1987808.299200
140.670762,3.125314,5.793739,0.486752,2598175.776960
141.904764,0.005920,0.113238,0.569754,4912111.797119
157.976925,3.138191,4.499793,0.523063,2104870.199040
149.415519,0.005996,1.994714,0.630548,2813225.592960
168.855689,3.139792,1.951776,0.810071,3464359.035840
140.338364,3.138619,1.253057,0.425419,2803875.600960
143.889388,3.140377,5.247678,0.884187,13132998.763203
160.023969,0.003857,2.119238,0.796919,7266813.782400
152.193010,0.029742,4.320484,0.472953,3567208.947840
140.011371,3.062032,5.409350,0.502317,2602289.773440
145.138907,3.132556,4.809545,0.549451,2403321.943680
148.790448,0.005198,6.132071,0.751920,5722569.103679
151.632658,0.006279,2.197916,0.697242,8821904.451842
146.705273,3.134162,4.462988,0.731620,4113248.480640
145.599351,0.005678,0.889963,0.370880,776423.335680
151.881249,3.138853,3.379534,0.589498,2827437.580800
157.958105,0.000796,4.660304,0.697143,5004489.718079
144.099084,0.002435,2.570052,0.580236,2948613.477120
167.349422,0.003079,4.535684,0.831625,5571099.233279
153.228220,3.138596,2.915165,0.987586,3809934.740160
143.936977,0.005674,2.368324,0.597257,3050715.389760
148.236228,3.135632,2.207656,0.928721,3759444.783360
140.124092,0.006143,4.459455,0.769703,3572444.943360
146.575110,0.005244,2.247336,0.600268,4066124.520960
146.618943,0.006019,1.168768,0.512175,1867754.401920
140.772592,3.133440,5.791464,0.465488,1755180.498240
151.363246,3.134125,3.639026,0.683679,2238388.084800
152.512714,0.006131,3.310624,0.667833,4627872.040319
143.043612,0.003649,2.886446,0.619334,2169198.144000
140.063053,0.006529,4.543540,0.532653,2051388.244800
142.421975,3.136165,3.420001,0.586054,3660334.868160
146.058279,3.141226,5.671546,0.555037,2720099.672640
157.311716,0.001830,5.694695,0.984654,5559879.242879
141.262378,3.134704,2.752030,0.584927,1585010.643840
145.388953,3.137892,4.646837,0.530037,1512828.705600
141.283087,0.006285,5.540784,0.403780,1189692.982080
144.629488,3.140536,3.755741,0.436080,1816516.445760
144.305531,3.137304,3.300147,0.738379,11118636.486725
147.724042,3.134838,2.273885,1.059321,15310798.899838
141.976998,0.011187,4.343676,0.322496,446181.618240
142.503711,3.135999,6.133811,0.442052,3198071.263680
148.909521,3.139309,1.346309,0.578158,4767373.920959
140.597734,0.000887,1.655527,0.432002,1922358.355200
141.740045,0.008360,5.781824,0.806489,7761989.358721
158.253024,3.139450,5.526831,0.908267,4029472.552320
148.034150,0.014110,1.144521,0.781701,5160073.584959
160.083689,0.001209,3.894828,1.017431,3652854.874560
148.591351,3.133792,2.182630,0.564075,4854141.846719
148.582077,3.134129,3.615837,0.797715,3029771.407680
150.154419,0.005079,5.688263,0.525075,3120279.330240
153.206884,0.014236,3.815293,0.511829,1947790.333440
141.259913,0.001969,6.262618,0.608687,3272497.200000
146.485987,0.000503,3.381244,0.561621,2639315.741760
144.272030,3.137256,3.761239,0.552683,2953101.473280
149.025626,3.140396,5.188797,0.664847,11031120.561605
141.271649,3.130346,5.519066,0.649540,6505724.433599
143.333816,3.134183,1.531879,1.582184,13002098.875204
151.193680,3.138356,3.644470,0.553744,2335254.001920
143.566593,3.135554,2.340965,0.533418,1992296.295360
146.073080,3.139034,1.629441,0.512768,2031192.262080
166.845600,0.004167,2.830256,0.751989,5284241.478719
146.847975,3.134081,1.866127,1.192625,5068069.663679
140.497089,3.134781,2.429475,0.721641,4879199.825279
145.271345,3.138058,1.055697,0.614188,2430249.920640
147.168133,3.140844,2.290560,0.624524,3336077.145600
161.443750,3.128769,4.895927,0.655099,5328747.440639
142.684808,0.005414,3.256514,0.475405,5072931.659519
140.847413,0.007448,3.223940,0.654985,2228664.093120
142.771625,3.139886,0.034505,1.165551,5927520.928319
146.341405,0.003886,1.623189,0.476946,1436158.771200
143.312328,0.003029,3.219456,1.364245,5267037.493439
145.882363,3.132420,2.779523,1.116734,5639541.174719
146.070111,0.003755,4.318586,0.883628,6396516.527039
159.762072,3.137735,1.251875,1.109590,17800888.769272
141.115203,3.138135,0.512694,0.680682,3840602.713920
151.753953,3.137996,4.422841,1.102407,6810160.173120
153.090282,0.001160,4.126252,0.590949,2556661.812480
150.142451,0.008180,0.066240,0.666654,3272497.200000
159.346307,0.000500,3.257501,0.857353,6783232.196160
140.436036,3.134954,3.555732,0.604777,2591817.782400
156.598862,3.133544,5.745538,0.677875,4096044.495360
164.741893,3.138082,2.748783,1.023315,4367942.262720
141.672925,0.009013,4.885827,0.570121,1931334.347520
172.227085,0.000929,3.622847,1.148916,4739697.944639
170.657134,3.138124,3.089005,0.733844,6543498.401279
147.151692,3.134933,0.539241,0.543292,5909568.943679
140.627471,3.140183,5.929397,0.590723,11386794.257285
144.383345,0.000560,5.610896,1.116713,3538410.972480
161.022124,3.140182,2.371700,0.842100,3783754.762560
164.576973,3.133691,1.045929,0.751825,4824595.871999
145.611062,0.007680,3.178121,0.933651,5460395.327999
154.526614,0.004013,0.525510,0.846378,4667142.006719
141.032816,3.133186,4.326801,0.612206,5329869.439679
140.786417,3.129494,0.311447,0.409892,2200614.117120
140.504794,3.131602,0.797244,0.527975,2348717.990400
140.493201,0.014137,4.498007,0.485240,1450744.758720
140.625140,3.136868,5.409708,0.460649,2513651.849280
140.989201,3.134867,2.863936,0.626956,3108311.340480
142.011048,0.005178,4.920864,0.639897,5623459.188479
140.605835,3.130689,0.567694,0.653623,5595783.212159
143.714479,3.137025,0.765961,0.880456,7936647.209281
142.220337,0.013514,0.465866,0.691442,6159026.730239
144.372543,0.007149,5.030657,0.795891,10770442.784645
154.068340,3.137357,2.686808,0.943959,15095749.083839
148.788122,3.136545,6.094435,0.459309,1461216.749760
142.234512,3.137277,4.049294,1.042834,10482089.031364
144.335046,3.131914,4.182065,0.822576,2249608.075200
145.877827,3.135589,2.584197,0.365796,946593.190080
161.560690,0.002102,3.742886,0.576850,1400628.801600
155.358388,3.141054,6.253014,1.122702,5212059.540479
140.234441,0.003746,2.181562,0.517000,3431073.064320
156.611918,0.009449,5.028186,0.816686,4448352.193920
149.920336,3.139757,1.907188,0.859611,3633032.891520
141.229547,0.010029,1.295547,0.586025,2407435.940160
144.016936,0.004443,2.688759,0.524216,3845090.710080
142.606274,0.002340,2.069568,1.072434,5723691.102719
150.413472,3.140015,3.209135,0.661045,1974718.310400
140.579823,3.120380,1.636599,0.578903,1986312.300480
145.353296,0.006179,0.408850,0.641477,6549482.396159
158.963402,3.108986,3.298915,0.624061,3222007.243200
150.021208,0.004011,4.943993,0.704758,5046751.681919
140.444085,0.397244,5.170483,0.476937,3724662.813120
140.092430,0.034310,1.532510,0.495759,4573642.086719
140.900336,3.136514,0.295787,0.474970,5563245.239999
145.276447,3.135236,5.637099,0.561644,2932531.490880
140.886564,0.010318,3.603896,0.394234,1455606.754560
141.859766,0.013250,0.469786,0.471952,2184158.131200
146.325997,3.141279,4.988815,0.593925,3244447.224000
151.496787,3.138536,2.994833,0.572847,3823024.728960
148.849918,3.135763,1.283816,0.698930,3716060.820480
146.261940,3.137166,5.415046,0.684613,3820780.730880
143.612828,3.135334,1.501638,0.676083,5564741.238719
142.649628,3.129316,3.090145,0.461245,2594809.779840
140.333131,0.004344,6.054560,0.718667,4305484.316160
149.300414,3.139165,0.366440,0.550632,2605655.770560
140.923150,0.038029,2.384571,0.658268,3453513.045120
143.131125,0.009503,2.772872,0.501135,1558830.666240
147.844342,3.138056,4.414752,0.524624,2585085.788160
141.383803,0.011769,1.159365,0.818987,9722121.681603
158.658656,0.005321,4.006041,0.609622,5848232.996159
152.723211,0.000252,2.208436,0.963029,13637898.331202
141.913241,0.000182,5.059783,0.628629,3664074.864960
156.164116,0.006843,2.212880,0.784542,6040094.831999
144.983682,3.135257,3.735319,0.404177,1402124.800320
158.307598,0.005127,1.682592,0.669664,5134267.607039
140.191979,0.817229,1.516366,0.724965,10316407.173124
145.543967,3.136458,0.685192,0.687050,2134042.174080
141.674001,0.006013,3.197030,0.529598,2651283.731520
140.511385,3.127504,0.104004,0.638781,4718753.962559
160.798876,3.136488,0.823625,0.679395,2006134.283520
150.584803,0.002080,4.562390,0.851992,8997310.301762
158.750743,3.139699,4.751456,0.898857,4451718.191040
144.106175,3.136005,3.424249,1.254402,9478647.889923
140.015522,3.090214,5.347986,0.449915,3285213.189120
141.314836,0.000594,0.793480,0.734181,6292170.616319
141.730509,3.137857,5.927212,1.103938,9287908.053123
141.416464,3.137963,3.636125,0.497237,2673723.712320
140.535745,3.136471,4.984554,1.043380,3310645.167360
163.946517,0.002354,2.789623,1.107641,5691527.130239
151.447987,3.136816,4.827596,0.702987,4167104.434560
140.913386,3.137326,1.753189,0.488310,2322912.012480
147.592293,0.004975,1.108997,0.697270,4491362.157120
145.901115,0.010336,3.872329,0.383210,343705.705920
149.660754,3.141404,4.698062,0.842050,4766625.921599
144.092293,0.000995,3.883615,0.620565,8955796.337282
159.160427,3.140804,1.719991,0.618422,4931559.780479
151.454416,3.141577,2.000421,0.425530,1143691.021440
142.313655,3.140129,4.928771,0.803528,4198894.407360
151.512427,3.132721,0.137640,0.849304,7630715.471041
149.480621,0.005395,4.765872,0.489713,2091406.210560
142.693604,3.134491,2.272162,0.569294,1721520.527040
141.553989,0.004248,5.284007,0.858580,7352833.708800
150.199050,3.138497,4.575012,0.735638,3033511.404480
151.195225,0.004529,0.491504,1.010294,11350890.288005
142.004655,0.071589,3.676700,0.524778,3489043.014720
153.852801,0.002014,2.227818,0.894983,3731394.807360
153.058366,0.001020,1.101497,0.467077,3155809.299840
162.669421,3.138076,1.832796,1.103872,6385670.536319
140.199759,0.007140,2.809204,0.959088,4771113.917759
143.209276,0.005024,2.094565,1.071268,6823998.161280
141.071508,3.138654,5.388793,0.829980,4492858.155840
140.302928,3.136504,0.723335,0.775158,4322314.301760
160.644032,3.137010,3.453054,1.093489,3955046.616000
142.953283,3.137196,3.322571,0.583706,2272796.055360
149.271747,0.008316,0.198133,0.702226,4397862.237120
143.022002,0.010170,2.922351,0.494739,2975167.454400
156.704657,3.136924,1.674648,0.592015,4811879.882879
151.689094,0.002884,0.516618,0.786905,5676567.143039
140.221718,3.136516,3.129359,0.508799,3892962.669120
144.002031,3.135183,0.500611,1.024329,6197548.697279
143.432886,0.008815,0.972859,0.429123,5537813.261759
147.339879,0.007845,1.700882,0.611373,3832374.720960
160.429439,0.002303,3.700874,0.712377,2743287.652800
140.930003,3.133358,3.057330,0.525765,2078690.221440
140.755884,3.139236,2.128811,0.461485,1616052.617280
144.401616,3.133044,1.427337,0.642347,2606777.769600
148.928566,3.138762,1.972127,0.592369,2914953.505920
141.125072,0.004373,1.627888,0.871183,4885557.819839
152.201623,0.002255,4.206416,0.486185,2802379.602240
144.703932,3.133684,0.117365,0.481907,3071659.371840
144.253192,3.140452,1.597964,0.893655,5911812.941759
142.806085,0.003268,2.712236,0.569402,2337498.000000
177.379435,0.005755,2.552495,1.174194,4045554.538560
153.557808,3.123692,4.268454,0.570023,4293890.326080
142.434596,3.138297,0.651338,0.712375,5136511.605119
151.161705,3.136090,0.914752,0.715964,5137633.604159
147.504864,0.002267,4.287966,0.526013,2236892.086080
151.687484,0.003200,1.920948,0.803631,10385223.114244
141.392233,0.004603,2.958963,0.522798,7201737.838080
155.766110,3.133577,3.719480,1.013923,10324261.166404
142.220607,0.014569,1.315693,0.525788,1938440.341440
145.266756,0.005701,1.676209,0.809889,5561001.241919
144.581824,0.006918,3.551011,0.629832,2505797.856000
150.487373,3.136053,0.334111,0.754065,5664973.152959
143.227821,3.134406,2.779152,0.661950,2453063.901120
