# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
152.616286,0.024557,3.427099,3.236140,500411.571840
154.698359,3.134936,2.617170,3.322240,693769.406400
155.142929,0.001535,5.670948,3.416696,241229.793600
140.849900,0.005081,2.340089,3.204220,306679.737600
184.304265,3.138723,4.891165,3.173611,195227.832960
149.370503,3.133204,4.100628,3.293424,261425.776320
193.791110,3.134475,5.736188,3.167740,246091.789440
186.206862,3.136326,6.183078,3.128503,90507.922560
149.587238,3.137425,1.959612,3.235576,161567.861760
166.895479,0.008050,6.241766,3.326585,383349.672000
142.386753,0.002610,5.158327,3.194912,243473.791680
160.976505,0.003491,3.673900,3.107809,138753.881280
150.949990,3.137606,3.367269,3.129004,158949.864000
180.384498,0.005890,0.203261,3.433697,665345.430720
171.977598,0.001059,4.301904,3.115225,65075.944320
195.958442,3.136567,1.037998,3.202367,172787.852160
161.323730,3.137185,1.817917,3.445785,391577.664960
175.256544,3.135605,3.521173,3.212637,208691.821440
219.919391,0.010180,4.784469,3.126267,102101.912640
180.217580,0.006138,1.662238,3.196953,178397.847360
195.965574,3.140855,2.106259,3.258389,225147.807360
143.484487,3.135145,5.913773,3.378792,500037.572160
184.588131,0.002558,6.079776,3.283035,453287.612160
140.983098,0.014721,4.989719,3.381257,1236816.941760
166.769837,3.138867,3.902634,3.218131,227391.805440
153.563869,3.127896,4.923728,3.252806,219911.811840
163.236736,3.136232,2.440077,3.326732,342583.706880
149.506976,3.139295,6.160134,3.195774,285361.755840
266.789284,3.140577,3.164753,3.412568,2158726.152960
169.031164,0.005168,5.991401,3.442961,464133.602880
140.098176,0.501093,1.451213,3.380590,1934700.344640
149.613064,0.008157,5.393539,3.182609,189243.838080
182.682918,3.138106,1.263813,3.510892,429725.632320
194.913517,0.000420,3.269734,3.249403,354177.696960
200.664892,3.137821,4.759838,3.408484,328371.719040
143.764286,0.006240,5.650821,3.258383,77043.934080
171.704481,3.133730,5.118142,3.582160,573341.509440
181.572343,0.004069,6.068620,3.233517,155209.867200
149.186176,3.135337,4.616231,3.609744,809709.307200
241.074794,0.000570,5.483596,3.420927,264417.773760
241.514953,2.689042,4.716296,3.219467,455905.609920
151.734099,0.002140,3.007634,3.624811,633929.457600
161.296290,0.003911,5.540717,3.188865,147355.873920
143.287835,3.132101,1.536998,3.083578,74425.936320
143.525822,0.006509,1.983672,3.534832,506021.567040
200.807834,0.003709,1.577537,3.333770,148851.872640
146.836238,3.137186,3.223473,3.131675,104345.910720
191.845056,0.007607,3.823239,3.176385,280873.759680
182.098926,0.019968,1.434040,3.230295,404293.654080
230.486329,0.003145,1.216207,3.360417,272645.766720
267.500909,0.000043,3.924464,3.182112,246465.789120
170.612909,0.001431,1.020849,3.510584,793627.320960
142.336171,3.128751,1.355655,3.525114,517615.557120
167.033644,0.016527,4.559922,3.372136,312289.732800
187.956471,3.129571,0.244152,3.443880,436831.626240
151.693386,3.139576,5.182568,3.199189,136883.882880
182.846383,3.133329,5.544413,3.136574,62831.946240
221.287955,3.127903,0.107112,3.160466,183633.842880
254.038157,3.135513,1.799683,3.505029,448051.616640
144.166412,0.031098,2.844305,3.200624,102101.912640
148.113207,0.008465,3.944705,3.258670,238611.795840
175.616824,3.139214,2.563865,3.377471,679183.418880
181.765949,0.002594,3.785344,3.172876,217293.814080
144.203214,0.006722,4.867355,3.695978,1553968.670400
268.707184,3.131844,5.184348,3.514191,878151.248640
217.265195,3.135842,0.007025,3.086079,37399.968000
170.942722,0.007074,4.065801,3.685335,1190066.981760
142.614585,0.003294,1.432708,3.464674,531827.544960
161.885640,3.137344,2.307414,3.201470,244595.790720
200.913146,0.004370,5.363775,3.358183,357543.694080
152.812974,3.135933,5.712298,3.401180,965293.174080
216.448196,0.003763,1.535677,3.365501,353803.697280
191.775505,3.133157,5.187995,3.318926,457401.608640
149.402432,0.000659,5.359741,3.243416,216545.814720
209.181474,0.004434,5.175583,3.137132,155209.867200
208.364437,0.014508,1.626292,3.297905,414391.645440
196.241729,3.139028,5.439650,3.238808,150347.871360
152.828185,3.141092,3.083714,3.547957,717331.386240
183.887519,3.138981,5.409788,3.264281,283117.757760
186.488433,0.014891,4.690784,3.500156,707607.394560
254.506562,3.139229,1.512151,3.218604,344453.705280
159.284363,3.135831,1.080596,3.308236,284987.756160
143.887614,3.130617,2.977334,3.390070,546413.532480
156.876345,0.008828,1.171815,3.136475,110329.905600
207.636096,0.006504,5.600750,3.220706,565487.516160
182.983362,3.140755,0.832310,3.323675,376617.677760
147.702103,0.005911,2.509304,3.218088,379983.674880
158.981159,3.139364,0.982481,3.372567,658239.436800
166.325542,3.137535,4.913358,3.165757,125663.892480
164.501308,3.140607,4.213922,3.202798,302939.740800
169.014530,3.140628,0.985364,3.176506,182137.844160
147.288294,3.129423,1.286579,3.297853,244595.790720
144.789051,0.014100,3.507554,3.190560,259555.777920
212.375652,3.130415,5.065096,3.193868,353055.697920
281.941423,0.000350,5.703692,3.277687,185503.841280
147.159310,0.005636,5.643403,3.477918,543795.534720
175.939228,3.139035,1.907026,3.183653,192983.834880
191.237011,3.131208,1.198600,3.234333,218041.813440
143.394363,3.135887,2.352512,3.389869,648141.445440
201.754202,0.001916,0.664736,3.186713,194105.833920
256.534864,3.137997,4.466588,3.255729,243473.791680
170.209197,3.131709,0.465535,3.200695,124915.893120
165.544563,3.133675,5.704953,3.204262,234497.799360
140.553415,0.004118,3.510130,3.255404,366519.686400
165.242567,3.135215,3.713574,3.170929,275263.764480
229.784270,0.003909,4.744949,3.159748,171291.853440
143.685975,3.134669,3.156760,3.305405,522477.552960
169.395803,0.006909,3.686427,3.369918,420001.640640
152.027091,0.005375,1.901894,3.416581,589423.495680
141.558023,0.018833,3.384659,3.461544,571845.510720
157.888333,0.005458,5.941102,3.549607,1070387.084160
145.673613,0.001177,6.071936,3.161477,213179.817600
150.320630,3.130935,5.873674,3.572719,1058793.094080
145.796735,0.001038,3.970631,3.264495,206447.823360
142.784983,3.139285,1.289992,3.219471,575585.507520
177.763673,0.008416,3.014177,3.490240,641783.450880
153.040434,3.138379,0.332410,3.288123,402797.655360
154.717186,3.135739,1.373294,3.223046,302939.740800
202.730010,3.122482,3.038477,3.168601,176153.849280
155.103728,0.047231,1.497241,3.554575,616725.472320
174.955833,3.140249,2.958094,3.515504,717331.386240
171.028047,3.132880,2.899721,3.447758,311167.733760
210.081413,0.000531,1.622110,3.307869,498915.573120
146.834958,3.135371,3.826341,3.400674,360535.691520
188.076477,0.002639,0.493815,3.450347,1216994.958720
191.500020,0.003885,5.769130,3.438073,659735.435520
145.122112,3.137169,5.178597,3.246694,275637.764160
156.979715,0.000056,2.808681,3.107750,114069.902400
151.219956,3.141154,3.650220,3.423548,1034483.114880
140.272602,3.135682,0.765698,3.266081,191113.836480
200.426047,3.133698,2.446851,3.218887,183633.842880
142.295345,0.063360,0.954669,3.150833,188869.838400
144.237445,0.004186,0.452386,3.385615,255067.781760
158.587093,3.130398,2.845310,3.247233,176901.848640
161.837569,0.005676,0.947105,3.222773,136509.883200
146.091099,3.130786,1.570092,3.375621,393821.663040
141.402518,3.131344,3.397094,3.127124,100605.913920
147.262889,3.131941,5.661143,3.174388,186251.840640
211.319849,0.001710,3.806451,3.313043,297703.745280
242.683197,3.133661,2.075169,3.263596,176527.848960
167.107217,3.137784,3.475189,3.508045,396065.661120
161.267959,0.010163,1.444624,3.256601,283491.757440
183.535004,3.136639,2.791467,3.362187,351185.699520
140.386302,3.013939,1.960244,3.547763,757349.352000
152.592328,3.138775,5.635782,3.333051,432343.630080
143.282561,0.014919,4.009623,3.378968,384097.671360
142.287892,0.017680,2.453166,3.605959,1222230.954240
196.313155,0.001818,0.001918,3.183669,193357.834560
190.586451,0.013574,4.206025,3.208386,331737.716160
180.525746,0.003328,2.372509,3.261490,341461.707840
173.912920,0.001236,4.763291,3.326559,413643.646080
189.190607,0.007204,4.233887,3.344689,327249.720000
208.049565,3.121843,2.521762,3.304111,331363.716480
211.249953,0.002391,0.063925,3.435699,711347.391360
252.524271,3.132113,2.278897,3.124138,112573.903680
211.580571,0.001942,1.107640,3.252516,231879.801600
173.194537,3.125942,4.137939,3.167167,85645.926720
151.714776,3.139873,0.539813,3.312465,284613.756480
183.960809,3.140156,1.914166,3.173572,129029.889600
165.953264,0.008235,0.816153,3.230474,277133.762880
143.814379,0.000134,4.379718,3.274446,535567.541760
182.627120,0.001658,0.134616,3.706002,880769.246400
220.970751,3.136699,2.003153,3.357858,406537.652160
198.092447,3.132972,2.787719,3.140666,109207.906560
202.756074,3.140057,0.631661,3.173293,108833.906880
296.243910,0.004310,5.586131,3.485272,880021.247040
190.161149,0.005277,4.376936,3.431021,427481.634240
143.778183,0.008125,5.940240,3.215943,311541.733440
239.644936,0.000512,0.918690,3.422257,337721.711040
187.973709,0.173140,2.366481,3.413624,509013.564480
156.931816,3.137716,4.077905,3.295510,219163.812480
220.486357,3.136436,3.552672,3.346231,362405.689920
211.077585,3.133005,0.563543,3.385275,270775.768320
222.382155,3.138318,2.201962,3.158766,150721.871040
140.874838,3.132601,3.345867,3.193131,143241.877440
148.646340,3.141144,5.125585,3.305490,695265.405120
144.774762,3.133942,3.899969,3.223695,131647.887360
177.941077,3.136981,4.678519,3.041476,23561.979840
172.177348,0.001944,1.868012,3.185328,239359.795200
145.723708,3.135255,1.346055,3.272511,219911.811840
143.445560,0.012799,4.010891,3.177006,195601.832640
161.465982,3.139740,3.337439,3.299028,221407.810560
252.938140,0.018193,5.968632,3.117167,77043.934080
202.498319,0.004948,0.497315,3.375853,1619792.614080
145.494184,0.007267,5.734174,3.085989,90507.922560
140.180200,3.130273,1.666603,3.374427,308549.736000
141.997152,3.134411,4.814846,3.170368,159697.863360
176.348372,3.135251,3.416755,3.369981,396439.660800
157.196593,3.134657,4.916277,3.236280,319769.726400
150.149292,0.003688,2.468471,3.375928,330989.716800
259.288065,0.018649,4.206334,3.470178,411025.648320
229.696490,0.036486,3.055392,3.779314,1377440.821440
191.227079,0.003513,5.554553,3.174374,489565.581120
152.565414,0.009748,6.276922,3.771813,1761538.492800
222.954627,0.000821,3.733948,3.284239,427107.634560
166.498071,3.134038,1.191289,3.198049,251701.784640
179.810351,0.000313,6.257271,3.190771,183259.843200
147.757684,0.004432,3.137173,3.264147,203081.826240
146.915628,3.139159,5.857567,3.071523,50863.956480
232.924586,3.133346,5.858866,3.401634,437579.625600
162.421359,0.002360,0.996238,3.397918,317899.728000
215.959472,3.135544,2.442077,3.315896,738275.368320
147.806191,0.011788,6.018394,3.443034,513501.560640
158.203579,3.139944,1.334321,3.248737,345201.704640
154.612500,0.017295,6.025320,3.319043,403919.654400
220.299041,0.001236,3.303949,3.310448,654499.440000
162.126098,0.009440,2.690727,3.992789,1188196.983360
148.003761,0.011810,2.413113,3.299576,138753.881280
144.546030,0.008158,1.755145,3.289249,522851.552640
249.940077,3.111218,5.529914,3.191254,439449.624000
146.338937,0.000361,1.651259,3.277963,297329.745600
156.151289,0.013589,3.679989,3.280693,247587.788160
150.531156,0.004987,6.196209,3.474868,803725.312320
155.072483,3.133584,4.979746,3.407137,418131.642240
196.644769,3.137942,1.707676,3.172296,173909.851200
174.980826,3.136807,2.362651,3.271776,374373.679680
157.133521,3.135529,2.003418,3.082705,50863.956480
154.171816,3.136749,5.268071,3.115557,130151.888640
150.616785,0.001610,1.447731,3.153685,124915.893120
158.205640,0.025206,2.463798,3.661269,2451193.902720
200.774778,3.140496,6.202409,3.270702,360535.691520
171.448526,0.001997,5.315101,3.299326,360161.691840
209.463427,3.137882,2.420020,3.293613,303313.740480
165.765041,3.126081,2.033548,3.332360,329867.717760
183.351831,0.006307,2.229108,3.220007,148477.872960
204.582933,3.136333,4.178140,3.320489,220285.811520
180.622312,0.022719,3.934785,3.233251,151095.870720
152.881730,3.129370,1.866495,3.276607,377739.676800
146.586544,0.002357,4.164486,3.170734,162315.861120
141.597967,0.010322,5.935677,3.109622,49367.957760
142.694214,0.005113,4.461658,3.337890,336973.711680
213.976922,0.001384,0.137411,3.221884,321639.724800
168.124959,3.139836,2.448897,3.344492,704989.396800
193.473629,3.133603,4.182707,3.227868,328745.718720
199.838100,0.004054,5.717695,3.328279,611115.477120
152.803312,3.133150,2.169535,3.435201,902087.228160
153.479875,3.129444,0.882854,3.345957,449547.615360
280.817294,3.100820,5.351259,3.313298,598399.488000
193.932783,3.139007,1.969288,3.412047,392699.664000
148.350409,0.006505,1.448358,3.142158,117435.899520
187.910604,0.000678,0.965406,3.232178,145111.875840
189.589037,3.085753,3.539906,3.333999,572967.509760
151.396193,3.122897,6.240301,3.362710,292093.750080
172.315009,0.000018,1.463559,3.208384,207195.822720
276.435489,3.034161,5.086788,3.483439,519485.555520
175.814363,0.001114,1.587646,3.582527,602887.484160
182.544213,3.137666,0.648950,3.161872,241977.792960
203.294708,3.140042,4.889690,3.396544,532201.544640
151.664199,3.133563,4.862587,3.102342,49741.957440
158.652344,3.140385,3.072143,3.412182,851971.271040
147.130545,0.008695,3.323447,3.203119,126037.892160
188.558372,0.006062,3.373205,3.212302,303687.740160
185.720335,3.136785,3.260267,3.167157,138753.881280
263.563574,0.089634,6.134150,3.445752,402049.656000
217.613931,0.010632,4.675725,3.492069,1057671.095040
155.138796,0.004772,0.360463,3.188636,118931.898240
144.252311,3.138672,5.925143,3.215526,283865.757120
180.262771,3.141544,0.309662,3.211606,317899.728000
163.578387,3.134673,1.345454,3.413195,617473.471680
146.085870,3.134523,2.209300,3.398105,468995.598720
231.174265,3.141347,3.022144,3.279929,334729.713600
153.896558,3.134411,4.961178,3.270331,154087.868160
184.422346,3.135932,5.909233,3.113342,99109.915200
171.723159,3.139459,5.331262,3.340489,222529.809600
157.512063,3.137006,4.882845,3.578656,1826614.437120
143.054967,3.136740,6.072247,3.157358,107337.908160
144.427688,3.137437,5.055161,3.114792,97613.916480
159.893892,0.004532,2.771557,3.184491,396065.661120
228.740794,3.133067,5.942284,3.144442,66571.943040
159.729766,0.006511,1.385935,3.394933,365771.687040
240.937941,3.138956,5.234322,3.417082,963423.175680
143.061854,3.140047,2.469670,3.266230,555763.524480
238.046316,0.005074,3.565755,3.082904,75921.935040
149.641028,0.000163,5.065375,3.586615,706111.395840
162.709507,0.002676,5.150649,3.195244,106963.908480
173.200873,0.002484,4.106861,3.473431,702745.398720
145.472365,3.141369,2.325227,3.248902,129777.888960
144.919088,0.009514,2.380128,3.735237,871793.254080
144.700755,0.022385,0.443034,3.663219,566235.515520
142.763598,0.003303,3.493879,3.899054,1208766.965760
140.355915,0.010078,4.822938,3.465375,1308998.880000
269.627991,0.002479,4.566597,3.096749,86767.925760
210.923105,3.102656,1.213150,3.459751,538933.538880
174.890891,3.137650,1.375064,3.238822,172413.852480
142.862369,3.133276,1.507471,3.167737,130899.888000
209.498877,3.126392,5.210340,3.273988,277133.762880
151.982071,3.136978,0.673447,3.254360,229261.803840
170.183474,0.004689,4.200208,3.314787,573341.509440
145.530815,0.001874,4.653001,3.468936,474231.594240
141.998738,0.002576,0.073658,3.264606,366519.686400
198.035729,3.138798,0.368747,3.187436,133143.886080
146.104099,3.137689,3.183046,3.304574,303687.740160
207.898713,0.000971,3.466389,3.222909,317151.728640
244.502036,3.138911,2.884045,3.169729,157079.865600
143.526627,0.012235,1.917231,3.323439,544543.534080
148.537454,3.138365,2.293621,3.405680,969033.170880
144.379836,3.140277,4.346158,3.332832,359413.692480
143.495854,3.139150,4.971224,3.278143,242351.792640
238.725486,3.128976,4.409353,3.295193,246091.789440
140.077518,3.093613,0.553242,3.372861,402049.656000
144.653311,0.006390,5.115639,3.413796,214675.816320
288.539911,3.082285,2.850162,3.166899,204951.824640
173.676232,3.136095,5.779616,3.181833,268157.770560
149.597434,3.138317,3.454187,3.207662,281247.759360
245.493748,0.000053,4.129640,3.357481,621587.468160
147.770926,0.010171,2.610442,3.272801,421497.639360
161.247536,3.140837,4.212704,3.333136,323135.723520
180.968641,3.137497,2.739553,3.500763,336973.711680
166.622222,3.134635,4.589169,3.436323,926397.207360
184.980664,3.124702,0.954306,3.167789,204203.825280
154.496669,3.122257,5.159881,3.438318,618221.471040
140.422478,3.139637,2.426572,3.259947,227017.805760
176.848429,3.138357,3.608807,3.164108,235245.798720
155.174066,3.140055,3.209498,3.906280,753609.355200
143.117701,3.135987,4.034399,3.270730,213927.816960
194.274404,3.138381,4.460402,3.236288,237489.796800
209.669004,3.134993,5.119585,3.168140,221407.810560
158.269248,3.134172,3.293597,3.588775,1314608.875200
142.106119,3.130659,4.272779,3.367915,840751.280640
205.557614,3.135463,1.772266,3.136254,190739.836800
178.481253,0.002794,2.007031,3.376431,628693.462080
143.741171,0.017137,4.607134,3.177027,48993.958080
185.669764,3.140203,5.482914,3.522403,509013.564480
247.853704,3.021190,5.339811,3.822296,1856160.411840
181.557346,0.000703,2.714911,3.251347,272645.766720
150.798562,0.003998,0.247165,3.759287,1943302.337280
149.626754,3.130020,0.119518,3.165213,272645.766720
145.113078,3.134409,2.768042,3.379620,325379.721600
188.230950,3.140105,2.497479,3.254588,147729.873600
275.574130,3.137366,6.022798,3.516927,711347.391360
189.516216,3.131011,0.117343,3.293941,322387.724160
180.790397,3.132954,5.183719,3.338827,580821.503040
242.014729,3.141409,3.607252,3.129124,146981.874240
181.885296,3.138681,0.074642,3.270345,300695.742720
150.316194,0.003296,0.045158,3.416174,540803.537280
160.896160,0.002393,2.073783,3.477029,647393.446080
248.117573,3.116179,1.795014,3.212894,200089.828800
151.327307,0.046051,5.626701,3.196024,207943.822080
156.190134,0.007300,0.701562,3.706430,1104421.055040
182.256931,3.137285,1.640552,3.464723,375121.679040
211.979764,3.141400,2.365640,3.138673,178771.847040
231.616381,0.003648,5.313768,3.205574,350437.700160
174.543335,3.137952,3.461462,3.241987,371007.682560
202.859279,3.141015,3.318201,3.234807,375495.678720
140.847722,3.132669,2.605684,3.468236,723315.381120
226.233712,3.124168,2.060088,3.253838,252449.784000
158.789281,0.001795,1.775533,3.865809,3290075.184960
143.547617,0.010613,2.896190,3.311390,369885.683520
172.923793,3.138494,4.327735,3.219579,543421.535040
144.891133,0.004617,1.260586,3.476785,454035.611520
147.227516,3.138634,4.304201,3.142685,226643.806080
208.216875,0.000548,3.417560,3.268145,250953.785280
162.726237,3.134241,3.355241,3.239785,240107.794560
150.485194,0.004063,3.136520,3.310719,548657.530560
220.504374,0.006293,1.968682,3.089748,66197.943360
155.028749,0.009556,3.953838,3.190054,244221.791040
181.270324,3.141344,0.846231,3.380275,464881.602240
206.036398,0.005347,4.903312,3.225082,345201.704640
222.486279,3.136632,1.300134,3.528402,436083.626880
180.217690,3.131376,5.657433,3.279651,212431.818240
171.946455,0.039786,5.595345,3.203217,253571.783040
220.966406,0.005633,1.340083,3.229767,167925.856320
148.223194,0.000903,3.793360,3.425906,406537.652160
198.056671,3.123180,5.087309,3.183932,146607.874560
187.856338,0.007722,5.779702,3.178526,238611.795840
234.672030,3.140361,3.456760,3.282657,680305.417920
165.841170,0.001480,5.233009,3.229234,192609.835200
247.976534,0.001394,2.904019,3.127083,74425.936320
146.724040,3.137504,1.394393,3.387788,741267.365760
199.070063,3.123518,2.210658,3.217413,140623.879680
198.600839,0.008424,3.972210,3.427494,621961.467840
176.137719,3.138380,1.124041,3.334466,552023.527680
150.937761,3.134590,3.618064,3.176617,284239.756800
148.021625,3.140426,4.939874,3.470144,904705.225920
154.609508,0.010329,2.458100,3.453569,449547.615360
157.803755,0.062590,5.222114,3.128022,157827.864960
186.093268,3.140445,4.415262,3.256160,188869.838400
187.266656,3.078761,3.720356,3.434892,233001.800640
178.078639,0.006319,2.465872,3.663146,437205.625920
162.957689,0.002233,4.377982,3.336517,256937.780160
250.728389,3.128801,5.424875,3.292693,316029.729600
141.521036,0.005041,3.131174,3.161802,179893.846080
180.314517,3.138932,1.159347,3.124638,100979.913600
210.482069,3.139175,0.192346,3.435518,532575.544320
149.136764,3.135398,2.615060,3.257580,330989.716800
145.319245,3.141238,6.120815,3.268619,582691.501440
157.365912,3.137706,1.026734,3.285913,163063.860480
153.016904,3.139664,0.566325,3.229372,212057.818560
186.894834,0.005841,1.400958,3.187742,241977.792960
216.100821,3.141133,5.532495,3.146944,195227.832960
240.279177,3.139836,6.134192,3.589178,887875.240320
196.687725,0.005046,1.458193,3.128249,120053.897280
187.714973,3.133269,3.557406,3.533966,782033.330880
155.796207,3.139829,2.967159,3.244193,225521.807040
196.015088,0.002142,1.284120,3.305469,434213.628480
162.452129,0.004583,1.820631,3.209944,314907.730560
148.763488,0.002923,3.126673,3.348672,324257.722560
264.674777,0.001520,3.683355,3.300872,450669.614400
244.852712,0.005182,3.106444,3.452782,1243922.935680
228.190878,0.000295,2.403260,3.249607,271897.767360
209.708226,3.137544,6.163959,3.231189,116313.900480
144.702120,0.010478,2.641774,3.390280,403919.654400
164.375345,3.132700,0.248257,3.537785,2337124.000320
146.951695,3.132594,0.246654,3.357657,307801.736640
246.012687,0.004986,2.279148,3.191001,171291.853440
142.557368,3.141057,2.281006,3.321789,412147.647360
182.825923,0.001986,1.035031,3.353255,507891.565440
143.627318,3.130450,3.519624,3.302358,347445.702720
205.003188,3.031396,4.264513,3.516669,390081.666240
176.838098,0.005125,0.863171,3.156832,86767.925760
142.363944,3.140885,5.911075,3.265271,189617.837760
146.595777,0.007186,4.666575,3.167226,184381.842240
270.321399,3.132743,0.890930,3.494277,1102177.056960
157.861997,0.004212,4.603112,3.237147,172413.852480
145.044081,0.009977,5.592708,3.370269,601765.485120
144.370618,3.136518,1.863705,3.586882,574089.508800
147.957725,3.140474,0.499134,3.414687,810831.306240
179.152360,3.141327,2.250936,3.303556,365771.687040
154.200134,3.139345,0.570004,3.482435,502281.570240
207.525799,0.025751,0.202364,3.173633,273393.766080
182.072722,0.002815,1.730550,3.432495,535941.541440
147.006695,3.139591,3.627961,3.248172,253945.782720
141.010003,0.006036,1.105255,3.177862,158575.864320
241.001400,0.001993,2.982303,3.334968,365771.687040
225.919419,0.000617,3.377949,3.328688,405041.653440
146.870078,3.140334,0.089043,3.476767,562495.518720
214.206753,0.002064,6.267064,3.359752,506769.566400
168.710165,3.134849,0.124823,3.328275,579699.504000
179.542806,0.005327,0.789146,3.294366,494801.576640
145.637988,0.004093,4.788409,3.381089,800359.315200
142.224440,0.002256,1.053501,3.581516,564739.516800
147.432749,0.035848,4.775210,3.498159,553893.526080
204.669607,0.002623,0.837089,3.196823,108833.906880
217.995778,3.137509,4.270399,3.363944,418879.641600
141.509496,3.134494,0.236426,3.239094,440197.623360
210.172111,0.005130,6.047251,3.182057,156331.866240
176.285911,3.135407,2.288000,3.302723,350063.700480
192.110379,0.008633,0.839674,3.144549,183259.843200
141.947315,0.012793,2.082819,3.420912,507517.565760
259.870345,3.139404,0.046690,3.153412,193731.834240
145.670264,0.046190,6.021950,3.170044,140249.880000
252.586329,0.000624,4.649804,3.332068,512005.561920
218.286665,3.136189,3.092214,3.267690,357543.694080
267.315498,3.128112,0.877523,3.565184,1492258.723200
142.951108,3.130927,4.066467,3.194542,338095.710720
178.608582,0.004593,3.516431,3.361117,245343.790080
177.817835,3.130132,5.915403,3.397070,380357.674560
170.055745,0.000762,4.852175,3.483539,992221.151040
145.326228,3.140907,4.579664,3.161329,76669.934400
204.493829,0.011488,0.758646,3.302456,278629.761600
161.443926,0.002958,4.179417,3.258144,460767.605760
195.807003,3.135555,4.029182,3.244252,159697.863360
152.685165,3.140216,1.112737,3.222202,301817.741760
145.504466,3.135000,2.176480,3.610382,564365.517120
143.317750,3.138132,6.045598,3.770220,1118633.042880
152.107217,3.139892,1.461981,3.532743,728551.376640
169.189759,3.136248,3.209464,3.133033,102475.912320
188.051866,0.008064,1.517986,3.245182,261425.776320
264.380042,0.017160,0.911493,3.295450,328371.719040
141.530116,0.026941,4.061047,3.846531,723689.380800
157.357153,0.001232,1.910923,3.264673,325005.721920
167.290511,3.128583,4.749923,3.349902,256563.780480
147.714039,0.006224,4.473964,3.580600,572593.510080
218.114694,0.007233,0.514958,3.319151,543421.535040
282.128891,0.025915,4.395131,3.394558,468621.599040
145.502104,0.000882,2.761292,3.090441,75547.935360
152.508062,0.002781,3.707640,3.313676,176153.849280
140.008310,3.136685,4.345345,3.225539,211309.819200
196.448718,3.140347,2.476648,3.164262,225147.807360
145.849010,0.122460,4.529052,3.202749,170917.853760
145.210645,0.008888,1.031089,3.277449,258059.779200
176.347098,3.140016,5.841679,3.595448,723689.380800
250.268957,3.135998,4.003429,3.312584,777545.334720
141.874220,0.005612,3.174540,3.369627,1057297.095360
195.752712,0.002275,1.171829,3.276987,227391.805440
198.588351,0.008630,5.863144,3.147717,148103.873280
189.984259,0.002436,4.358052,3.306553,307053.737280
140.033409,3.138485,1.195823,3.127794,136135.883520
229.651542,3.133246,4.264549,3.241733,289849.752000
193.779198,0.004461,2.121035,3.237445,246465.789120
185.783707,0.004799,0.368732,3.190471,139875.880320
154.661858,0.004269,2.469374,3.336932,302939.740800
263.118956,3.133355,0.841525,3.365427,269653.769280
204.964936,0.019609,0.541156,3.538138,1148553.017280
239.353265,0.001262,4.869533,3.283123,193357.834560
215.631005,0.002007,0.177885,3.544295,704241.397440
153.290849,0.016114,0.880002,3.240844,175031.850240
166.666086,0.000105,3.994648,3.290016,286109.755200
221.155779,0.003015,2.249330,3.190169,228887.804160
143.739550,3.133607,2.393569,3.284221,317151.728640
174.363915,0.000071,0.552356,3.559644,527713.548480
151.536652,0.007186,4.476287,3.203152,146607.874560
172.994468,3.114767,1.673883,3.425868,359413.692480
158.987125,3.138459,5.225105,3.423870,516493.558080
144.326875,0.008127,1.138716,3.164230,355299.696000
146.798745,0.023652,4.271302,3.408651,369137.684160
140.648209,0.004497,5.656730,3.121940,85645.926720
265.091683,0.015444,3.277835,3.320050,421497.639360
187.925820,0.003196,0.986273,3.184931,192235.835520
140.647803,0.018412,3.930839,3.393199,197845.830720
212.313600,0.000703,0.247769,3.215707,195227.832960
173.121488,3.136927,4.052055,3.365916,428977.632960
175.756028,3.140974,3.615633,3.348812,280499.760000
234.087334,3.133662,0.398074,3.096144,102475.912320
187.431785,0.005617,2.144007,3.339569,386341.669440
224.487127,3.125840,0.235887,3.551866,891615.237120
238.577837,0.007983,0.449272,3.256372,222155.809920
151.510561,3.134735,5.759425,3.110651,14585.987520
155.220761,0.003430,1.470766,3.140567,219163.812480
239.203064,0.001333,2.683874,3.297652,256937.780160
194.827235,0.007455,0.296081,3.438379,549031.530240
181.230905,3.140252,1.068556,3.167711,133517.885760
143.132144,0.002703,2.092860,3.318119,306679.737600
174.997707,3.139973,2.334428,3.137619,153713.868480
166.323724,0.015777,6.151577,3.283701,281621.759040
253.395788,0.000421,5.340835,3.256128,373999.680000
160.421819,0.006514,4.510591,3.174698,160445.862720
257.940761,3.064659,3.866756,3.329536,249457.786560
265.948435,3.136374,5.534465,3.570871,1063655.089920
173.763633,0.007318,3.014915,3.214365,267409.771200
224.790166,0.005565,2.199731,3.152353,138753.881280
155.613279,3.141457,0.299890,3.441000,773057.338560
158.498968,0.001427,3.011664,3.170927,117435.899520
148.306807,3.128194,4.597240,3.183417,191861.835840
203.762534,3.138145,0.643383,3.195418,143615.877120
227.880415,0.004649,5.046359,3.161904,143241.877440
208.355314,0.104986,4.245872,3.462462,703493.398080
174.314924,0.008469,2.892015,3.412277,539307.538560
159.494254,0.018712,1.887850,3.241156,283865.757120
144.665733,3.138076,0.782801,3.367721,224773.807680
188.098188,3.137915,5.121590,3.299878,393447.663360
148.615477,3.134197,1.853997,3.265680,386341.669440
156.975930,3.140676,1.190071,3.329397,419627.640960
151.776376,3.141005,4.988484,3.486707,339217.709760
152.644837,3.139717,3.714426,3.382930,842995.278720
